"dataset","variable","status","value_domain","values","n_values","values_are_sample","full_list_size","value_source","value_source_url","confidence","rationale","evidence_quote","supersedes_rationale","research_file","enumerated"
"DOMINO","MED_SCNDRY_GRP","sourced","domino_medical_condition_group_code","[""ABI: Acquired Brain Impairment"",""AMP: Amputation"",""CAN: Cancer/Tumour"",""CFS: Chronic Fatigue/Post Viral Syndrome"",""CGA: Congenital abnormalities"",""CHR: Chronic pain"",""CIR: Circulatory system"",""EIS: Endocrine and Immune system"",""GIS: Gastro-intestinal system"",""IFD: Infectious diseases"",""IHD: Inherited disorders"",""INT: Intellectual/Learning"",""MUS: Musculo-skeletal and Connective tissue"",""NER: Nervous system"",""PFC: Poorly defined cause"",""PSY: Psychological/Psychiatric"",""REP: Reproductive system"",""RES: Respiratory system"",""SDB: Skin disorder and burns"",""SEN: Sense organs"",""UNK: Granted prior to 12.11.91"",""URO: Urogenital system"",""VIS: Visceral disorder""]",23,FALSE,23,"DSS Aristotle Metadata Registry, data element ""Recipient: Secondary medical condition group, Code"" (item 107944), bound to the DOMINO (External PLIDA Version) distribution column","https://dss.aristotlecloud.io/item/107944","high","MCD_DTLS_EXT binds med_scndry_grp to ""Recipient: Secondary medical condition group, Code"", which shares the 23-value medical condition group domain.","ABI Acquired Brain Impairment | AMP Amputation | CAN Cancer/Tumour","A public DOMINO code table does confirm the medical-group abbreviations.","findings-domino.json",TRUE
"DOMINO","NSPP_PRCPL_CARER_RSN_CODE","sourced","domino_principal_carer_reason_code","[""NDE: No dependent children"",""PCC: Partner is principal carer"",""NPC: Not principal carer"",""Null: Blank""]",4,FALSE,4,"DSS Aristotle Metadata Registry, data element ""Recipient: Principal Carer Reason, Code"" (item 54745), bound to the DOMINO (External PLIDA Version) distribution column","https://dss.aristotlecloud.io/item/54745","high","CIR_PRIN_CAR_EXT binds nspp_prcpl_carer_rsn_code to ""Recipient: Principal Carer Reason, Code"", a four-value list.","NDE No dependent children | PCC Partner is principal carer | NPC","The codes are published rather than locally inferred.","findings-domino.json",TRUE
"DOMINO","POSTALTYPE","guessed","domino_address_type_code","[""BUS: Business Address"",""FPO: FAO Postal Address"",""HOM: Home Address"",""NAD: Nominee Address"",""PHY: Physical Address"",""POS: Postal Address"",""TEM: Temporary Address"",""TER: Term Address""]",8,FALSE,8,"DSS Aristotle Metadata Registry, data element ""Address: Address type, Code"" (item 369), bound to the DOMINO (External PLIDA Version) distribution column; in practice the postal-type column is likely to carry the postal subset of these codes, which the registry does not state","https://dss.aristotlecloud.io/item/369","low","The LOC_DERIVED (PLIDA) distribution binds loc_derived.postaltype to ""Address: Address type, Code""; the published domain is the general eight-value address type list. Adversarial verification could not confirm this mapping against the cited source, so the domain is recorded as inferred rather than published.",,"The DSS Aristotle registry publishes the address type code table for this column.","findings-domino.json",TRUE
"DOMINO","REASON_CODE","sourced","domino_concession_card_reissue_reason_code","[""ARQ: Additional request"",""BLK: Yearly bulk issue"",""BOF: Blind Indicator Off"",""BON: Blind Indicator On"",""CAH: Card At Home"",""CAN: Cancellation (card not issued)"",""CED: Change End Date"",""CEN: #N/A"",""CHC: Child change"",""CHD: #N/A"",""CNM: Change of name"",""CNV: Conversion from old card system"",""COA: Change of address"",""COF: #N/A"",""CON: Child Eligibility On"",""CSD: Continuity Start Date change"",""DDP: Damaged during processing"",""DES: Destroyed"",""DNI: Dependants not included on card"",""EXT: Extension card issue"",""FAO: #N/A"",""FLO: #N/A"",""FIX: Fixed by DI job (displays as SYS)"",""GRA: Grant"",""HIC: #N/A"",""IBR: Issue by request from customer"",""IBT: Interbenefit transfer"",""IDC: Incorrect details on card"",""ISS: Initial issue on grant (JSC Only)"",""KCH: Change of Kids details"",""LNK: Linking to a partner"",""LOS: Lost"",""MED: Medical certificate"",""NAM: #N/A"",""NCL: #N/A"",""NEW: Waiting for Card from grant"",""NRC: Not received by client"",""PCO: Print coming off"",""REN: Waiting for Card from LIC renewal"",""RES: Restore of benefit"",""STM: Stimulus Card issue"",""STO: Stolen"",""SUP: Card delivery suppressed"",""TFR: Transfer card issue"",""ULK: Unlinking of a partner"",""VNR: Rail travel voucher not received""]",46,FALSE,46,"DSS Aristotle Metadata Registry, data element ""Payment: Concession card (re)issue reason, Code"" (item 445), bound to the DOMINO (External PLIDA Version) distribution column","https://dss.aristotlecloud.io/item/445","high","All four CCD_* card tables bind reason_code to ""Payment: Concession card (re)issue reason, Code"", one 46-value list shared across the tables.","ARQ Additional request | BLK Yearly bulk issue | BOF Blind Indicator","One published domain does fit every table, because all four CCD_* tables bind to the same element.","findings-domino.json",TRUE
"DOMINO","REL_CODE","sourced","domino_relationship_type_code","[""CHI: Child"",""DEF: Defacto"",""DIV: Divorced"",""GAU: Guardian"",""GCH: Grandchild"",""GPA: Grandparent"",""MAR: Married"",""NRE: Not required"",""PAR: Parent"",""REG: Registered"",""SEP: Separated"",""SIB: Sibling"",""SIN: Single"",""UNK: Unknown"",""WAR: Ward"",""WID: Widow""]",16,FALSE,16,"DSS Aristotle Metadata Registry, data element ""Recipient: Relationship type, Code"" (item 375), bound to the DOMINO (External PLIDA Version) distribution column","https://dss.aristotlecloud.io/item/375","high","RLT_CUST_PTNR_LIST, RLT_PARENT_CHILD_LIST and RLT_GRAND_PARENT_CHILD_LIST bind rel_code to ""Recipient: Relationship type, Code"", a 16-value list.","CHI Child | DEF Defacto | DIV Divorced","A public relationship codeframe does exist in the DSS Aristotle registry.","findings-domino.json",TRUE
"DOMINO","REL_QUAL_CODE","sourced","domino_relationship_qualifier_code","[""DEP: Dependent Female"",""DES: Deserted Wife"",""GAC: In Gaol"",""GAO: Partner in Gaol"",""GAP: Partner in Gaol"",""ILB: Ill Sep / Both Left Home"",""ILC: Ill Sep / Left Home"",""ILP: Ill Sep / Partner Left Home"",""ILS: Separated due to illness"",""OVC: Overseas (never in Australia)"",""OVP: Partner Overseas (never in Australia)"",""PIJ: Partner in Gaol"",""PMH: Partner in Mental Hospital"",""PSB: Psych Care / Both Left home"",""PSC: Psych Care / Left home"",""PSP: Partner in Psych Care"",""PSY: Partner in Psych Care"",""REC: In Respite Care"",""REP: Partner in Respite Care"",""RES: Partner in Respite Care"",""S24: S24 Provisions apply"",""SUR: Separated under one roof"",""TEB: Tmp Sep / Both Left home"",""TEC: Tmp Sep / Left home"",""TEM: Tmp Sep Not ill/estranged"",""TEP: Tmp Sep / Partner left home"",""WDD: Defacto Partner Died"",""WID: Widow"",""(null): Missing/Not Requried (supplementary)""]",29,FALSE,29,"DSS Aristotle Metadata Registry, data element ""Recipient: Relationship qualifier, Code"" (item 54342), bound to the DOMINO (External PLIDA Version) distribution column","https://dss.aristotlecloud.io/item/54342","high","RLT_CUST_PTNR_LIST binds rel_qual_code to ""Recipient: Relationship qualifier, Code"", 28 published qualifiers plus a null value.","DEP Dependent Female | DES Deserted Wife | GAC In Gaol","A public DOMINO code table does confirm these relationship qualifiers.","findings-domino.json",TRUE
"DOMINO","RENT_BEN_STATUS","sourced","domino_rent_status_code","[""CUR: Current"",""N: Default (supplementary)""]",2,FALSE,2,"DSS Aristotle Metadata Registry, data element ""Payment: Rent Assistance: RENT Status Code"" (item 108843), bound to the DOMINO (External PLIDA Version) distribution column","https://dss.aristotlecloud.io/item/108843","high","SNAP_DOMINO_BETA_EXT binds rent_ben_status to ""Payment: Rent Assistance: RENT Status Code"", published as CUR with N as default.","CUR Current","A public DOMINO code table does confirm this benefit-status code.","findings-domino.json",TRUE
"DOMINO","RENT_TYPE_CODE","sourced","domino_rent_assistance_type_code","[""RAG: Rent Assistance Parenting"",""RAP: Rent Assistance Pension"",""RAF: Rent Assistance Family"",""RAN: Rent Assistance Newstart"",""RAS: Rent Assistance Abstudy"",""NA: Not Applicable (supplementary)""]",6,FALSE,6,"DSS Aristotle Metadata Registry, data element ""Payment: Rent Assistance: RENT Type Code"" (item 108844), bound to the DOMINO (External PLIDA Version) distribution column","https://dss.aristotlecloud.io/item/108844","high","SNAP_DOMINO_BETA_EXT binds rent_type_code to ""Payment: Rent Assistance: RENT Type Code"", five Rent Assistance stream mnemonics plus NA.","RAG Rent Assistance Parenting | RAP Rent Assistance Pension | RAF Rent","The mnemonics are published in the DSS registry with the PLIDA column binding.","findings-domino.json",TRUE
"DOMINO","RFRL_RSN_CODE","sourced","domino_referral_reason_code","[""ATPRA: Activity Test / Participation Requirements Appeal"",""COCC: Change Of Circumstances"",""DMAAPP: DMA for Appeals"",""DMANCL: DMA for DSP New Claim"",""DOESDR: DOES Direct Registration"",""DPAD: DES-DMS Direct Registration"",""DPAR: DES - DMS Review"",""DPARV: DES - DMS Review DSP Volunteer"",""DPBD: DES - ESS Direct Registration"",""DPBR: DES - ESS Review"",""DPBRV: DES - ESS Review DSP Volunteer"",""DSPA: DSP Appeal (including ODM & ARO)"",""DSPAP: DSP Appeal pre 1/7/06 (including ODM & ARO)"",""DSPME: DSP Portability Medical Review Pre 1/7/06"",""DSPMR: DSP Portability Medical Review"",""DSPNC: DSP New Claim"",""DSPNCP: DSP New Claim pre 1/7/06"",""DSPR: DSP Medical Review of Entitlement"",""DSPRB: DSP Medical Risk Based Review"",""DSPRBP: DSP Medical Risk Based Review pre 1/7/06"",""DSPRP: DSP Medical Review of Entitlement pre 1/7/0"",""DSPU: DSP Participation Requirements"",""DSPV: DSP Volunteer"",""EXCIR: Exceptional Circumstances"",""FRPN: Foreign Pension"",""JNMDR: JNM Direct Registration"",""JSCIC: JSCI Combined"",""JSCID: JSCI Medical"",""JSCIPF: JSCI Personal Factors"",""JSCISN: JSCI Special Needs"",""NSAYAA: NSA YA Appeal"",""NSAYAM: NSA YA Incapacitated MC Lodged"",""NSAYAR: NSA YA Review"",""ODSPA: Appeal Outcome (DSP)"",""ODSPAP: Appeal Outcome (DSP Appeal pre 1/7/06)"",""OTH: Other"",""PCWR: Partial Capacity to Work / Temporary Work Capacity"",""PFP: Participation Failure Pending"",""PPA: Parenting Payment Appeal"",""PSPDR: PSP Direct Registration"",""PTWR: Post 2 Years Assistance Review"",""S4SR: Stream 4 Services Review"",""SBFDSP: Special Benefit DSP Conditions"",""SCKALL: Sickness Allowance"",""SDT: Special Disability Trust"",""SSDR: Stream Services Direct Registration"",""SSR: Stream Services Review"",""SSRV: Stream Services Review DSP Volunteer"",""SWS: Supported Wage System"",""VLNTR: Volunteer (non-DSP)"",""VRDR: Voc Rehab Direct Registration"",""YDS: Youth Disability Supplement"",""(blank): Missing (supplementary)""]",53,FALSE,53,"DSS Aristotle Metadata Registry, data element ""Recipient: Referral reason, Code"" (item 54203), bound to the DOMINO (External PLIDA Version) distribution column","https://dss.aristotlecloud.io/item/54203","high","MCD_DTLS_EXT binds rfrl_rsn_code to ""Recipient: Referral reason, Code"", a 52-value medical assessment referral list.","ATPRA Activity Test / Participation Requirements Appeal | COCC Change Of Circumstances","A public DOMINO code table does confirm these referral codes.","findings-domino.json",TRUE
"DOMINO","ROW_TYPE","guessed","domino_entitlement_row_type_text","[""YBPE_ADD: entitlement class token, the only example the registry gives""]",1,FALSE,,"DSS Aristotle Metadata Registry, data element ""Recipient: Entitlement row type, Text"" (item 2053) and its value domain (item 2056)","https://dss.aristotlecloud.io/item/2053","low","The registry documents the field but publishes no code list: it is free text of up to ten characters, taken from the entitlement determination table name, so the shape is a short uppercase token with an underscore.",,"The earlier determination was right that no codeframe exists; the registry confirms the field is text with no enumerated domain.","findings-domino.json",TRUE
"DOMINO","STDNT_PRTCPN_STS","sourced","domino_student_participation_status_code","[""APC: Access program"",""API: Apprentice - INC only"",""APL: Apprentice - Lawful Custody"",""APT: Apprentice/Trainee"",""C25: 25% Concessional Student"",""C50: 50% to 74%, concessional"",""C66: 66% Concessional Student"",""CAM: #N/A"",""FTI: Full-time student: non-Living Allow pymts only"",""FTS: Full Time Student"",""ICP: 2nd Course - Incidentals"",""INS: Intention to Study Secondary"",""INT: Intention to Study Tertiary"",""LAW: Lawful Custody Allowance"",""O50: 50% to 74%,no concession"",""OTH: Other"",""PTI: #N/A"",""PTS: Part Time Student"",""TAA: Testing and Assessment"",""U25: Under 25% of Full Time"",""U50: 25% to 49%,no concession"",""P97: Left school prior to 1/7/1997"",""NPL: Inability to secure education place"",""HOM: Homelessness"",""3MT: Customer will turn 18 within 3 months"",""X18: Under 18, sufficient part time load"",""Y12: Has reach Year 12 or equivalent"",""INP: Incapacity"",""RJL: Recent job loss"",""VER: Cannot verified cirscumstances by 3rd party"",""EXP: pre and post-natal"",""LRD: Learning difficulty - General"",""MPC: Major personal crisis"",""MDH: Major disruption of the home"",""JUV: Community service/juvenille justice order"",""ADD: Learning difficulty - Add"",""DRG: Substance abuse - drugs"",""PAR: Parental responsibilities"",""CAR: Caring responsibilities"",""TFS: TAP Full time student"",""REF: Refugee prior to claiming"",""SUB: Substance abuse - general"",""ALC: Substance abuse - alcohol"",""CON: Contractor not approved""]",44,FALSE,44,"DSS Aristotle Metadata Registry, data element ""Course: Student participation status, Code"" (item 710), bound to the DOMINO (External PLIDA Version) distribution column","https://dss.aristotlecloud.io/item/710","high","EDU_DTLS_EXT and EDU_FTB_EXT bind stdnt_prtcpn_sts to ""Course: Student participation status, Code"", a 44-value list.","APC Access program | API Apprentice - INC only | APL Apprentice","A public DOMINO code table does confirm these student-status codes.","findings-domino.json",TRUE
"DOMINO","STDNT_STS_CODE","sourced","domino_student_participation_status_code","[""APC: Access program"",""API: Apprentice - INC only"",""APL: Apprentice - Lawful Custody"",""APT: Apprentice/Trainee"",""C25: 25% Concessional Student"",""C50: 50% to 74%, concessional"",""C66: 66% Concessional Student"",""CAM: #N/A"",""FTI: Full-time student: non-Living Allow pymts only"",""FTS: Full Time Student"",""ICP: 2nd Course - Incidentals"",""INS: Intention to Study Secondary"",""INT: Intention to Study Tertiary"",""LAW: Lawful Custody Allowance"",""O50: 50% to 74%,no concession"",""OTH: Other"",""PTI: #N/A"",""PTS: Part Time Student"",""TAA: Testing and Assessment"",""U25: Under 25% of Full Time"",""U50: 25% to 49%,no concession"",""P97: Left school prior to 1/7/1997"",""NPL: Inability to secure education place"",""HOM: Homelessness"",""3MT: Customer will turn 18 within 3 months"",""X18: Under 18, sufficient part time load"",""Y12: Has reach Year 12 or equivalent"",""INP: Incapacity"",""RJL: Recent job loss"",""VER: Cannot verified cirscumstances by 3rd party"",""EXP: pre and post-natal"",""LRD: Learning difficulty - General"",""MPC: Major personal crisis"",""MDH: Major disruption of the home"",""JUV: Community service/juvenille justice order"",""ADD: Learning difficulty - Add"",""DRG: Substance abuse - drugs"",""PAR: Parental responsibilities"",""CAR: Caring responsibilities"",""TFS: TAP Full time student"",""REF: Refugee prior to claiming"",""SUB: Substance abuse - general"",""ALC: Substance abuse - alcohol"",""CON: Contractor not approved""]",44,FALSE,44,"DSS Aristotle Metadata Registry, data element ""Course: Student participation status, Code"" (item 710), bound to the DOMINO (External PLIDA Version) distribution column","https://dss.aristotlecloud.io/item/710","high","EDU_LVL_EXT binds stdnt_sts_code to the same ""Course: Student participation status, Code"" element used by STDNT_PRTCPN_STS.","APC Access program | API Apprentice - INC only | APL Apprentice","A public DOMINO code table does confirm these student-status codes.","findings-domino.json",TRUE
"DOMINO","SUP_BEN_STATUS","sourced","domino_supplementary_status_code","[""CUR: Current"",""SUS: Suspicious"",""N: Default (supplementary)""]",3,FALSE,3,"DSS Aristotle Metadata Registry, data element ""Payment: SUPPLEMENTARY: SUP Status Code"" (item 108837), bound to the DOMINO (External PLIDA Version) distribution column; the registry labels SUS ""Suspicious"", which reads as a typographical error for ""Suspended""","https://dss.aristotlecloud.io/item/108837","high","SNAP_DOMINO_BETA_EXT binds sup_ben_status to ""Payment: SUPPLEMENTARY: SUP Status Code"", published as CUR and SUS with N as default.","CUR Current | SUS Suspicious","A public DOMINO code table does confirm these benefit-status codes.","findings-domino.json",TRUE
"DOMINO","SUP_TYPE_CODE","sourced","domino_supplementary_type_code","[""YTA: Youth Training Allowance"",""EIC: Assistance for Isolated Children"",""EPA: Pensioner Education Supp. - Abstudy"",""CDA: Carer Allowance"",""DAP: Dad and Partner Pay"",""DOP: Double Orphan Pension"",""PPL: Parental Leave Pay"",""NA: Not Applicable (supplementary)""]",8,FALSE,8,"DSS Aristotle Metadata Registry, data element ""Payment: Supplementary Type Code"" (item 108833), bound to the DOMINO (External PLIDA Version) distribution column","https://dss.aristotlecloud.io/item/108833","high","SNAP_DOMINO_BETA_EXT binds sup_type_code to ""Payment: Supplementary Type Code"", seven supplementary payment mnemonics plus NA.","YTA Youth Training Allowance | EIC Assistance for Isolated Children | EPA","Field-level equivalence is publicly verified by the PLIDA column binding.","findings-domino.json",TRUE
"DOMINO","TASK_CODE","sourced","domino_task_code","[""ABY: ABY Assess Action"",""AIC: Isolated Children"",""CMP: Compensation Income"",""EAN: Earnings"",""FIN: Foreign Inc Pension"",""OGP: Other Gov. Payment"",""OIN: Other Income"",""PES: Pensioner Education Supplement"",""SUP: Superannuation""]",9,FALSE,9,"DSS Aristotle Metadata Registry, data element ""Recipient: Task, Code"" (item 577), bound to the DOMINO (External PLIDA Version) distribution column","https://dss.aristotlecloud.io/item/577","high","INC_UNE_VAR_EXT binds task_code to ""Recipient: Task, Code"", nine assessment task codes.","ABY ABY Assess Action | AIC Isolated Children | CMP Compensation Income","A public DOMINO code table does confirm these task codes.","findings-domino.json",TRUE
"DOMINO","TYPE_CODE","guessed","domino_education_field_of_study_code","[]",0,TRUE,111,"DSS Aristotle Metadata Registry, data element ""Course: Education field of study, Code"" (item 725), bound to the DOMINO (External PLIDA Version) distribution column; the DIL gloss ""Type of apprenticeship"" is looser than the registry definition, ""Field of education of course of study undertaken by a recipient""","https://dss.aristotlecloud.io/item/725","low","EDU_APPR_TRN_EXT (PLIDA) binds edu_appr_trn.type_code to ""Course: Education field of study, Code""; the binding is explicit for this exact column, but the ABS Data Item List describes the field differently, so the mapping deserves a check against real data. Adversarial verification could not confirm this mapping against the cited source, so the domain is recorded as inferred rather than published.",,"A public DOMINO code table does bind this column, though to a field-of-study list rather than an apprenticeship-type list.","findings-domino.json",FALSE
"DOMINO","ZERO_PAY_RSN","sourced","domino_zero_pay_reason_code","[""API: Awaiting Participation Interview"",""ARC: Awaiting RapidConnect Compliance"",""ASS: Assets over limit"",""ATT: Asset Test Taper"",""BCH: Non Payment Penalty"",""CDP: In Receipt of CDEP"",""CMP: Precluded due to periodic compo"",""C6F: Comb 70 hrs wrk/earns precluded for 6 f/n"",""DDN: Direct deduction income too high"",""DVA: DFISA ZERO RATE"",""EAN: Earnings preclude payment"",""EIS: NEIS/AEI direct dedn applied"",""ETT: ETT Zero Rate Absence Period"",""E6F: Earnings precl for 6 consec f/n"",""E6P: Partner earnings precl for 6 f/n"",""FGR: Foreign Currency Revaluation"",""FLX: Flexible PPL"",""FPD: Foreign Pen Direct Dedn Applied"",""H6F: Employed 70 hours for 6 consecutive f/n"",""IEU: Income Exceed Upper Limit"",""IMN: Income Maintenance Period PEN"",""IMP: Income Maintenance Period"",""INC: Excess income"",""INE: Partner excess income"",""INR: Income Nil Rate"",""IOP: Income for One Period"",""IPO: Instalment Payments Prohibited (OVR)"",""IPP: Instalment Payments Prohibited"",""IPQ: Instalment Prohibited (RCC)"",""IPS: Instalment Prohibited (OVR RCC)"",""ITH: Income Too High"",""LAH: LAFHA Entitlement Exclusion"",""MCA: Mandatory Adjustment"",""MCO: Nil Pay More Choice Option"",""NZP: NZ Direct Deduction"",""OFF: OFF"",""PLA: Customer gets Parental Leave Pay"",""PLB: Partner gets Parental Leave Pay"",""PLC: Elected on Parental Leave Pay Claim"",""PLD: Elected on Parental Leave Pay Claim"",""PLS: Pension Loans Scheme"",""PPR: Proportional on zero months"",""PRP: Participation Reconnection Pnd"",""RCC: Regular Care Children"",""STB: Align PES break to study load"",""STN: Align PES and EdEP to study load"",""TCF: Targeted Compliance Framework"",""ZRQ: Zero rate qualifying benefit""]",48,FALSE,48,"DSS Aristotle Metadata Registry, data element ""Payment: Benefit Zero Pay Reason, Code"" (item 54741), bound to the DOMINO (External PLIDA Version) distribution column","https://dss.aristotlecloud.io/item/54741","high","DET_BEN_ZERO_PAY_EXT binds zero_pay_rsn to ""Payment: Benefit Zero Pay Reason, Code"", a 48-value list.","API Awaiting Participation Interview | ARC Awaiting RapidConnect Compliance | ASS Assets","A public DOMINO code table does confirm these zero-payment reason codes.","findings-domino.json",TRUE
"NACDC","SERVICE_TYPE_CODE","guessed","Commonwealth Home Support Programme service type, pre-1 July 2025 service list (inferred; internal code values not published)","[""Allied health and therapy services"",""Assistance with care and housing"",""Centre-based respite"",""Cottage respite"",""Domestic assistance"",""Flexible respite"",""Goods, equipment and assistive technology"",""Home maintenance"",""Home modifications"",""Meals"",""Nursing"",""Other food services"",""Personal care"",""Social support - group"",""Social support - individual"",""Specialised support services"",""Transport""]",17,FALSE,17,"Department of Health, Disability and Ageing, CHSP Service List Mapping Guide (June 2025), Appendix A: old service list pre-1 July 2025","https://www.health.gov.au/sites/default/files/2025-07/commonwealth-home-support-program-chsp-service-list-mapping.pdf","medium","The field only appears on chsp_episode tables, so it is the Commonwealth Home Support Programme service type, not a general aged care programme type, and the tables cover 2016 to current so the pre-1 July 2025 CHSP service list applies. The Department's mapping guide publishes that list under the three-level Service / Service type / Service sub-type structure that also explains the companion fields SERVICE_TYPE_DESC and SERVICE_SUBTYPE_DESC. I read all 17 old service types off Appendix A; the guide publishes the categories but no code values, so the codes must be synthesised one-to-one with these labels. Sector support and development is excluded because it is a provider-level activity rather than a client service.","Old Service type: Allied health and therapy services ... Domestic assistance ... Specialised support services","The earlier review said the NACDC service descriptors do not establish the internal code values, which is correct, but the classification behind them is published in full by the Department, so the categories are defensible even where the codes are not.","findings-health.json",TRUE
"NDIS","DECIND","guessed","Yes/No indicator (inferred from the _IND naming convention; the meaning of DEC is not established)","[""Y: Yes"",""N: No""]",2,FALSE,2,,,"medium","Every other _IND field in ndis_participantdemographics is a binary flag - ACTVPRTCPNTIND, AUSTCTZNIND, CMPNSTNIND, CSNIND, CURRYPIRACIND, EVERELIGBLIND, EVERYPIRACIND, INJURYIND, RACIND - and the package already reads SSA_IND and CHC_FLAG as Y/N, so the suffix fixes the domain even though it does not fix the meaning; the presence of DEATHDT in the same table makes 'deceased indicator' the likeliest reading, but the Y/N domain holds under any of the candidate readings.",,"The earlier review declined because the name did not distinguish a deceased flag from a decision or declaration flag. That question does not need answering: all the candidate readings are binary indicators, so the domain is fixed by the naming convention alone.","findings-health.json",TRUE
"NDIS","GOALTOLEAVEIND","guessed","Yes/No indicator: participant has a recorded goal to leave residential aged care (inferred)","[""Y: Yes"",""N: No""]",2,FALSE,2,"NDIA quarterly reporting on younger people in residential aged care (supports the concept, not the code values)","https://www.health.gov.au/our-work/ypirac","medium","The _IND suffix fixes a binary domain on the same convention as the other flags in this table, and the field sits in a block of younger-people-in-residential-aged-care fields (RACIND, CURRYPIRACIND, EVERYPIRACIND), where 'has a goal to leave residential aged care' is a measure the NDIA reports quarterly - 475 of 1,433 participants under 65 living in residential aged care as at 31 December 2023.",,"The earlier review said no public NDIS goal data rule defines the indicator. That is true of the code values but not of the shape: the _IND convention and the surrounding YPIRAC fields make a Y/N flag defensible.","findings-health.json",TRUE
"NDIS","POSTRACHSGSUPP","guessed","Yes/No indicator: participant has housing support after residential aged care (inferred; low confidence)","[""Y: Yes"",""N: No""]",2,FALSE,2,,,"low","Read against the table's abbreviation conventions the name expands to 'post RAC housing support', and RAC means residential aged care elsewhere in this table (RACIND, CURRYPIRACIND); it sits in the same YPIRAC block as GOALTOLEAVEIND, where the NDIA's companion measure is whether a participant has housing supports funded in their plan, which is binary. I flag the risk plainly: the field carries none of the table's type suffixes (_IND, _CD, _NM, _DT), so it could instead be a short text field naming a home-and-living support type such as SDA, SIL or ILO, and I cannot rule that out.",,"The earlier review said the abbreviated name could not fix a support, status or indicator domain. The YPIRAC context around it narrows the reading enough for a low-confidence binary guess, though the reviewer's caution was reasonable.","findings-health.json",TRUE
"NDIS","RSDSINMMMCD","guessed","Modified Monash Model category, MM1 to MM7 (inferred)","[""1: Metropolitan areas"",""2: Regional centres"",""3: Large rural towns"",""4: Medium rural towns"",""5: Small rural towns"",""6: Remote communities"",""7: Very remote communities""]",7,FALSE,7,"Department of Health, Disability and Ageing, Modified Monash Model classifications table","https://www.health.gov.au/topics/rural-health-workforce/classifications/mmm","medium","I favour the MMM reading over the Data Item List's 'Meshblock code' description. The name decomposes on this table's own convention - RSDSIN means 'resides in', as in RSDSINSTATECD and RSDSINSRVCDSTRCTNM, and CD means code - giving 'resides in MMM code'; it pairs naturally with NDISMMMSCD, the NDIS-adjusted MMM, as the unadjusted MMM of the participant's address. An 11-digit mesh block would also be far more identifying than anything else released at participant level in this table, whereas MMM is a seven-category variable. The published labels are written MM 1 to MM 7; whether the field stores 1-7 or MM1-MM7 is not established.","MM 1 Metropolitan areas: Major cities accounting for 70% of Australia's population.","The earlier review declined because no crosswalk resolved the name-versus-description conflict. A crosswalk is not what resolves it: the table's own abbreviation convention and its sibling NDISMMMSCD do, and the disclosure argument runs the same way.","findings-health.json",TRUE
"PIT_ITR","AGE_PNSN_ACTN_CD","guessed","ato_itr_pension_rebate_code","[""S: Centrelink client, single, widowed, separated, sole parent, or long-standing pension with an ineligible spouse"",""A: Centrelink client, both eligible, had to live apart due to illness or in a nursing home"",""H: Centrelink client, spouse ineligible, had to live apart due to illness or in a nursing home"",""M: Centrelink client, both eligible, living together"",""Q: Centrelink client, spouse ineligible, living together"",""B: DVA client, equivalent of S"",""E: DVA client, equivalent of A"",""C: DVA client, equivalent of H"",""F: DVA client, equivalent of M"",""D: DVA client, equivalent of Q""]",10,FALSE,10,"ATO TaxPack 2000 (NAT 0976-6.2000), question 6 'Commonwealth of Australia government pensions and allowances', REBATE CODE LETTERS table, page 25","https://iorder.com.au/publication/Download.aspx?ProdID=0976-6.2000","low","Item 6 (which covers the age pension) is the only pension item on the tax return with a code box in the years this field covers, and 'action code' is this table's name for a return code-letter box, but the mapping to a field named for the age pension specifically is not proven.","Print your rebate code letter in the small box at the right of B item 6","The earlier determination gave no domain at all; a coarse code-letter domain of the right shape is defensible.","findings-ato.json",TRUE
"PIT_ITR","AGE_RANGE","guessed","ato_age_range","[""Under 18"",""18 - 24"",""25 - 29"",""30 - 34"",""35 - 39"",""40 - 44"",""45 - 49"",""50 - 54"",""55 - 59"",""60 - 64"",""65 - 69"",""70 - 74"",""75 and over""]",13,FALSE,13,"ATO Taxation statistics 2023-24, Individuals Table 3, column 'Age range' (note 3: age as at 30 June at the end of the income year, from the birth date on the return)","https://data.gov.au/data/dataset/faea4485-f407-457d-97f8-3f0822ccd654/resource/fa246a26-1317-443d-8f6e-6d7521453861/download/ts24individual03sextaxablestatusagerangetaxableincomerange.xlsx","medium","This is the ATO's standard age banding for individual income tax return data, so it is the most likely banding for an ITR AGE_RANGE field, but the PLIDA bin boundaries are not confirmed.","a. Under 18; b. 18 - 24; ...; m. 75 and over",,"findings-ato.json",TRUE
"PIT_ITR","GEOCODE_INDEX","guessed","abs_address_coding_index_identifier","[]",0,FALSE,,"ABS Statistical Spatial Framework guidance material, 'Geocoding unit record data using address and location'","https://www.abs.gov.au/statistics/statistical-geography/statistical-spatial-framework-ssf/statistical-spatial-framework-guidance-material/ssf-guidance-material-geocoding-unit-record-data-using-address-and-location","low","The ABS matches reported addresses to a dated G-NAF based coding index, so this field names which index was used; sibling ATO_CR field IN_MAY_24 ('coded to the May 2024 ASGS index') shows the indexes are identified by vintage, but no list of index identifiers is published, so no values can be given.","the geocoding system should use a G-NAF based coding index","The earlier determination gave no concept; the concept is now identified even though the domain remains unenumerable.","findings-ato.json",TRUE
