"dataset","variable","status","value_domain","values","n_values","values_are_sample","full_list_size","value_source","value_source_url","variable_description","description_source","description_source_url","value_definition","limitation","description_provenance","value_provenance","confidence","rationale","evidence_quote","supersedes_rationale","research_file","enumerated"
"DOMINO","ISP_ACTIVE_END_DATE","sourced","Date (YYYY-MM-DD)","[]",0,FALSE,,"DSS Aristotle Metadata Registry, data element ""Payment: ISP Active Period end date, YYYY-MM-DD"" (item 108889), bound to snap_domino_beta.isp_active_end_date","https://dss.aristotlecloud.io/item/108889","The last day of the person's unbroken run on income support, where Snap-DOMINO's definition of unbroken tolerates short exits. DSS allows gaps of up to six weeks where the whole period including gaps is under a year, and up to thirteen weeks where it is longer, so this date can sit well after several brief departures from payment. LAST_ACTIVE_ISP names the payment the run ended on, and ISP_PANEL_DAYS counts the days actually spent on payment within the panel.","DSS Aristotle Metadata Registry, data element ""Payment: ISP Active Period end date, YYYY-MM-DD"" (item 108889), bound to snap_domino_beta.isp_active_end_date","https://dss.aristotlecloud.io/item/108889","A calendar date in YYYY-MM-DD, ten characters.","Subtracting the start date from this one measures the run including its tolerated gaps, so it overstates time on payment; ISP_PANEL_DAYS is the column that counts days actually received. An end date at or near the snapshot also does not establish that the person left income support, because a run still open when the extract was drawn has to be read against SNAP_DATE and ISP_ON_SNAP.","ai",,"high","SNAP_DOMINO_BETA_EXT (PLIDA) binds isp_active_end_date to DSS data element 108889, whose definition sets out the six-week and thirteen-week gap tolerances and whose value domain is a ten-character YYYY-MM-DD date.","End of an active Income Support Payment period, allowing for gaps of up to 6 weeks if the total period (including gaps) is under one year, and up to 13 weeks if over one year.","The entry repeated the custodian's sentence and printed the generic no-value-list sentence as both its value definition and its limitation, so nothing warned against reading the interval as time on payment.","wave1-domino.json",TRUE
"DOMINO","ISP_ACTIVE_START_DATE","sourced","Date (YYYY-MM-DD)","[]",0,FALSE,,"DSS Aristotle Metadata Registry, data element ""Payment: ISP Active Period start date, YYYY-MM-DD"" (item 108888), bound to snap_domino_beta.isp_active_start_date","https://dss.aristotlecloud.io/item/108888","The first day of the person's current unbroken run on income support. Snap-DOMINO builds the run by joining spells across short breaks — up to six weeks where the whole period is under a year, up to thirteen weeks where it is longer — so the date reaches back past exits that a spell-based measure would treat as the end of a claim. FIRST_ACTIVE_ISP names the payment the run opened on, which need not be the payment the person is on at the snapshot.","DSS Aristotle Metadata Registry, data element ""Payment: ISP Active Period start date, YYYY-MM-DD"" (item 108888), bound to snap_domino_beta.isp_active_start_date","https://dss.aristotlecloud.io/item/108888","A calendar date in YYYY-MM-DD, ten characters.","It is the start of the current run, not the person's first contact with income support: a break longer than the tolerance resets it, so a long history can appear as a recent start and duration measures built from this column understate lifetime receipt. It also cannot be used to date a job loss, because a run can open on a student, carer or parenting payment rather than an unemployment one.","ai",,"high","SNAP_DOMINO_BETA_EXT (PLIDA) binds isp_active_start_date to DSS data element 108888, whose definition sets out the gap tolerances and the intended use in identifying people struggling to find work, and whose value domain is a ten-character YYYY-MM-DD date.","Start of an active period on an Income Support Payment","The entry repeated the custodian's sentence and printed the generic no-value-list sentence as both its definition and its limitation, without saying that the date resets after a long break.","wave1-domino.json",TRUE
"DOMINO","ISP_BEN_STATUS","sourced","domino_isp_status_code","[""CUR: Current"",""SUS: Suspicious"",""N: Not Applicable (supplementary)""]",3,FALSE,3,"DSS Aristotle Metadata Registry, data element ""Payment: Income Support Payment: ISP Status Code"" (item 108850), bound to the DOMINO (External PLIDA Version) distribution column","https://dss.aristotlecloud.io/item/108850",,,,,,,,"high","SNAP_DOMINO_BETA_EXT binds isp_ben_status to ""Payment: Income Support Payment: ISP Status Code"", published as CUR and SUS with NA.","CUR Current | SUS Suspicious","A public DOMINO code table does confirm these benefit-status codes.","findings-domino.json",TRUE
"DOMINO","ISP_ON_SNAP","sourced","Yes/no flag","[]",0,FALSE,,"DSS Metadata Registry data element 108846, 'Payment: Income Support Payment: ISP on Snap'","https://dss.aristotlecloud.io/item/108846","Says whether the person was being paid an income support payment on the day the snapshot was taken. It is the flag that turns Snap DOMINO into a point-in-time count of income support recipients: SNAP_DATE gives the day, ISP_TYPE_CODE names which payment, ISP_BEN_STATUS gives its status, and ISP_PANEL_DAYS counts activity over the surrounding window rather than on the day alone. Read it beside the parallel FTBA_ON_SNAP, FTBB_ON_SNAP, RENT_ON_SNAP and SUP_ON_SNAP flags, which cover family payments, rent assistance and supplements on the same date.","DSS Metadata Registry data element 108846, 'Payment: Income Support Payment: ISP on Snap'","https://dss.aristotlecloud.io/item/108846","One character from the DSS yes/no/missing code domain: Y for received on the snapshot date, N for not. The domain admits a missing value as well, so a person with no income support record at all need not read as N.","A day is not a year. Someone paid for eleven months who happened to be off payment on the snapshot date reads as N, so the flag understates how many people touch income support over a period. It also carries no amount, and it does not separate a full-rate entitlement from one reduced to nil by the income test.","ai",,"high","The DSS Metadata Registry binds the snap_domino_beta column isp_on_snap to the data element 'Payment: Income Support Payment: ISP on Snap', which publishes both the definition and the yes/no/missing value domain.","Flag indicating Income Support Payment received on snap date","The entry carried the data item list wording as its whole description and repeated 'The source metadata does not publish a finite value list.' as both its value definition and its limitation, so nothing said what a snapshot flag measures or what it misses.","wave1-domino.json",TRUE
"DOMINO","ISP_PANEL_DAYS","sourced","Count of days","[]",0,FALSE,,"DSS Metadata Registry data element 108845, 'Payment: Income Support Payment: ISP Panel Days'","https://dss.aristotlecloud.io/item/108845","Counts the days the person spent active on an income support payment across the panel window the snapshot belongs to, rather than on the snapshot day itself. It is what separates someone continuously on payment from someone who cycled on and off between snapshots, which the ISP_ON_SNAP flag cannot show. ISP_ACTIVE_START_DATE and ISP_ACTIVE_END_DATE bound the underlying spell, and DOMINO treats that spell as tolerating breaks of up to six weeks where the whole period runs under a year.","DSS Metadata Registry data element 108845, 'Payment: Income Support Payment: ISP Panel Days'","https://dss.aristotlecloud.io/item/108845","An integer count of days in the registry's Count N(8) domain, with a published default of 0. Days are summed across income support payments of any type, so the total measures time on income support rather than time on one payment.","The total cannot tell you which payment the days belonged to, so a move from JobSeeker Payment to Disability Support Pension inside the window collapses into a single number and only ISP_TYPE_CODE, PREV_ISP and NEXT_ISP separate them. Because 0 is the default, a genuine zero and a person with no income support history look identical.","ai",,"medium","The DSS Metadata Registry binds snap_domino_beta.isp_panel_days to 'Payment: Income Support Payment: ISP Panel Days' and publishes its Count N(8) domain and its default of 0. The registry does not publish the length of the panel window, so that part of the description is read off the snapshot design rather than quoted.","Number of days active on Income Support Payment.","The entry repeated the custodian's one-line wording and carried the generic no-value-list sentence as both its value definition and its limitation, so a reader could not tell what period the days were counted over.","wave1-domino.json",TRUE
"DOMINO","ISP_TYPE_CODE","sourced","domino_isp_type_code","[""ABA: Abstudy - Schooling Applicant"",""ABY: Abstudy"",""AGE: Age Pension"",""AUS: Austudy"",""BVA: Bereavement Allowance"",""CAR: Carer Payment"",""DSP: Disability Support Pension"",""ECP: Exceptional Circumstance Payment"",""JSP: Jobseeker Payment"",""NSA: Newstart Allowance"",""PPP: Parenting Payment Partnered"",""PPS: Parenting Payment Single"",""PTA: Partner Allowance"",""SKA: Sickness Allowance"",""SPL: Special Benefit"",""WDA: Widow Allowance"",""WFA: Wife Pension (Age Pension)"",""WFD: Wife Pension (Disability Support Pension)"",""WID: Widow B Pension"",""YLA: Youth Allowance (Apprentice)"",""YLO: Youth Allowance (Other)"",""YLS: Youth Allowance (Student)"",""NA: Not Applicable (supplementary)""]",23,FALSE,23,"DSS Aristotle Metadata Registry, data element ""Payment: Income Support Payment: ISP Type Code"" (item 108851), bound to the DOMINO (External PLIDA Version) distribution column","https://dss.aristotlecloud.io/item/108851",,,,,,,,"high","SNAP_DOMINO_BETA_EXT binds isp_type_code to ""Payment: Income Support Payment: ISP Type Code"", 22 income support payment mnemonics plus NA.","ABA Abstudy - Schooling Applicant | ABY Abstudy | AGE Age Pension","Field-level equivalence is publicly verified by the PLIDA column binding in the DSS registry.","findings-domino.json",TRUE
"DOMINO","LANG_CODE","sourced","DSS language code","[]",0,FALSE,,"DSS Metadata Registry data element 65366, 'Person: Preferred Spoken Language, Code XXX'","https://dss.aristotlecloud.io/item/65366","The language the person prefers to speak, as recorded by Centrelink through the interpreter process. The DSS registry defines the field as ""The code that represents the preferred spoken language of a customer who has requested the assistance of an interpreter"", which is why it sits on static_demogs next to INTERPRETER_IND, the flag saying an interpreter was required. The same code is repeated on snap_domino_beta so that a snapshot of recipients can be cut by language without joining back to the demographics table.","DSS Metadata Registry data element 65366, 'Person: Preferred Spoken Language, Code XXX'","https://dss.aristotlecloud.io/item/65366","A three-character code from the DSS Language Code value domain, which is a Centrelink code set rather than the ABS Australian Standard Classification of Languages. The domain keeps retired codes marked do-not-use with end dates, so historical rows can carry codes no longer issued.","It is not a measure of English proficiency and not the main language spoken at home. Because it is populated through interpreter requests, a person who never asked for an interpreter can be blank or sit on a default regardless of what they speak, so counts of language groups from this column understate every community that manages without one. It is also not comparable with the Census language variable, which uses the ABS classification.","official",,"high","The registry maps both static_demogs.lang_code and snap_domino_beta.lang_code to the Preferred Spoken Language data element and publishes its definition, its three-character Language Code domain and the presence of deprecated codes.","The code that represents the preferred spoken language of a customer who has requested the assistance of an interpreter.","The entry said only 'Preferred spoken language code' and repeated the generic no-value-list sentence twice, so nothing warned that the field is collected for interpreting rather than as a language statistic.","wave1-domino.json",TRUE
"DOMINO","LAST_ACTIVE_ISP","sourced","DSS benefit type code","[]",0,FALSE,,"DSS Metadata Registry data element 108856, 'Payment: Last Active ISP'","https://dss.aristotlecloud.io/item/108856","The income support payment the person was on at the close of the active payment spell that the snapshot falls in. With FIRST_ACTIVE_ISP it brackets the spell, so a row shows where a period on income support started and where it finished without joining to the payment history tables. ISP_ACTIVE_START_DATE and ISP_ACTIVE_END_DATE give the dates of that spell, which DOMINO builds by stitching over breaks of up to six weeks.","DSS Metadata Registry data element 108856, 'Payment: Last Active ISP'","https://dss.aristotlecloud.io/item/108856","A three or four character code from the DSS benefit type code set, which the registry defines as ""A code set representing government benefits"" and which runs to about a hundred values: AGE for Age Pension, JSP for JobSeeker Payment, DSP for Disability Support Pension, PPS for Parenting Payment Single.","It names the last payment inside one stitched spell, not the last payment a person ever received, so a person who returns to income support after a longer break starts a new spell with its own closing payment. The column also gives no date for the change and no reason for it.","ai",,"high","The registry binds snap_domino_beta.last_active_isp to 'Payment: Last Active ISP' and gives its value domain as the DSS benefit type code, the same code set used by ISP_TYPE_CODE, PREV_ISP and NEXT_ISP.","Last payment in active Income Support Payment period","The entry repeated the custodian's wording and carried the generic no-value-list sentence as both its value definition and its limitation, leaving the benefit type code set undocumented.","wave1-domino.json",TRUE
"DOMINO","LGA","sourced","ASGS Local Government Area code (2021)","[]",0,FALSE,,"DSS Metadata Registry data element 108688, 'Address: Local Government Area (ASGS 2021), Code NNNNN'","https://dss.aristotlecloud.io/item/108688","The council area the person's address fell in on the snapshot date. The DSS registry defines it as ""The designated region representing the whole geographical area of responsibility of an incorporated Local Government entity in which a given address is located, as represented by a code"", which makes it the one geography on the snapshot table that matches an actual unit of government rather than a statistical area. It is the natural join for council-level service planning, while SA2, SA3 and SA4 on the same row are the ABS statistical alternatives.","DSS Metadata Registry data element 108688, 'Address: Local Government Area (ASGS 2021), Code NNNNN'","https://dss.aristotlecloud.io/item/108688","A code of up to five characters from the Local Government Areas (LGA) Code (2021) value domain, the ASGS code set for the council area a location belongs to.","LGAs do not nest inside the SA3 or SA4 codes beside them, and not every value is a council: where no incorporated local government exists the ABS codes the area as Unincorporated followed by the state or territory, which covers the whole of the Australian Capital Territory, northern South Australia and some other territories. Council amalgamations also retire and mint codes, so an LGA time series breaks where boundaries were redrawn.","official",,"high","The registry maps snap_domino_beta.lga to the ASGS 2021 Local Government Area data element and publishes both the definition and the five-character 2021 LGA value domain.","The designated region representing the whole geographical area of responsibility of an incorporated Local Government entity in which a given address is located, as represented by a code.","The entry said only 'Local government area' and repeated the generic no-value-list sentence twice, with no edition, no code width and no warning about unincorporated areas.","wave1-domino.json",TRUE
"DOMINO","LVL_ATTAINED","sourced","domino_educational_attainment_code","[""ADP: Advanced Diploma"",""ASD: Associate Diploma"",""BAC: Bachelor's Degree"",""CER: Certificate - No longer valid"",""C01: Certificate 1"",""C02: Certificate 2"",""C03: Certificate 3"",""C04: Certificate 4"",""DIP: Diploma"",""DOC: Doctorate"",""HEB: Bridging Course"",""HNR: Honours/Masters Qualification"",""MST: Master's Degree"",""PGR: Post-Graduate Diploma"",""TRA: Trade Qualification"",""U10: Less than Year 10"",""UGR: Undergraduate"",""UNI: University (6 Mths or 1 Sem Remaining)"",""UNK: Unknown"",""Y06: Year 6"",""Y07: Year 7 - No longer valid"",""Y08: Year 8 - No longer valid"",""Y09: Year 9 - No longer valid"",""Y10: Year 10"",""Y11: Year 11"",""Y12: Year 12"",""Y13: Year 13"",""Missing: No value""]",28,FALSE,28,"DSS Aristotle Metadata Registry, data element ""Recipient: Level of educational attainment, Code"" (item 703), bound to the DOMINO (External PLIDA Version) distribution column","https://dss.aristotlecloud.io/item/703",,,,,,,,"high","EDU_LVL_EXT binds lvl_attained to ""Recipient: Level of educational attainment, Code"", a 28-value DSS attainment codeframe (not ASCED).","ADP Advanced Diploma | ASD Associate Diploma | BAC Bachelor's Degree","A public DOMINO code table does exist; it is a DSS-specific attainment list rather than an ASCED crosswalk.","findings-domino.json",TRUE
"DOMINO","LVL_ATTAINED_DESC","guessed","domino_educational_attainment_text","[""Advanced Diploma"",""Associate Diploma"",""Bachelor's Degree"",""Certificate - No longer valid"",""Certificate 1"",""Certificate 2"",""Certificate 3"",""Certificate 4"",""Diploma"",""Doctorate"",""Bridging Course"",""Honours/Masters Qualification"",""Master's Degree"",""Post-Graduate Diploma"",""Trade Qualification"",""Less than Year 10"",""Undergraduate"",""University (6 Mths or 1 Sem Remaining)"",""Unknown"",""Year 6"",""Year 7 - No longer valid"",""Year 8 - No longer valid"",""Year 9 - No longer valid"",""Year 10"",""Year 11"",""Year 12"",""Year 13"",""No value""]",28,FALSE,28,"DSS Aristotle Metadata Registry, data element ""Recipient: Level of educational attainment, Text"" (item 51677), bound to the DOMINO (External PLIDA Version) distribution column; the element is the text representation of the same value domain (item 83) used by LVL_ATTAINED","https://dss.aristotlecloud.io/item/51677",,,,,,,,"low","EDU_LVL_EXT binds lvl_attained_desc to ""Recipient: Level of educational attainment, Text"", which implements the same value domain as LVL_ATTAINED; the labels shown are the published meanings, and the text column is expected to carry the label rather than the code. Adversarial verification could not confirm this mapping against the cited source, so the domain is recorded as inferred rather than published. The values are recorded as the label set rather than code-and-label pairs, because this column holds the description while LVL_ATTAINED holds the code.",,"The labels are source-verified through the shared value domain, though the registry does not state whether the column stores the label or the code.","findings-domino.json",TRUE
"DOMINO","MAN_CODE","sourced","domino_manifestly_disabled_code","[""APP: Successful Appeal"",""BLI: Permanent Blindness"",""HV4: Category 4 HIV or AIDS"",""INT: Intellectual Disability"",""MCW: Manifest - clearly no CITW"",""MDI: Manifest - diagnosis criteria not met"",""MNF: Manifest (7/12/02 conversion only)"",""MNI: Manifest - Not sufficient impairment"",""MTM: Manifest temporary"",""MWK: Manifest - can work 30 hrs p/w"",""MWL: Manifest - can work 15 hrs p/w"",""NHM: Nursing Home Level of Care"",""TPI: Special Rate TPI or Military Rehab Act"",""TRM: Terminal Illness""]",14,FALSE,14,"DSS Aristotle Metadata Registry, data element ""Recipient: Manifestly disabled, Code"" (item 629), bound to the DOMINO (External PLIDA Version) distribution column","https://dss.aristotlecloud.io/item/629",,,,,,,,"high","MCD_DTLS_EXT binds man_code to ""Recipient: Manifestly disabled, Code"", a 14-value list naming the manifest grant ground.","APP Successful Appeal | BLI Permanent Blindness | HV4 Category 4 HIV","The code meaning is published: it names the manifest grant ground (blindness, terminal illness, nursing home level of care and so on), not a Y/N flag.","findings-domino.json",TRUE
"DOMINO","MB_ASGS_2021","sourced","ASGS 2021 Mesh Block code","[]",0,FALSE,,"DSS Metadata Registry data element 108891, 'Address: Australian Statistical Geography Standard (ASGS) 2021 Meshblock, Code'","https://dss.aristotlecloud.io/item/108891","The mesh block the person's address fell in, on the derived location table that holds one row per address episode. The DSS registry defines mesh blocks as ""the smallest geographic areas defined by the ABS"" that ""form the building blocks for the larger regions of the Australian Statistical Geography Standard (ASGS)"", so this is the finest geography DOMINO publishes and everything else on the row aggregates from it. SA1_ASGS_2021, SA2_ASGS_2021, SA4_ASGS_2021 and STATE_ASGS_2021 are the same address at coarser levels, ARID_HASH_TRUNC identifies the address itself, and START_DATE and END_DATE bound the period the person was there.","DSS Metadata Registry data element 108891, 'Address: Australian Statistical Geography Standard (ASGS) 2021 Meshblock, Code'","https://dss.aristotlecloud.io/item/108891","An eleven-digit ASGS 2021 mesh block code, format N(11), whose leading digit is the state or territory. Mesh blocks nest exactly inside SA1s, so the SA1 column on the same row is a strict aggregation of this one.","The ABS designs a mesh block to hold roughly 30 to 60 dwellings, so it is a small area, not a dwelling or a household: two people sharing a code are neighbours and need not live together. Boundaries were redrawn between ASGS editions, so a 2021 code cannot be compared with the differently coded MESHBLOCK column in loc_dtls without a correspondence file.","official",,"high","The registry lists mb_asgs_2021 as a column of the LOC_DERIVED (PLIDA) distribution and maps it to the ASGS 2021 Meshblock data element, which publishes the ABS definition and the N(11) value domain.","Mesh Blocks are the smallest geographic areas defined by the ABS and form the building blocks for the larger regions of the Australian Statistical Geography Standard (ASGS).","The entry said only 'Mesh block coded to 2021 asgs' and repeated the generic no-value-list sentence twice, with no code width, no nesting rule and no warning that a mesh block is not a household.","wave1-domino.json",TRUE
"DOMINO","MED_PRMY_GRP","sourced","domino_medical_condition_group_code","[""ABI: Acquired Brain Impairment"",""AMP: Amputation"",""CAN: Cancer/Tumour"",""CFS: Chronic Fatigue/Post Viral Syndrome"",""CGA: Congenital abnormalities"",""CHR: Chronic pain"",""CIR: Circulatory system"",""EIS: Endocrine and Immune system"",""GIS: Gastro-intestinal system"",""IFD: Infectious diseases"",""IHD: Inherited disorders"",""INT: Intellectual/Learning"",""MUS: Musculo-skeletal and Connective tissue"",""NER: Nervous system"",""PFC: Poorly defined cause"",""PSY: Psychological/Psychiatric"",""REP: Reproductive system"",""RES: Respiratory system"",""SDB: Skin disorder and burns"",""SEN: Sense organs"",""UNK: Granted prior to 12.11.91"",""URO: Urogenital system"",""VIS: Visceral disorder""]",23,FALSE,23,"DSS Aristotle Metadata Registry, data element ""Recipient: Primary medical condition group, Code"" (item 107942), bound to the DOMINO (External PLIDA Version) distribution column","https://dss.aristotlecloud.io/item/107942",,,,,,,,"high","MCD_DTLS_EXT binds med_prmy_grp to ""Recipient: Primary medical condition group, Code"", 23 three-letter DSS medical condition groups.","ABI Acquired Brain Impairment | AMP Amputation | CAN Cancer/Tumour","A public DOMINO code table does confirm the medical-group abbreviations.","findings-domino.json",TRUE
"DOMINO","MED_SCNDRY_GRP","sourced","domino_medical_condition_group_code","[""ABI: Acquired Brain Impairment"",""AMP: Amputation"",""CAN: Cancer/Tumour"",""CFS: Chronic Fatigue/Post Viral Syndrome"",""CGA: Congenital abnormalities"",""CHR: Chronic pain"",""CIR: Circulatory system"",""EIS: Endocrine and Immune system"",""GIS: Gastro-intestinal system"",""IFD: Infectious diseases"",""IHD: Inherited disorders"",""INT: Intellectual/Learning"",""MUS: Musculo-skeletal and Connective tissue"",""NER: Nervous system"",""PFC: Poorly defined cause"",""PSY: Psychological/Psychiatric"",""REP: Reproductive system"",""RES: Respiratory system"",""SDB: Skin disorder and burns"",""SEN: Sense organs"",""UNK: Granted prior to 12.11.91"",""URO: Urogenital system"",""VIS: Visceral disorder""]",23,FALSE,23,"DSS Aristotle Metadata Registry, data element ""Recipient: Secondary medical condition group, Code"" (item 107944), bound to the DOMINO (External PLIDA Version) distribution column","https://dss.aristotlecloud.io/item/107944",,,,,,,,"high","MCD_DTLS_EXT binds med_scndry_grp to ""Recipient: Secondary medical condition group, Code"", which shares the 23-value medical condition group domain.","ABI Acquired Brain Impairment | AMP Amputation | CAN Cancer/Tumour","A public DOMINO code table does confirm the medical-group abbreviations.","findings-domino.json",TRUE
"DOMINO","MED_SCNDRY_ID","sourced","Secondary medical condition record identifier","[]",0,FALSE,,"DSS Metadata Registry data element 635, 'Recipient: Secondary medical condition identifier, ID number'","https://dss.aristotlecloud.io/item/635","Links a secondary medical condition record to the earlier record it replaced, so the condition history reads as a sequence of corrections rather than as a set of separate conditions. The DSS registry defines it as ""An identifier that links a medical condition that has been overwritten"". It sits on the medical conditions details table beside MED_SCNDRY_GRP, which names the condition group, and MED_SCNDRY_PERM, which records how lasting the condition was judged to be.","DSS Metadata Registry data element 635, 'Recipient: Secondary medical condition identifier, ID number'","https://dss.aristotlecloud.io/item/635","A short number, one or two digits, from the registry's Secondary medical condition ID number domain, which auto-increments from 1. It distinguishes successive versions of a record rather than naming a condition.","The number carries no clinical meaning and cannot be used to identify or count conditions; MED_SCNDRY_GRP is the column that names what the condition was. Its absence means no record was overwritten, not that the person had no secondary condition, so treating a populated value as evidence of a second diagnosis double counts corrections as conditions.","official",,"medium","The registry maps mcd_dtls.med_scndry_id to the Secondary medical condition identifier data element and publishes both its definition and the auto-incrementing N[N] domain. How the counter is scoped within a person's record is inferred from the auto-increment rule rather than stated.","An identifier that links a medical condition that has been overwritten.","The entry said only 'Secondary medical code identifier' and repeated the generic no-value-list sentence twice, so a reader would reasonably have read it as a diagnosis code.","wave1-domino.json",TRUE
"DOMINO","MED_SCNDRY_PERM","sourced","DSS medical condition permanency code","[]",0,FALSE,,"DSS Metadata Registry data element 230, 'Recipient: Primary medical condition permanency, Code'","https://dss.aristotlecloud.io/item/230","Records how lasting the medical condition on this row was judged to be, which is the assessment that decides whether a condition can support a Disability Support Pension claim. The DSS registry binds the column to a data element defined as ""The permanency of a recipient's primary medical condition, as represented by a code"", and its five codes separate a permanent condition that has been diagnosed, treated and stabilised from one that is recurring or temporary. PERIOD_START_DATE and PERIOD_END_DATE bound the assessment, and IMPRMT_RATE on the same table carries the impairment rating that goes with it.","DSS Metadata Registry data element 230, 'Recipient: Primary medical condition permanency, Code'","https://dss.aristotlecloud.io/item/230","One character from the DSS permanency code set: D for permanent, diagnosed, treated and stabilised; P for permanent, not diagnosed, treated and stabilised; M for permanent; R for recurring; T for temporary.","Permanency here is an administrative judgement made for payment purposes, not a clinical prognosis, and a T does not mean a doctor expected recovery. The registry also ties this column to the primary condition data element while the PLIDA data item list calls it secondary, so check it against MED_PRMY_GRP and MED_SCNDRY_GRP before assuming which condition it qualifies.","official",,"medium","The MCD_DTLS_EXT (PLIDA) distribution maps med_scndry_perm to 'Recipient: Primary medical condition permanency, Code', which publishes the definition and the five-value permanency code domain. The naming mismatch between the registry and the data item list is unresolved, which is why the confidence is medium.","The permanency of a recipient's primary medical condition, as represented by a code.","The entry said only 'Secondary medical code pemanent indicator' and repeated the generic no-value-list sentence twice, implying a yes-or-no flag when the domain has five graded codes.","wave1-domino.json",TRUE
"DOMINO","MESHBLOCK","sourced","ASGS Mesh Block code","[]",0,FALSE,,"DSS Metadata Registry data element 108891, 'Address: Australian Statistical Geography Standard (ASGS) 2021 Meshblock, Code'","https://dss.aristotlecloud.io/item/108891","The mesh block the address Centrelink held for the person fell in, one row per address period on the location details table. The DSS registry defines mesh blocks as ""the smallest geographic areas defined by the ABS"" that ""form the building blocks for the larger regions of the Australian Statistical Geography Standard (ASGS)"", so it is the finest location DOMINO records for a person. MESHMATCH beside it says whether the code came from matching the address itself or only its coordinates, SA1_MAINCODE, SA2_MAINCODE, POSTCODE and STATE are the same address at coarser levels, and the column repeats on the temporary and terminated address table and on snap_domino_beta.","DSS Metadata Registry data element 108891, 'Address: Australian Statistical Geography Standard (ASGS) 2021 Meshblock, Code'","https://dss.aristotlecloud.io/item/108891","An eleven-digit mesh block code. The PLIDA data item list labels this column ASGS 2016 while the DSS registry maps it to the ASGS 2021 mesh block data element, so confirm the edition against the extract's reference period before joining to boundary files.","A mesh block is not a dwelling or a household, so two people with the same code live in the same small area rather than the same home. The code also describes where Centrelink last recorded the person, so it lags an unreported move, and where MESHMATCH is blank the address never matched at all and the geography columns on the row are empty rather than wrong.","official",,"medium","The LOC_DTLS_EXT (PLIDA) distribution maps meshblock to the ASGS 2021 Meshblock data element, which publishes the ABS definition and the N(11) domain. The edition disagreement with the PLIDA data item list is why the confidence is medium rather than high.","Mesh Blocks are the smallest geographic areas defined by the ABS and form the building blocks for the larger regions of the Australian Statistical Geography Standard (ASGS).","The entry said only 'Asgs 2016 meshblock' and repeated the generic no-value-list sentence twice, and did not mention that the DSS registry now maps the same column to the 2021 standard.","wave1-domino.json",TRUE
"DOMINO","MESHMATCH","sourced","Meshblock match method code","[]",0,FALSE,,"DSS Metadata Registry data element 54357, 'Address: Meshblock matched indicator, Code'","https://dss.aristotlecloud.io/item/54357","Says how the mesh block on the same row was derived: from the address text, or from the coordinates behind it. The DSS registry defines it as an ""Indicator identifying if a meshblock code was matched by address or longitude/latitude coordinates"", which makes it the quality flag for every geography column on the location details table. It matters because a coordinate match can put a record on the wrong side of a boundary, so MESHBLOCK, SA1_MAINCODE and SA2_MAINCODE are less reliable at fine resolution where this column reads L.","DSS Metadata Registry data element 54357, 'Address: Meshblock matched indicator, Code'","https://dss.aristotlecloud.io/item/54357","One character: A where the mesh block was matched by address and L where it was matched by latitude and longitude. A blank is the registry's supplementary value, meaning the address was not matched at all.","It grades how the geocode was obtained, not whether the address was correct, so a stale or mistyped address that geocodes cleanly still returns A. It also says nothing about whether the person actually lived there, only about the matching step that produced the codes.","official",,"high","The registry maps loc_dtls.meshmatch to the Meshblock matched indicator data element, which publishes the definition, the A and L permissible values and the blank supplementary value.","Indicator identifying if a meshblock code was matched by address or longitude/latitude coordinates.","The entry repeated the custodian's wording and carried the generic no-value-list sentence as both definition and limitation, so the two codes and their consequence for boundary accuracy went unstated.","wave1-domino.json",TRUE
"DOMINO","MONTH_OF_BIRTH","guessed","Calendar month of birth","[]",0,FALSE,,"DSS Metadata Registry distribution 84485, 'STATIC_DEMOGS (PLIDA)'","https://dss.aristotlecloud.io/item/84485","The month the person was born, held separately from YEAR_OF_BIRTH because the PLIDA release of DOMINO carries no full date of birth. The department's internal equivalent of this table, stt_pit_ext, holds a single date of birth as YYYY-MM-DD; the PLIDA version splits it into month and year, which is a disclosure control rather than a difference in what was collected. Combined with YEAR_OF_BIRTH it fixes a person's age to within a month, and AGE on the same row gives their age as at the extract date.","DSS Metadata Registry distribution 84485, 'STATIC_DEMOGS (PLIDA)'","https://dss.aristotlecloud.io/item/84485","A calendar month. The DSS registry restricts the metadata for this column, so neither the coding, the width nor the treatment of missing values is published, and the value should be inspected in the extract before use.","There is no day of birth, so an exact age on a given date cannot be calculated and anyone whose birthday falls in the month of an event sits on either side of an age threshold with equal probability. That matters for payments with sharp age tests, such as the move from Youth Allowance to JobSeeker Payment or reaching Age Pension age, where a month of uncertainty is enough to misclassify eligibility.","ai",,"medium","The registry's STATIC_DEMOGS (PLIDA) distribution lists month_of_birth and year_of_birth as columns but marks their data elements permission restricted, while the internal stt_pit_ext distribution for the same table lists a single date_of_birth field. That supports what the column is and why it exists, but publishes nothing about its value domain, so the status stays guessed.",,"The entry said only 'Birth month' and repeated the generic no-value-list sentence twice, and did not explain that the split from a full date of birth is the reason exact ages cannot be built.","wave1-domino.json",TRUE
