"dataset","variable","status","value_domain","values","n_values","values_are_sample","full_list_size","value_source","value_source_url","variable_description","description_source","description_source_url","value_definition","limitation","description_provenance","value_provenance","confidence","rationale","evidence_quote","supersedes_rationale","research_file","enumerated"
"NACDC","DISABILITY_UNSPECIFIED_IND","sourced","Disability group indicator","[]",0,FALSE,,"DSS Data Exchange, Commonwealth Home Support Programme protocols","https://dex.dss.gov.au/document/1836","Whether a disability was recorded for the care recipient without being placed in one of the four named groups. It is the residual of the five group indicators, so it is best read as a data quality signal rather than a category: a high rate across a provider's records means their assessors are not classifying, not that their recipients have unusual conditions.","DSS Data Exchange, Commonwealth Home Support Programme protocols","https://dex.dss.gov.au/document/1836","An indicator for the residual disability group, not a severity or a diagnosis.","The flag describes the recording rather than the person, so including it in a disability profile mixes a measurement artefact with a condition. A recipient flagged here may in fact belong to one of the four named groups.","ai",,"medium","The Commonwealth Home Support Programme protocols define the disability group indicators recorded against a care recipient in the Data Exchange, with a residual for disabilities recorded without a group.",,"The entry carried a one-line curated description with no value domain, and nothing said the column is a data quality signal.","wave1-nacdc-chsp.json",TRUE
"NACDC","DISCHARGE_DATE","sourced","date","[]",0,FALSE,,"AIHW, National Aged Care Data Clearinghouse Data Dictionary, Version 1.0 (2016), cat. no. AGE 80","https://www.aihw.gov.au/getmedia/a8d4f12e-c90c-4de3-a502-9fdfac21ebef/20344.pdf.aspx?inline=true","The day a resident stopped occupying a place of a particular type in a residential aged care home. The AIHW data dictionary defines the element as ""The date on which a person left an aged care service"", and notes that it is ""Used to calculate periods of care"" and that moving between place types inside one home produces ""two records with differing discharge dates"". Pair it with ADMISSION_DATE on the same row for the length of that placement, and with EXIT_REASON for where the person went.","AIHW, National Aged Care Data Clearinghouse Data Dictionary, Version 1.0 (2016), cat. no. AGE 80","https://www.aihw.gov.au/getmedia/a8d4f12e-c90c-4de3-a502-9fdfac21ebef/20344.pdf.aspx?inline=true","A calendar date in DD/MM/YYYY in the source system. It comes from the residential care payment system, so it marks the last day subsidy was claimed for the place rather than a separately recorded departure.","An empty discharge date means the person was still in the place when the extract was taken, not that the placement never ended, so any completed-stay analysis silently drops long current residents and shortens average length of stay. The date also gives no destination on its own: a discharge to hospital, to another home and to death all look the same until EXIT_REASON is read.","official",,"high","The NACDC data dictionary documents discharge_date as a common data element of this collection, with its definition, its DD/MM/YYYY domain and the guidance that place-type moves generate paired discharge records.","The date on which a person left an aged care service.","The entry repeated the custodian's wording and used one generic sentence for both the value definition and the limitation.","wave1-nacdc.json",TRUE
"NACDC","DVA_CARD_STATUS","sourced","DVA Veteran Card type","[]",0,FALSE,,"Australian Government Department of Veterans' Affairs, Veteran Card","https://www.dva.gov.au/access-benefits/veteran-card","Whether the home support client held a Department of Veterans' Affairs treatment card, and which kind. DVA issues three: the ""Veteran Card - All Conditions (VCAC) (colloquially known as the Veteran Gold Card) gives access to treatment for all medical conditions"", the Specific Conditions or White Card covers accepted service-related conditions and may cover mental health treatment, and the Pharmaceuticals Only or Orange Card gives concessions on prescription medicines and related items. On the home support recipient table the field flags clients who may be getting some of their support from DVA rather than from the Commonwealth Home Support Programme.","Australian Government Department of Veterans' Affairs, Veteran Card","https://www.dva.gov.au/access-benefits/veteran-card","A short text label naming the card held, or its absence. The categories belong to DVA's card scheme rather than to any aged care classification, so they carry the same meaning wherever DVA entitlement is recorded.","A card holder receiving Veterans' Home Care from DVA has those hours funded and recorded entirely outside this collection, so the home support episodes attached to them understate the support they get. The column is also not a service flag or a veteran flag: it says what treatment the person is entitled to, and a veteran with no accepted condition and no qualifying service holds no card at all.","official",,"high","DVA publishes the three Veteran Card types with what each entitles the holder to, which is the classification this column records for home support clients.","Veteran Card - All Conditions (VCAC) (colloquially known as the Veteran Gold Card) gives access to treatment for all medical conditions.","The entry said 'Whether the person holds a dva entitlement as represented by text.' and used the generic no-value-list sentence for both the definition and the limitation.","wave1-nacdc.json",TRUE
"NACDC","DVA_ENTITLEMENT","sourced","DVA Veteran Card type","[]",0,FALSE,,"Australian Government Department of Veterans' Affairs, Veteran Card","https://www.dva.gov.au/access-benefits/veteran-card","Whether the person held a Department of Veterans' Affairs treatment card when the aged care assessment was done, as the assessor recorded it. DVA publishes three cards: the ""Veteran Card - All Conditions (VCAC) (colloquially known as the Veteran Gold Card) gives access to treatment for all medical conditions"", the Specific Conditions or White Card covers accepted service-related conditions, and the Pharmaceuticals Only or Orange Card gives concessions on medicines. It matters at assessment because a card holder may be routed to DVA-funded support such as Veterans' Home Care instead of, or alongside, the aged care programme being assessed.","Australian Government Department of Veterans' Affairs, Veteran Card","https://www.dva.gov.au/access-benefits/veteran-card","A short text label naming the card, or its absence. The categories come from DVA's own card scheme rather than from an aged care classification, so the same labels appear in other DVA-linked collections.","A card is a treatment entitlement, not a service record, so it does not show that any DVA-funded care was used and none of that care appears in this dataset. It is also not a veteran flag: a former member with no accepted condition and no qualifying service holds no card, and the value is fixed at the date of the assessment, so a card granted later never appears on the row.","official",,"high","DVA publishes the three Veteran Card types and what each entitles the holder to, which is the classification this column records at the point of aged care assessment.","Veteran Card - All Conditions (VCAC) (colloquially known as the Veteran Gold Card) gives access to treatment for all medical conditions.","The entry carried 'Whether the person holds a dva entitlement as represented by text.' and printed the generic no-value-list sentence as both value definition and limitation.","wave1-nacdc.json",TRUE
"NACDC","DVA_MENTAL_HEALTH_DATE","sourced","date","[]",0,FALSE,,"Australian Government Department of Health, Disability and Ageing, Veterans' supplement for aged care","https://www.health.gov.au/topics/aged-care/providing-aged-care-services/funding-for-aged-care-service-providers/veterans-supplement-for-aged-care","The day from which the Department of Veterans' Affairs accepts that a veteran's mental health condition is related to their service, which is the trigger for the veterans' supplement in aged care. The department sets the test plainly: to be eligible a person must ""be a veteran"" and ""have a mental health condition that the Department of Veterans' Affairs (DVA) accepts is related to their service"". DVA_VETERAN_SUPP_FLAG on the same row says whether the supplement applied at all; this column dates the condition behind it, and payment starts on the day the person entered care or became eligible, whichever is later.","Australian Government Department of Health, Disability and Ageing, Veterans' supplement for aged care","https://www.health.gov.au/topics/aged-care/providing-aged-care-services/funding-for-aged-care-service-providers/veterans-supplement-for-aged-care","A calendar date. It marks an administrative acceptance by DVA rather than an event recorded by an aged care provider, and it reaches this collection through a data match between DVA and Services Australia.","It is not a date of onset, of first symptom or of diagnosis, so it cannot be used to study when veterans became unwell. The row also names no condition: the department states that the eligibility information released to the provider and Services Australia does not include information about the person's mental health condition.","official",,"high","The department publishes the eligibility rule for the veterans' supplement in aged care, the DVA and Services Australia matching that establishes it, and the limit on what condition information is released, which together define what this date can and cannot stand for.","have a mental health condition that the Department of Veterans' Affairs (DVA) accepts is related to their service","The entry repeated the custodian's long sentence about the supplement and gave the generic no-value-list sentence as both the value definition and the limitation.","wave1-nacdc.json",TRUE
"NACDC","DVA_VETERAN_SUPP_FLAG","sourced","eligibility flag","[]",0,FALSE,,"Australian Government Department of Health, Disability and Ageing, Veterans' supplement for aged care","https://www.health.gov.au/topics/aged-care/providing-aged-care-services/funding-for-aged-care-service-providers/veterans-supplement-for-aged-care","Whether the care recipient attracted the veterans' supplement, an extra daily payment to their aged care provider. The department describes it as a supplement that ""helps with the cost of caring for veterans with a mental health condition related to their service"", paid automatically to residential aged care and in-home care providers once the person agrees to release their eligibility information. DVA_MENTAL_HEALTH_DATE on the same row dates the accepted condition behind the flag. In practice the column identifies a narrow group: veterans with a DVA-accepted service-related mental health condition who were in subsidised aged care.","Australian Government Department of Health, Disability and Ageing, Veterans' supplement for aged care","https://www.health.gov.au/topics/aged-care/providing-aged-care-services/funding-for-aged-care-service-providers/veterans-supplement-for-aged-care","A yes or no indicator against the person rather than against an episode. The underlying payment is a flat daily rate, set at 7.99 dollars a day in residential aged care from 1 July 2024 and scaled by home care package level in home care.","It is not a veteran flag and not a mental health flag. A veteran with no accepted service-related mental health condition is not marked, and a person with such a condition who never entered subsidised aged care never appears, so the column cannot be used to count veterans in this population. Because the money goes to the provider, it also says nothing about what care the person actually received.","official",,"high","The department publishes what the veterans' supplement is for, who is eligible, how payment is triggered and which care types it applies to, and the published schedule of subsidies and supplements gives the rates that sit behind the flag.","This supplement helps with the cost of caring for veterans with a mental health condition related to their service.","The entry said only 'Whether the person is eligible for the veterans' supplement for aged care.' with the generic no-value-list sentence repeated as both definition and limitation.","wave1-nacdc.json",TRUE
"NACDC","EMERGENCY_CARE_START_DATE","sourced","date","[]",0,FALSE,,"Australian Government Department of Health, Disability and Ageing, My Aged Care - Application for Emergency Residential Care or Residential Respite Care Form","https://www.health.gov.au/resources/publications/my-aged-care-application-for-emergency-residential-care-or-residential-respite-care-form","The day an approval for emergency entry to residential care or residential respite care took effect. Emergency approval is the pathway used when someone has to enter care before an assessment can be completed, and the department's own form for it is submitted by the provider after the fact, within five business days after the day care starts. The AIHW GEN glossary describes residential respite as available on either a planned or an emergency basis, and this column is the date stamp on the second of those. It is populated only for assessments that used the emergency pathway, so most rows are empty.","Australian Government Department of Health, Disability and Ageing, My Aged Care - Application for Emergency Residential Care or Residential Respite Care Form","https://www.health.gov.au/resources/publications/my-aged-care-application-for-emergency-residential-care-or-residential-respite-care-form","A calendar date. It belongs to the approval decision rather than to any service record, so it marks when the emergency authorisation began to apply.","An empty value is the ordinary planned pathway rather than a gap in the data, so treating blanks as missing will misstate how common emergency entry is. Because the paperwork follows the care, the date can also fall after the person was already in the home, which makes it unusable as an entry date.","ai",,"medium","The department publishes the emergency residential care and residential respite application, confirming that emergency approval is a distinct pathway granted around the start of care, and the GEN glossary confirms residential respite runs on a planned or emergency basis. Neither publishes a data element definition for this exact column, so the description is assembled rather than quoted.","Approved providers should submit this form it to the relevant assessment organisation within 5 business days after the day care starts.","The entry said only 'Date that approval for emergency care started' and repeated the generic no-value-list sentence as both the value definition and the limitation.","wave1-nacdc.json",TRUE
"NACDC","ENTRY_CARE_LEVEL","sourced","home care package level","[]",0,FALSE,,"AIHW, National Aged Care Data Clearinghouse Data Dictionary, Version 1.0 (2016), cat. no. AGE 80","https://www.aihw.gov.au/getmedia/a8d4f12e-c90c-4de3-a502-9fdfac21ebef/20344.pdf.aspx?inline=true","The package level the person actually started on when the home care episode opened. The AIHW defines care level as ""The level of care a person receives through an aged care program"", and records that home care runs from Level 1 to Level 4, with the earlier CACP, EACH and EACHD packages folded into Level 2 and Level 4 in July 2013. Set it against CARE_APPROVAL_LEVEL on the assessment table, which is what the person was approved for: the difference between the two is the interim package problem, where people take a lower level while waiting for the one they were assessed as needing.","AIHW, National Aged Care Data Clearinghouse Data Dictionary, Version 1.0 (2016), cat. no. AGE 80","https://www.aihw.gov.au/getmedia/a8d4f12e-c90c-4de3-a502-9fdfac21ebef/20344.pdf.aspx?inline=true","A short text label naming a level. Each level is a funding band with its own daily subsidy, so the value describes the size of the budget attached to the package rather than a measure of the person's need.","It fixes only the level at the start of the episode. An upgrade partway through does not open a new row, so a long episode recorded at Level 2 can have been delivered mostly at Level 4, and average care level computed from entry values understates what was provided. It is also not comparable across the 2013 transition without mapping the earlier package types.","official",,"high","The NACDC data dictionary carries care level as a data concept of this collection, with the definition and the account of the four home care levels and the earlier package programmes that map onto them.","The level of care a person receives through an aged care program.","The entry said only 'Level of care received on entry' and repeated the generic no-value-list sentence as both value definition and limitation.","wave1-nacdc.json",TRUE
"NACDC","ENTRY_DATE","sourced","date","[]",0,FALSE,,"AIHW, National Aged Care Data Clearinghouse Data Dictionary, Version 1.0 (2016), cat. no. AGE 80","https://www.aihw.gov.au/getmedia/a8d4f12e-c90c-4de3-a502-9fdfac21ebef/20344.pdf.aspx?inline=true","The day a person started an episode of care with a service, on the home care, residential care and transition care episode tables alike. The AIHW defines the element as ""the person's date of entry into a service/facility"", and notes that ""when used combined with exit_date"" it ""provides dates for a continuity of service record"" - which is what separates it from ADMISSION_DATE on the residential table, where a move between place types inside one home starts a new admission but not a new entry. Everything measured in days for this collection, above all length of stay, is built from this date and EXIT_DATE.","AIHW, National Aged Care Data Clearinghouse Data Dictionary, Version 1.0 (2016), cat. no. AGE 80","https://www.aihw.gov.au/getmedia/a8d4f12e-c90c-4de3-a502-9fdfac21ebef/20344.pdf.aspx?inline=true","A calendar date in DD/MM/YYYY in the source system, drawn from the payment systems that pay providers for service delivery, so it is the first day of subsidised service rather than a separately recorded arrival.","Rows are events, not people. The AIHW notes that aged care admissions are counted as entry events rather than as a unique count of people, so someone who leaves home care and comes back has two entry dates. Person-level counts are also broken at the 2013 package transition: recipient identifiers carried over only for people in care at the time, so a person who left CACP, EACH or EACHD and later returned appears as a new recipient.","official",,"high","The NACDC data dictionary documents entry_date and its pairing with exit_date as the continuity of service record, distinguishes it from admission_date, and separately records the identifier break at the August 2013 package transition. The GEN glossary supplies the event-counting convention.","the person's date of entry into a service/facility, and when used combined with exit_date, provides dates for a continuity of service record","The entry said only 'Date the recipient entered into the program' and printed the generic no-value-list sentence as both value definition and limitation.","wave1-nacdc.json",TRUE
"NACDC","ENTRY_TYPE","sourced","aged care programme or care type at entry","[]",0,FALSE,,"AIHW, National Aged Care Data Clearinghouse Data Dictionary, Version 1.0 (2016), cat. no. AGE 80","https://www.aihw.gov.au/getmedia/a8d4f12e-c90c-4de3-a502-9fdfac21ebef/20344.pdf.aspx?inline=true","The kind of care the person began receiving when the episode opened, sitting beside ENTRY_DATE and ENTRY_CARE_LEVEL on the home care episode table. Its main work is to separate the current programme from the ones it replaced: the AIHW records that the Home Care Packages Programme ""has been operating since August 2013, when it replaced the earlier aged care packages - Community Aged Care Packages Programme (CACP), Extended Aged Care at Home (EACH) and Extended Aged Care at Home Dementia (EACHD)"", so episodes opening before that date carry an earlier programme's care type. Read with ENTRY_CARE_LEVEL it says both what programme and at what level a person entered.","AIHW, National Aged Care Data Clearinghouse Data Dictionary, Version 1.0 (2016), cat. no. AGE 80","https://www.aihw.gov.au/getmedia/a8d4f12e-c90c-4de3-a502-9fdfac21ebef/20344.pdf.aspx?inline=true","A short text label naming a care or programme type rather than a level. The AIHW does not publish a code list for this column, so the set of labels is best read from the data for the years in scope.","It cannot distinguish a first entry to aged care from a transfer between providers, since both open a new episode with a new entry type. Nor is it a comparable series across 2013: the same person continuing the same care can carry a legacy package type before the transition and a home care type after it, which will read as a change in care when nothing changed.","ai",,"medium","The NACDC data dictionary sets out the programme history that this column has to encode, including the August 2013 replacement of CACP, EACH and EACHD by home care packages and the care level mapping that came with it. No published element definition for this column could be verified, so the description is assembled rather than quoted.","It has been operating since August 2013, when it replaced the earlier aged care packages - Community Aged Care Packages Programme (CACP), Extended Aged Care at Home (EACH) and Extended Aged Care at Home Dementia (EACHD).","The entry said only 'Type of care the recipient received upon entry' and used the generic no-value-list sentence as both value definition and limitation.","wave1-nacdc.json",TRUE
"NACDC","EXIT_DATE","sourced","date","[]",0,FALSE,,"AIHW, National Aged Care Data Clearinghouse Data Dictionary, Version 1.0 (2016), cat. no. AGE 80","https://www.aihw.gov.au/getmedia/a8d4f12e-c90c-4de3-a502-9fdfac21ebef/20344.pdf.aspx?inline=true","The day a person stopped receiving care from a service, closing the episode that ENTRY_DATE opened. The AIHW defines it as ""the person's date of exit from a service/facility"", which combined with the entry date ""provides dates for a continuity of service record"". Short absences do not count: the GEN glossary excludes short periods of leave such as family visits or hospital stays, which is why the leave tables hold their own start and end dates. EXIT_REASON on the same row says where the person went.","AIHW, National Aged Care Data Clearinghouse Data Dictionary, Version 1.0 (2016), cat. no. AGE 80","https://www.aihw.gov.au/getmedia/a8d4f12e-c90c-4de3-a502-9fdfac21ebef/20344.pdf.aspx?inline=true","A calendar date in DD/MM/YYYY in the source system, taken from the provider payment records rather than from a separate departure notice, so it is the last day of subsidised service for the episode.","An empty exit date is a person still in care at the extract, not an episode with no end, so restricting to completed episodes biases length of stay downwards by dropping the longest current stays. The date is also not a death date even where EXIT_REASON says death, because it records the last day of service rather than a registered date of death.","official",,"high","The NACDC data dictionary documents exit_date and its pairing with entry_date as the continuity of service record for this collection, and the GEN glossary states that exits exclude short periods of leave.","When a person stops receiving care and support from an aged care service - excluding short periods of leave, such as for family visits or hospital stays.","The entry repeated 'Date of exit of recipient from a service facility' with the generic no-value-list sentence as both the definition and the limitation.","wave1-nacdc.json",TRUE
"NACDC","EXIT_REASON","sourced","separation reason","[]",0,FALSE,,"AIHW, National Aged Care Data Clearinghouse Data Dictionary, Version 1.0 (2016), cat. no. AGE 80","https://www.aihw.gov.au/getmedia/a8d4f12e-c90c-4de3-a502-9fdfac21ebef/20344.pdf.aspx?inline=true","Where the person went when the episode closed. The AIHW defines the concept as ""The reason recorded for discharge from aged care service on separation"", adding that these ""are effectively the person's destination on separation from aged care"", and groups them as hospital, transfer to residential aged care, transfer to community-based care, return to family or home, death, and other. The same column appears on the home care, residential care and transition care episode tables, so it is the field that reveals a pathway: a transition care episode ending in a transfer to residential care is a different outcome from one ending in a return home.","AIHW, National Aged Care Data Clearinghouse Data Dictionary, Version 1.0 (2016), cat. no. AGE 80","https://www.aihw.gov.au/getmedia/a8d4f12e-c90c-4de3-a502-9fdfac21ebef/20344.pdf.aspx?inline=true","A short text label naming a destination. The source systems behind it use a numbered list that separates hospital, residential aged care at low and high care, death, return to family or home, several return-to-community values distinguished by which programme picks the person up, recipient-initiated and provider-initiated endings, other and a system-generated auto value.","Death here is a provider-recorded departure reason, not a registered death, so it will not match death registrations and can be coded as other or left as a system-generated value when a claim simply stops. A transfer to another provider inside the same programme also reads as an exit, so counting exits as people leaving aged care will overcount departures from the system.","official",,"high","The NACDC data dictionary carries separation reason as a data concept with the definition and the broad categories, and documents the underlying discharge reason data element with the full list of values commonly in use across the source systems.","The reason recorded for discharge from aged care service on separation. These are effectively the person's destination on separation from aged care.","The entry carried the custodian's wording about ending the home care episode and the generic no-value-list sentence in both the value definition and the limitation.","wave1-nacdc.json",TRUE
"NACDC","FIRST_CONTACT_SETTING","sourced","aged care assessment setting","[]",0,FALSE,,"AIHW METEOR data element 807741, 'Aged care assessment-assessment setting, code N[N]'","https://meteor.aihw.gov.au/content/807741","Where the assessment team first met the person face to face, which is usually where the person was living or being treated at the time. The closest published national element, AIHW METEOR's aged care assessment setting, defines the concept as ""The setting in which an aged care assessment took place, as represented by a code"" and separates the person's home, a carer's home, another community setting, a residential care home, private and public hospitals, other inpatient settings and clinics. The setting is worth reading as a route into care rather than as a location: a hospital contact usually means a discharge-driven assessment, while a home contact usually means a community-initiated one.","AIHW METEOR data element 807741, 'Aged care assessment-assessment setting, code N[N]'","https://meteor.aihw.gov.au/content/807741","A short text label naming a setting. The national classification behind it groups settings into home and community, residential care, hospital inpatient and clinical, with separate residual codes for other, not applicable, unknown and not stated.","It is not the person's address or usual accommodation. Someone assessed in a public hospital may live alone at home and return there, so using this column as a living situation will misclassify every hospital-initiated assessment. It also records one contact only, so it says nothing about where later contacts or the reassessment took place.","ai",,"medium","METEOR publishes the national aged care assessment setting element with the definition and its full code list, which is the classification this column belongs to. The column names the first face-to-face contact specifically, and no separately published element with that exact wording could be verified, so the description is written rather than quoted.","The setting in which an aged care assessment took place, as represented by a code.","The entry repeated the custodian's sentence about first face-to-face contact and gave the generic no-value-list sentence as both value definition and limitation.","wave1-nacdc.json",TRUE
"NACDC","FUNCTIONAL_CAPACITY_ENTRY","sourced","Modified Barthel Index score (0 to 100)","[]",0,FALSE,,"Australian Government Department of Health, Disability and Ageing, Transition Care Program Guidelines (June 2026), section 4.2.1","https://www.health.gov.au/sites/default/files/2026-07/transition-care-program-guidelines_0.pdf","How independent the person was in daily activities when transition care began, scored out of 100. The Transition Care Program guidelines make the measure explicit: ""The use of the Modified Barthel Index for assessments by the transition care registered providers at entry to and exit from the TCP is mandatory for Australian Government subsidy payments."" That is the baseline against which the whole episode is judged, because transition care exists to restore function after a hospital stay, and the gain to FUNCTIONAL_CAPACITY_EXIT is the programme's central outcome measure.","Australian Government Department of Health, Disability and Ageing, Transition Care Program Guidelines (June 2026), section 4.2.1","https://www.health.gov.au/sites/default/files/2026-07/transition-care-program-guidelines_0.pdf","An integer from 0 to 100 on the Modified Barthel Index, a ten-item rating of activities of daily living covering feeding, bathing, grooming, dressing, bowel and bladder control, toilet use, transfers, mobility and stairs. Higher scores mean more independence; 0 is complete dependence and 100 is complete independence.","It is a rating of what the person can do, not of what care they need or receive, so a low score does not establish the intensity of the service delivered. It also cannot be compared with the funding assessments used elsewhere in this collection: the residential care classifications are cost instruments on different scales, and a Modified Barthel score has no crosswalk to them.","official",,"high","The department's Transition Care Program guidelines state that the Modified Barthel Index is the mandatory entry and exit assessment for transition care providers, which identifies the instrument behind the 0 to 100 score the custodian describes.","The use of the Modified Barthel Index for assessments by the transition care registered providers at entry to and exit from the TCP is mandatory for Australian Government subsidy payments.","The entry said only 'Functional capacity score (between 0-100) of the recipient at time of entry to transition care' and repeated the generic no-value-list sentence as both value definition and limitation, without naming the instrument.","wave1-nacdc.json",TRUE
"NACDC","FUNCTIONAL_CAPACITY_EXIT","sourced","Modified Barthel Index score (0 to 100)","[]",0,FALSE,,"Australian Government Department of Health, Disability and Ageing, Transition Care Program Guidelines (June 2026), section 4.2.1","https://www.health.gov.au/sites/default/files/2026-07/transition-care-program-guidelines_0.pdf","How independent the person was in daily activities when transition care ended, scored out of 100 on the same instrument as the entry score. The Transition Care Program guidelines require it: ""The use of the Modified Barthel Index for assessments by the transition care registered providers at entry to and exit from the TCP is mandatory for Australian Government subsidy payments."" Subtracting FUNCTIONAL_CAPACITY_ENTRY gives the functional gain over an episode that runs up to 12 weeks, or up to 18 weeks where an extension is granted, and reading that gain against EXIT_REASON separates people who recovered and went home from people who moved on to residential care.","Australian Government Department of Health, Disability and Ageing, Transition Care Program Guidelines (June 2026), section 4.2.1","https://www.health.gov.au/sites/default/files/2026-07/transition-care-program-guidelines_0.pdf","An integer from 0 to 100 on the Modified Barthel Index, rating ten activities of daily living. It is measured at the close of the transition care episode, so it pairs with the entry score on the same instrument and the same scale.","A missing exit score is not a zero. Episodes that end with a hospital readmission or a death often have no exit assessment, so dropping blank rows removes the worst outcomes and inflates the average gain. The score also measures independence at one moment at discharge, and says nothing about whether the improvement held once the person was home.","official",,"high","The department's Transition Care Program guidelines make the Modified Barthel Index the mandatory assessment at both entry to and exit from the programme, which identifies the instrument and the scale behind this column.","The use of the Modified Barthel Index for assessments by the transition care registered providers at entry to and exit from the TCP is mandatory for Australian Government subsidy payments.","The entry repeated the custodian's sentence about the exit score and gave the generic no-value-list sentence as both the value definition and the limitation, without naming the instrument.","wave1-nacdc.json",TRUE
"NACDC","HCP_DEMENTIA_DIAGNOSIS_DATE","sourced","date","[]",0,FALSE,,"Australian Government Department of Health, Disability and Ageing, Aged Care Subsidies and Supplements (rates of payments effective at 1 January 2025)","https://www.health.gov.au/sites/default/files/2025-01/schedule-of-subsidies-and-supplements-for-aged-care_0.pdf","The earliest dementia diagnosis on record for a person who at some point drew the dementia and cognition supplement in home care. The supplement is an extra daily payment to a home care provider for a recipient with significant cognitive impairment, and the published schedule of aged care subsidies pays it at a rate rising with the package level, from 3.37 dollars a day at Level 1 to 19.54 dollars a day at Level 4. Because the flag beside it, HCP_DEMENTIA_SUPP_FLAG, is an ever-received marker, this column is the earliest date anywhere behind that history rather than a date tied to any one episode.","Australian Government Department of Health, Disability and Ageing, Aged Care Subsidies and Supplements (rates of payments effective at 1 January 2025)","https://www.health.gov.au/sites/default/files/2025-01/schedule-of-subsidies-and-supplements-for-aged-care_0.pdf","A calendar date. It is a payment-driven record of a diagnosis rather than a clinical one, entering the collection through the supplement claim rather than through any health dataset.","It is not a dementia register. Only people who received the home care supplement can have a date here, so people with dementia in residential care, in home support or with no subsidised care at all are blank and cannot be told apart from people without the condition. The date also reflects when the diagnosis was recorded for claiming, which can be well after the condition began.","ai",,"medium","The department publishes the dementia and cognition supplement as a home care payment scaled by package level, which establishes what population can carry a value in this column and why the record exists at all. No published element definition for this specific date could be verified, so the description is assembled.","Dementia and cognition and Veterans' supplement","The entry repeated the custodian's sentence about the dementia and cognition supplement and printed the generic no-value-list sentence as both the value definition and the limitation.","wave1-nacdc.json",TRUE
"NACDC","HCP_DEMENTIA_SUPP_FLAG","sourced","eligibility flag","[]",0,FALSE,,"Australian Government Department of Health, Disability and Ageing, Aged Care Subsidies and Supplements (rates of payments effective at 1 January 2025)","https://www.health.gov.au/sites/default/files/2025-01/schedule-of-subsidies-and-supplements-for-aged-care_0.pdf","Whether the person ever drew the dementia and cognition supplement while receiving a home care package. The supplement is paid on top of the basic home care subsidy for recipients with significant cognitive impairment, at a daily rate that rises with the package level in the published schedule of aged care subsidies and supplements. It is an ever-received marker rather than a current status, so it holds across every row for that person regardless of which episode is in view, and HCP_DEMENTIA_DIAGNOSIS_DATE gives the earliest diagnosis date behind it.","Australian Government Department of Health, Disability and Ageing, Aged Care Subsidies and Supplements (rates of payments effective at 1 January 2025)","https://www.health.gov.au/sites/default/files/2025-01/schedule-of-subsidies-and-supplements-for-aged-care_0.pdf","A yes or no indicator attached to the person, derived from home care payment history rather than from an assessment on this table.","It cannot be used as a dementia prevalence measure for aged care. The supplement is a home care payment, so residential aged care residents with dementia are not flagged here at all, and a home care recipient whose provider never claimed the supplement is indistinguishable from one without the condition. Being an ever-flag, it also cannot date when the impairment mattered.","ai",,"medium","The department publishes the dementia and cognition supplement as a home care payment with rates by package level, which fixes both the population that can be flagged and the payment basis of the flag. No published data element definition for this column could be verified, so the description is written from the payment rules and the surrounding columns.","Dementia and cognition and Veterans' supplement","The entry repeated the custodian's sentence and gave the generic no-value-list sentence for both the definition and the limitation.","wave1-nacdc.json",TRUE
"NACDC","HOSPITAL_ADMISSION_DATE","sourced","date","[]",0,FALSE,,"Australian Government Department of Health, Disability and Ageing, Transition Care Program","https://www.health.gov.au/our-work/transition-care-program","The day the hospital stay began that led to this transition care episode. Transition care exists to help people recover after hospital, and the department's eligibility rule turns on it: to be eligible an older person must ""be a patient in a public or private hospital (including Hospital in the Home programs)"", must ""be ready to be discharged"", and must enter transition care within 24 hours of discharge in a residential setting or 48 hours at home. Set against ENTRY_DATE on the same row, the column measures how long the hospital episode ran before transition care picked the person up.","Australian Government Department of Health, Disability and Ageing, Transition Care Program","https://www.health.gov.au/our-work/transition-care-program","A calendar date recorded by the transition care provider as part of the referral, not drawn from a hospital data collection.","It carries no separation date, no diagnosis and no hospital identifier, so it cannot be used as a substitute for admitted patient data or to say what the person was treated for. It also records only the stay that triggered transition care, so a person with several admissions in a year shows just the last one.","ai",,"medium","The department publishes the transition care eligibility rule, which fixes the hospital stay as the entry condition for the programme and sets the 24 and 48 hour windows between hospital discharge and transition care entry that this date sits behind. No published element definition for the column could be verified, so the description is assembled.","To be eligible an older person must: be a patient in a public or private hospital (including Hospital in the Home programs), be ready to be discharged, potentially benefit from accessing a short period of restorative care services.","The entry said only 'Date of hospital admission' and repeated the generic no-value-list sentence as both the value definition and the limitation.","wave1-nacdc.json",TRUE
