"guide","dataset","table","variable","type","n_rows","missing","missing_pct","distinct","domain_or_distribution","values_if_small_domain","metadata_match","plida_variable_descriptions","plida_products","blade_item","blade_valid_response","blade_available_periods"
"blade","BLADE","abs-blade","scafftechchng","integer",5785,5699,98.5134,6,"1 / 2 / 3 / 3 / 7","1; 2; 3; 4; 5; 7","matched PLIDA variable metadata","The BLADE DIL does not supply a variable description.","blade-table-09-business-characteristics-survey-management-capabilities-module-mcm","","","2015-16"
"blade","BLADE","abs-blade","scafftrans","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","The BLADE DIL does not supply a variable description.","blade-table-09-business-characteristics-survey-management-capabilities-module-mcm","","","2015-16"
"blade","BLADE","abs-blade","sceacg_herd","numeric",5785,5699,98.5134,86,"96.200 / 262.900 / 385.035 / 575.213 / 1547.590","","matched PLIDA variable metadata","Australian competitive grants","blade-table-23-higher-education-research-and-development-data-items","Australian competitive grants","Number ($'000)","2004;2006;2008;2010;2012;2014;2016;2018;2020*;2022"
"blade","BLADE","abs-blade","sceacgcom_herd","numeric",5785,5699,98.5134,86,"111.130 / 248.547 / 369.635 / 595.227 / 1359.460","","matched PLIDA variable metadata","Commonwealth schemes","blade-table-23-higher-education-research-and-development-data-items","Commonwealth schemes","Number ($'000)","2004;2006;2008;2010;2012;2014;2016;2018;2020*;2022"
"blade","BLADE","abs-blade","sceacgnoncom_herd","numeric",5785,5699,98.5134,86,"117.180 / 266.165 / 379.280 / 565.447 / 1147.480","","matched PLIDA variable metadata","Other schemes","blade-table-23-higher-education-research-and-development-data-items","Other schemes","Number ($'000)","2004;2006;2008;2010;2012;2014;2016;2018;2020*;2022"
"blade","BLADE","abs-blade","sceaus_v_berd","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 0e+00 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","Australian sources - Other","blade-table-12-business-expenditure-on-research-and-development-berd","Australian sources - Other","","2004-05;2005-06;2006-07;2007-08;2008-09;2009-10;2010-11;201…"
"blade","BLADE","abs-blade","sceaus_v_goverd","integer",5785,5699,98.5134,4,"0.0 / 0.0 / 0.5 / 66666666.2 / 999999999.0","0; 1; 88888888; 999999999","matched PLIDA variable metadata","Other - Australian sources","blade-table-14-government-expenditure-on-research-and-development-goverd","Other - Australian sources","","2008-09;2011-12;2012-13;2014-15;2016-17;2018-19;2020-21;202…"
"blade","BLADE","abs-blade","sceaus_v_herd","numeric",5785,5699,98.5134,86,"96.550 / 284.343 / 373.210 / 530.815 / 1283.540","","matched PLIDA variable metadata","Other Australian","blade-table-23-higher-education-research-and-development-data-items","Other Australian","Number ($'000)","2004;2006;2008;2010;2012;2014;2016;2018;2020*;2022"
"blade","BLADE","abs-blade","sceaus_v_pnperd","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","Other - Australian sources","blade-table-13-private-non-profit-expenditure-on-research-and-development-pnperd","Other - Australian sources","","2008-09;2011-12;2012-13;2014-15;2016-17;2018-19;2020-21;202…"
"blade","BLADE","abs-blade","scecom_berd","integer",5785,5699,98.5134,4,"0.0 / 0.0 / 0.5 / 66666666.2 / 999999999.0","0; 1; 88888888; 999999999","matched PLIDA variable metadata","Commonwealth government","blade-table-12-business-expenditure-on-research-and-development-berd","Commonwealth government","","2004-05;2005-06;2006-07;2007-08;2008-09;2009-10;2010-11;201…"
"blade","BLADE","abs-blade","scedbf_herd","numeric",5785,5699,98.5134,86,"114.040 / 250.575 / 412.040 / 595.635 / 1515.940","","matched PLIDA variable metadata","Donations, bequests and foundations","blade-table-23-higher-education-research-and-development-data-items","Donations, bequests and foundations","Number ($'000)","2004;2006;2008;2010;2012;2014;2016;2018;2020*;2022"
"blade","BLADE","abs-blade","scedon_berd","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","Australian sources - Donations and bequests from private individuals","blade-table-12-business-expenditure-on-research-and-development-berd","Australian sources - Donations and bequests from private individuals","","2004-05;2005-06;2006-07;2007-08;2008-09;2009-10;2010-11;201…"
"blade","BLADE","abs-blade","scedon_goverd","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","Donations and bequests from private individuals","blade-table-14-government-expenditure-on-research-and-development-goverd","Donations and bequests from private individuals","","2008-09;2011-12;2012-13;2014-15;2016-17;2018-19;2020-21;202…"
"blade","BLADE","abs-blade","scedon_pnperd","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 1e+00 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","Donations and bequests from private individuals","blade-table-13-private-non-profit-expenditure-on-research-and-development-pnperd","Donations and bequests from private individuals","","2008-09;2011-12;2012-13;2014-15;2016-17;2018-19;2020-21;202…"
"blade","BLADE","abs-blade","scegab_berd","integer",5785,5699,98.5134,4,"0.0 / 0.0 / 0.5 / 66666666.2 / 999999999.0","0; 1; 88888888; 999999999","matched PLIDA variable metadata","Joint business and government (i.e. funds provided by levies)","blade-table-12-business-expenditure-on-research-and-development-berd","Joint business and government (i.e. funds provided by levies)","","2004-05;2005-06;2006-07;2007-08;2008-09;2009-10;2010-11;201…"
"blade","BLADE","abs-blade","scegab_goverd","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","Joint business/government","blade-table-14-government-expenditure-on-research-and-development-goverd","Joint business/government","","2008-09;2011-12;2012-13;2014-15;2016-17;2018-19;2020-21;202…"
"blade","BLADE","abs-blade","scegab_pnperd","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 1e+00 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","Joint business/government","blade-table-13-private-non-profit-expenditure-on-research-and-development-pnperd","Joint business/government","","2008-09;2011-12;2012-13;2014-15;2016-17;2018-19;2020-21;202…"
"blade","BLADE","abs-blade","sceguf_herd","numeric",5785,5699,98.5134,86,"98.110 / 242.113 / 348.580 / 529.535 / 1909.050","","matched PLIDA variable metadata","General university funds","blade-table-23-higher-education-research-and-development-data-items","General university funds","Number ($'000)","2004;2006;2008;2010;2012;2014;2016;2018;2020*;2022"
"blade","BLADE","abs-blade","sceos_v_berd","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","Overseas sources amount","blade-table-12-business-expenditure-on-research-and-development-berd","Overseas sources amount","","2004-05;2005-06;2006-07;2007-08;2008-09;2009-10;2010-11;201…"
"blade","BLADE","abs-blade","sceos_v_goverd","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","Other - Overseas sources","blade-table-14-government-expenditure-on-research-and-development-goverd","Other - Overseas sources","","2008-09;2011-12;2012-13;2014-15;2016-17;2018-19;2020-21;202…"
"blade","BLADE","abs-blade","sceos_v_herd","numeric",5785,5699,98.5134,86,"104.110 / 257.860 / 349.770 / 507.895 / 1945.710","","matched PLIDA variable metadata","Overseas","blade-table-23-higher-education-research-and-development-data-items","Overseas","Number ($'000)","2004;2006;2008;2010;2012;2014;2016;2018;2020*;2022"
"blade","BLADE","abs-blade","sceos_v_pnperd","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","Other - Overseas sources","blade-table-13-private-non-profit-expenditure-on-research-and-development-pnperd","Other - Overseas sources","","2008-09;2011-12;2012-13;2014-15;2016-17;2018-19;2020-21;202…"
"blade","BLADE","abs-blade","sceoth_berd","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 0e+00 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","Other business(es)","blade-table-12-business-expenditure-on-research-and-development-berd","Other business(es)","","2004-05;2005-06;2006-07;2007-08;2008-09;2009-10;2010-11;201…"
"blade","BLADE","abs-blade","sceoth_d_berd","numeric",5785,5699,98.5134,86,"94.460 / 244.385 / 363.715 / 499.010 / 1427.870","","matched PLIDA variable metadata","Source of funds - Other Australian (published)","blade-table-12-business-expenditure-on-research-and-development-berd","Source of funds - Other Australian (published)","Number (dollars $'000) Blank = missing","2004-05;2005-06;2006-07;2007-08;2008-09;2009-10;2010-11;201…"
"blade","BLADE","abs-blade","scepnp_berd","integer",5785,5699,98.5134,4,"0 / 0 / 1 / 88888888 / 999999999","0; 1; 88888888; 999999999","matched PLIDA variable metadata","Australian sources - Private Non-Profit Organisations","blade-table-12-business-expenditure-on-research-and-development-berd","Australian sources - Private Non-Profit Organisations","","2004-05;2005-06;2006-07;2007-08;2008-09;2009-10;2010-11;201…"
"blade","BLADE","abs-blade","scepnp_goverd","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 0e+00 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","Private Non-Profit Organisations","blade-table-14-government-expenditure-on-research-and-development-goverd","Private Non-Profit Organisations","","2008-09;2011-12;2012-13;2014-15;2016-17;2018-19;2020-21;202…"
"blade","BLADE","abs-blade","scepnp_pnperd","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","Private Non-Profit Organisations","blade-table-13-private-non-profit-expenditure-on-research-and-development-pnperd","Private Non-Profit Organisations","","2008-09;2011-12;2012-13;2014-15;2016-17;2018-19;2020-21;202…"
"blade","BLADE","abs-blade","scesal_berd","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","State and local government","blade-table-12-business-expenditure-on-research-and-development-berd","State and local government","","2004-05;2005-06;2006-07;2007-08;2008-09;2009-10;2010-11;201…"
"blade","BLADE","abs-blade","sceuni_berd","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 0e+00 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","Australian sources - Universities","blade-table-12-business-expenditure-on-research-and-development-berd","Australian sources - Universities","","2004-05;2005-06;2006-07;2007-08;2008-09;2009-10;2010-11;201…"
"blade","BLADE","abs-blade","sceuni_goverd","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","Universities","blade-table-14-government-expenditure-on-research-and-development-goverd","Universities","","2008-09;2011-12;2012-13;2014-15;2016-17;2018-19;2020-21;202…"
"blade","BLADE","abs-blade","sceuni_pnperd","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 1e+00 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","Universities","blade-table-13-private-non-profit-expenditure-on-research-and-development-pnperd","Universities","","2008-09;2011-12;2012-13;2014-15;2016-17;2018-19;2020-21;202…"
"blade","BLADE","abs-blade","sclm_fun_bcs","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","Insufficient funds","blade-table-08-business-characteristics-survey-bcs","Insufficient funds","",""
"blade","BLADE","abs-blade","sclm_fun_im","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 0e+00 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","The BLADE DIL does not supply a variable description.","blade-table-10-business-characteristics-survey-innovation-module-im","","","2020-21;2022-23"
"blade","BLADE","abs-blade","sclm_ip_bcs","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","Inability to protect or acquire Intellectual Property rights","blade-table-08-business-characteristics-survey-bcs","Inability to protect or acquire Intellectual Property rights","999999999 = Missing",""
"blade","BLADE","abs-blade","sclm_ip_im","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","The BLADE DIL does not supply a variable description.","blade-table-10-business-characteristics-survey-innovation-module-im","","999999999 = Missing","2020-21;2022-23"
"blade","BLADE","abs-blade","sclm_kno_bcs","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","Lack of knowledge or advice on commercialisation ","blade-table-08-business-characteristics-survey-bcs","Lack of knowledge or advice on commercialisation ","0 = No",""
"blade","BLADE","abs-blade","sclm_kno_im","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","Factors that prevented or limited the commercialisation of this businesses most significant new good, service or process, during the last t…","blade-table-10-business-characteristics-survey-innovation-module-im","Factors that prevented or limited the commercialisation of this businesses most significant new good, service or process, during the last t…","0 = No","2020-21;2022-23"
"blade","BLADE","abs-blade","sclm_mar_bcs","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","Lack of access to market information","blade-table-08-business-characteristics-survey-bcs","Lack of access to market information","88888888 = Missing due to sequencing",""
"blade","BLADE","abs-blade","sclm_mar_im","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 0e+00 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","The BLADE DIL does not supply a variable description.","blade-table-10-business-characteristics-survey-innovation-module-im","","88888888 = Missing due to sequencing","2020-21;2022-23"
"blade","BLADE","abs-blade","sclm_non_bcs","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","No barriers","blade-table-08-business-characteristics-survey-bcs","No barriers","",""
"blade","BLADE","abs-blade","sclm_non_im","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","The BLADE DIL does not supply a variable description.","blade-table-10-business-characteristics-survey-innovation-module-im","","","2020-21;2022-23"
"blade","BLADE","abs-blade","sclm_oth_bcs","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","Other","blade-table-08-business-characteristics-survey-bcs","Other","",""
"blade","BLADE","abs-blade","sclm_oth_im","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","The BLADE DIL does not supply a variable description.","blade-table-10-business-characteristics-survey-innovation-module-im","","","2020-21;2022-23"
"blade","BLADE","abs-blade","sclm_reg_bcs","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","Regulations or compliance","blade-table-08-business-characteristics-survey-bcs","Regulations or compliance","",""
"blade","BLADE","abs-blade","sclm_reg_im","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 0e+00 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","The BLADE DIL does not supply a variable description.","blade-table-10-business-characteristics-survey-innovation-module-im","","","2020-21;2022-23"
"blade","BLADE","abs-blade","sclm_skl_bcs","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","Lack of commercialisation skills within the business","blade-table-08-business-characteristics-survey-bcs","Lack of commercialisation skills within the business","1 = Yes",""
"blade","BLADE","abs-blade","sclm_skl_im","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","The BLADE DIL does not supply a variable description.","blade-table-10-business-characteristics-survey-innovation-module-im","","1 = Yes","2020-21;2022-23"
"blade","BLADE","abs-blade","scob_cos_bcs","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","Reduced costs","blade-table-08-business-characteristics-survey-bcs","Reduced costs","",""
"blade","BLADE","abs-blade","scob_cos_im","integer",5785,5699,98.5134,4,"0.0 / 0.0 / 0.5 / 66666666.2 / 999999999.0","0; 1; 88888888; 999999999","matched PLIDA variable metadata","The BLADE DIL does not supply a variable description.","blade-table-10-business-characteristics-survey-innovation-module-im","","","2020-21;2022-23"
"blade","BLADE","abs-blade","scob_exp_bcs","numeric",5785,5699,98.5134,86,"2788.92 / 28231.47 / 52321.63 / 93242.51 / 245977.37","","matched PLIDA variable metadata","Increased exports","blade-table-08-business-characteristics-survey-bcs","Increased exports","999999999 = Missing",""
"blade","BLADE","abs-blade","scob_exp_im","numeric",5785,5699,98.5134,86,"114932 / 272415 / 378081 / 564212 / 1459051","","matched PLIDA variable metadata","The BLADE DIL does not supply a variable description.","blade-table-10-business-characteristics-survey-innovation-module-im","","999999999 = Missing","2020-21;2022-23"
"blade","BLADE","abs-blade","scob_mkt_bcs","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","Increased market share","blade-table-08-business-characteristics-survey-bcs","Increased market share","1 = Yes",""
"blade","BLADE","abs-blade","scob_mkt_im","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","The BLADE DIL does not supply a variable description.","blade-table-10-business-characteristics-survey-innovation-module-im","","1 = Yes","2020-21;2022-23"
"blade","BLADE","abs-blade","scob_non_bcs","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","No objectives met","blade-table-08-business-characteristics-survey-bcs","No objectives met","",""
"blade","BLADE","abs-blade","scob_non_im","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 0e+00 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","The BLADE DIL does not supply a variable description.","blade-table-10-business-characteristics-survey-innovation-module-im","","","2020-21;2022-23"
"blade","BLADE","abs-blade","scob_oth_bcs","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","Other","blade-table-08-business-characteristics-survey-bcs","Other","",""
"blade","BLADE","abs-blade","scob_oth_im","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","The BLADE DIL does not supply a variable description.","blade-table-10-business-characteristics-survey-innovation-module-im","","","2020-21;2022-23"
"blade","BLADE","abs-blade","scob_pro_bcs","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","Increased profits","blade-table-08-business-characteristics-survey-bcs","Increased profits","88888888 = Missing due to sequencing",""
"blade","BLADE","abs-blade","scob_pro_im","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","The BLADE DIL does not supply a variable description.","blade-table-10-business-characteristics-survey-innovation-module-im","","88888888 = Missing due to sequencing","2020-21;2022-23"
"blade","BLADE","abs-blade","scob_sal_bcs","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","Increased sales volume","blade-table-08-business-characteristics-survey-bcs","Increased sales volume","0 = No",""
"blade","BLADE","abs-blade","scob_sal_im","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 1e+00 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","Commercialisation objectives met for its most significant new good, service or process during the last two financial years (Tick all that a…","blade-table-10-business-characteristics-survey-innovation-module-im","Commercialisation objectives met for its most significant new good, service or process during the last two financial years (Tick all that a…","0 = No","2020-21;2022-23"
"blade","BLADE","abs-blade","scom_aip_bcs","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","Acquisition of licenses, rights, patents and/or other Intellectual Property","blade-table-08-business-characteristics-survey-bcs","Acquisition of licenses, rights, patents and/or other Intellectual Property","1 = Yes",""
"blade","BLADE","abs-blade","scom_aip_im","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","The BLADE DIL does not supply a variable description.","blade-table-10-business-characteristics-survey-innovation-module-im","","1 = Yes","2020-21;2022-23"
"blade","BLADE","abs-blade","scom_fun_bcs","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","Sought funding for commercialisation","blade-table-08-business-characteristics-survey-bcs","Sought funding for commercialisation","999999999 = Missing",""
"blade","BLADE","abs-blade","scom_fun_im","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","The BLADE DIL does not supply a variable description.","blade-table-10-business-characteristics-survey-innovation-module-im","","999999999 = Missing","2020-21;2022-23"
"blade","BLADE","abs-blade","scom_lip_bcs","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","Licensing out of Intellectual Property rights","blade-table-08-business-characteristics-survey-bcs","Licensing out of Intellectual Property rights","88888888 = Missing due to sequencing",""
"blade","BLADE","abs-blade","scom_lip_im","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","The BLADE DIL does not supply a variable description.","blade-table-10-business-characteristics-survey-innovation-module-im","","88888888 = Missing due to sequencing","2020-21;2022-23"
"blade","BLADE","abs-blade","scom_mar_bcs","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","Market research","blade-table-08-business-characteristics-survey-bcs","Market research","0 = No",""
"blade","BLADE","abs-blade","scom_mar_im","integer",5785,5699,98.5134,4,"0.0 / 0.0 / 0.5 / 66666666.2 / 999999999.0","0; 1; 88888888; 999999999","matched PLIDA variable metadata","Commercialisation activities undertaken for the most significant new good, service or process during the last two financial years (Tick all…","blade-table-10-business-characteristics-survey-innovation-module-im","Commercialisation activities undertaken for the most significant new good, service or process during the last two financial years (Tick all…","0 = No","2020-21;2022-23"
"blade","BLADE","abs-blade","scom_non_bcs","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","No activities undertaken","blade-table-08-business-characteristics-survey-bcs","No activities undertaken","",""
"blade","BLADE","abs-blade","scom_non_im","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","The BLADE DIL does not supply a variable description.","blade-table-10-business-characteristics-survey-innovation-module-im","","","2020-21;2022-23"
"blade","BLADE","abs-blade","scom_oth_bcs","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","Other","blade-table-08-business-characteristics-survey-bcs","Other","",""
"blade","BLADE","abs-blade","scom_oth_im","integer",5785,5699,98.5134,4,"0.0 / 0.0 / 0.5 / 88888888.0 / 999999999.0","0; 1; 88888888; 999999999","matched PLIDA variable metadata","The BLADE DIL does not supply a variable description.","blade-table-10-business-characteristics-survey-innovation-module-im","","","2020-21;2022-23"
"blade","BLADE","abs-blade","scom_pro_bcs","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","Entered into a product distribution agreement","blade-table-08-business-characteristics-survey-bcs","Entered into a product distribution agreement","",""
"blade","BLADE","abs-blade","scom_pro_im","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","The BLADE DIL does not supply a variable description.","blade-table-10-business-characteristics-survey-innovation-module-im","","","2020-21;2022-23"
"blade","BLADE","abs-blade","scom_sta_bcs","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","Engaged staff specialised in commercialisation","blade-table-08-business-characteristics-survey-bcs","Engaged staff specialised in commercialisation","",""
"blade","BLADE","abs-blade","scom_sta_im","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","The BLADE DIL does not supply a variable description.","blade-table-10-business-characteristics-survey-innovation-module-im","","","2020-21;2022-23"
"blade","BLADE","abs-blade","scom_tra_bcs","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","Training on how to market the good, service or process","blade-table-08-business-characteristics-survey-bcs","Training on how to market the good, service or process","",""
"blade","BLADE","abs-blade","scom_tra_im","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","The BLADE DIL does not supply a variable description.","blade-table-10-business-characteristics-survey-innovation-module-im","","","2020-21;2022-23"
"blade","BLADE","abs-blade","scope_cos_ep_all","numeric",5785,5699,98.5134,86,"100338 / 260931 / 386083 / 593958 / 1967236","","matched PLIDA variable metadata","How close the Australian patent's full claim set is in meaning to its EPO twin's, scored by cosine similarity. Here the full claim set is e…","blade-table-29-intellectual-property-refreshed-automated-product-for-information-ipra","Cosine similarity score based on English semantic vectors from the Spacy module (Relating to given EP/US and First/All claims)","Numeric (0 to 1)",""
"blade","BLADE","abs-blade","scope_cos_ep_first","numeric",5785,5699,98.5134,86,"81717 / 226510 / 378470 / 575088 / 2376399","","matched PLIDA variable metadata","How close the Australian patent's first claim is in meaning to its EPO twin's, scored by cosine similarity. Here the first claim is the fir…","blade-table-29-intellectual-property-refreshed-automated-product-for-information-ipra","Cosine similarity score based on English semantic vectors from the Spacy module (Relating to given EP/US and First/All claims)","Numeric (0 to 1)",""
"blade","BLADE","abs-blade","scope_cos_us_all","numeric",5785,5699,98.5134,86,"55565.1 / 244199.7 / 387095.8 / 581573.9 / 1985201.2","","matched PLIDA variable metadata","How close the Australian patent's full claim set is in meaning to its USPTO twin's, scored by cosine similarity. Here the full claim set is…","blade-table-29-intellectual-property-refreshed-automated-product-for-information-ipra","Cosine similarity score based on English semantic vectors from the Spacy module (Relating to given EP/US and First/All claims)","Numeric (0 to 1)",""
