"guide","dataset","table","variable","type","n_rows","missing","missing_pct","distinct","domain_or_distribution","values_if_small_domain","metadata_match","plida_variable_descriptions","plida_products","blade_item","blade_valid_response","blade_available_periods"
"dss","DOMINO","madipge-dom-monthly-d-working-age--pyh-combined-wrk","CMPNT_TYPE","character",114,0,0,1,"BASIC=114","BASIC","matched PLIDA variable metadata","Which component of a payment the amount on this row represents — the basic rate, rent assistance, a supplement or an add-on. DSS defines th…","madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-een-abstudy-hist | madipge-dom-monthly-d-een-aic-hist | ... (25 products)","","",""
"dss","DOMINO","madipge-dom-monthly-d-working-age--pyh-combined-wrk","PERIOD_END_DATE","Date",114,8,7.0175,106,"2015-07-25 to 2025-11-14","","matched PLIDA variable metadata","The day the record on this row stops applying, closing an episode that PERIOD_START_DATE opened. The DSS registry defines it as ""The date o…","madipge-dom-monthly-d-base | madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-een-abstudy-hist | ... (34 products)","","",""
"dss","DOMINO","madipge-dom-monthly-d-working-age--pyh-combined-wrk","PERIOD_START_DATE","Date",114,0,0,110,"2015-01-17 to 2025-12-22","","matched PLIDA variable metadata","The day the record on this row starts applying. The DSS registry defines it as ""The date on which a reporting period relating to an event c…","madipge-dom-monthly-d-base | madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-een-abstudy-hist | ... (34 products)","","",""
"dss","DOMINO","madipge-dom-monthly-d-working-age--pyh-combined-wrk","PYH_SOURCE","character",114,0,0,1,"CLK=114","CLK","matched PLIDA variable metadata","Says how the payment component on this row arose: as a regular recurring payment, as a one-off, or as an amount paid through a third party.…","madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-families-children | madipge-dom-monthly-d-older-students | ... (20 products)","","",""
"dss","DOMINO","madipge-dom-monthly-d-working-age--pyh-combined-wrk","SYNTHETIC_AEUID","character",114,0,0,113,"F722500000CE=2; F72250000007=1; F7225000000A=1; F7225000000D=1; F72250000011=1; F72250000014=1; F72250000016=1; F72250000017=1","","matched PLIDA variable metadata","The person key every DOMINO table is joined on, described by DSS as ""A synthetic numeric sequence of characters used for the purposes of id…","madipge-dom-monthly-d-base | madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-een-abstudy-hist | ... (35 products)","","",""
"dss","JK","ato-jk","spine_id","character",490,10,2.0408,480,"SP0000000001=1; SP0000000002=1; SP0000000003=1; SP0000000004=1; SP0000000005=1; SP0000000006=1; SP0000000007=1; SP0000000008=1","","matched PLIDA variable metadata","Person ID on MaDIP Spine. For non-spine datasets, this indicates the spine ID that a person has linked to. | Id of person on the MADIP Spine","madipmp-ato-jobkeeper","","",""
"dss","JK","ato-jk","SYNTHETIC_AEUID","character",490,0,0,490,"EA1FE0000001=1; EA1FE0000002=1; EA1FE0000003=1; EA1FE0000004=1; EA1FE0000005=1; EA1FE0000006=1; EA1FE0000007=1; EA1FE0000008=1","","matched PLIDA variable metadata","Synthetic Person ID | Synthetic id of individual person on dataset","madipmp-ato-jobkeeper","","",""
"dss","JK","madipmp-ato-jobkeeper","ABN_HASH_TRUNC","character",20,0,0,5,"H000186775585178=5; H000186776585181=5; H000187693185178=5; H000187694185181=4; H000186777585184=1","H000186775585178; H000186776585181; H000186777585184; H000187693185178; H000187694185181","matched PLIDA variable metadata","The employer that enrolled for JobKeeper and nominated this person. JobKeeper was paid to the employer and passed on to the employee, so th…","madipmp-ato-jobkeeper","","",""
"dss","JK","madipmp-ato-jobkeeper","CD_EMPLOYEE_TIER","integer",20,0,0,2,"1.0 / 1.0 / 1.5 / 2.0 / 2.0","1; 2","matched PLIDA variable metadata","Disbursement flag | Null, 1 or 2 indicating what tier the individual is on","madipmp-ato-jobkeeper","","",""
"dss","JK","madipmp-ato-jobkeeper","CD_FN_ELGBLTY_14","logical",20,0,0,2,"TRUE=18; FALSE=2","FALSE; TRUE","matched PLIDA variable metadata","Disbursement flag","madipmp-ato-jobkeeper","","",""
"dss","JK","madipmp-ato-jobkeeper","CD_FN_ELGBLTY_15","logical",20,0,0,2,"TRUE=19; FALSE=1","FALSE; TRUE","matched PLIDA variable metadata","Disbursement flag","madipmp-ato-jobkeeper","","",""
"dss","JK","madipmp-ato-jobkeeper","CD_FN_ELGBLTY_16","logical",20,0,0,2,"TRUE=18; FALSE=2","FALSE; TRUE","matched PLIDA variable metadata","Disbursement flag","madipmp-ato-jobkeeper","","",""
"dss","JK","madipmp-ato-jobkeeper","CD_FN_ELGBLTY_17","logical",20,0,0,2,"TRUE=18; FALSE=2","FALSE; TRUE","matched PLIDA variable metadata","Disbursement flag","madipmp-ato-jobkeeper","","",""
"dss","JK","madipmp-ato-jobkeeper","CD_FN_ELGBLTY_18","logical",20,0,0,2,"TRUE=18; FALSE=2","FALSE; TRUE","matched PLIDA variable metadata","Disbursement flag","madipmp-ato-jobkeeper","","",""
"dss","JK","madipmp-ato-jobkeeper","CD_FN_ELGBLTY_19","logical",20,0,0,2,"TRUE=18; FALSE=2","FALSE; TRUE","matched PLIDA variable metadata","Disbursement flag","madipmp-ato-jobkeeper","","",""
"dss","JK","madipmp-ato-jobkeeper","CD_FN_ELGBLTY_20","logical",20,0,0,2,"TRUE=18; FALSE=2","FALSE; TRUE","matched PLIDA variable metadata","Disbursement flag","madipmp-ato-jobkeeper","","",""
"dss","JK","madipmp-ato-jobkeeper","CD_FN_ELGBLTY_21","logical",20,0,0,2,"TRUE=18; FALSE=2","FALSE; TRUE","matched PLIDA variable metadata","Disbursement flag","madipmp-ato-jobkeeper","","",""
"dss","JK","madipmp-ato-jobkeeper","CD_FN_ELGBLTY_22","logical",20,0,0,2,"TRUE=17; FALSE=3","FALSE; TRUE","matched PLIDA variable metadata","Disbursement flag","madipmp-ato-jobkeeper","","",""
"dss","JK","madipmp-ato-jobkeeper","CD_FN_ELGBLTY_23","logical",20,0,0,2,"TRUE=18; FALSE=2","FALSE; TRUE","matched PLIDA variable metadata","Disbursement flag","madipmp-ato-jobkeeper","","",""
"dss","JK","madipmp-ato-jobkeeper","CD_FN_ELGBLTY_24","logical",20,0,0,2,"TRUE=19; FALSE=1","FALSE; TRUE","matched PLIDA variable metadata","Disbursement flag","madipmp-ato-jobkeeper","","",""
"dss","JK","madipmp-ato-jobkeeper","CD_FN_ELGBLTY_25","logical",20,0,0,2,"TRUE=18; FALSE=2","FALSE; TRUE","matched PLIDA variable metadata","Disbursement flag","madipmp-ato-jobkeeper","","",""
"dss","JK","madipmp-ato-jobkeeper","CD_FN_ELGBLTY_26","logical",20,0,0,2,"TRUE=18; FALSE=2","FALSE; TRUE","matched PLIDA variable metadata","Disbursement flag","madipmp-ato-jobkeeper","","",""
"dss","JK","madipmp-ato-jobkeeper","DT_ELIGIBLE_EFFECT","Date",20,0,0,1,"2020-03-30 to 2020-03-30","2020-03-30","matched PLIDA variable metadata","JobKeeper1 start date","madipmp-ato-jobkeeper","","",""
"dss","JK","madipmp-ato-jobkeeper","DT_ELIGIBLE_END","Date",20,0,0,1,"2021-03-28 to 2021-03-28","2021-03-28","matched PLIDA variable metadata","JobKeeper1 end date","madipmp-ato-jobkeeper","","",""
"dss","JK","madipmp-ato-jobkeeper","JK_BUS_PRTCPNT","character",20,0,0,2,"N=18; Y=2","N; Y","matched PLIDA variable metadata","A 'Y' to indicate if a Business Participant, otherwise 'N'","madipmp-ato-jobkeeper","","",""
"dss","JK","madipmp-ato-jobkeeper","JK_DRVD_AMT","numeric",20,0,0,2,"9150 / 9150 / 11775 / 14400 / 14400","14400; 9150","matched PLIDA variable metadata","Derived by calculating $ amount for tier and fortnight. Includes a fortnight where the underlying jk_fn_elig_FN code was YD (individual who…","madipmp-ato-jobkeeper","","",""
"dss","JK","madipmp-ato-jobkeeper","JK_FN_1","integer",20,0,0,3,"10 / 10 / 20 / 30 / 30","10; 20; 30","matched PLIDA variable metadata","JobKeeper fortnight 1 - 30 March 2020 – 12 April 2020","madipmp-ato-jobkeeper","","",""
"dss","JK","madipmp-ato-jobkeeper","JK_FN_10","integer",20,0,0,3,"10 / 10 / 20 / 30 / 30","10; 20; 30","matched PLIDA variable metadata","JobKeeper fortnight 10 - 3 August 2020 – 16 August 2020","madipmp-ato-jobkeeper","","",""
"dss","JK","madipmp-ato-jobkeeper","JK_FN_11","integer",20,0,0,3,"10.0 / 17.5 / 20.0 / 30.0 / 30.0","10; 20; 30","matched PLIDA variable metadata","JobKeeper fortnight 11 - 17 August 2020 – 30 August 2020","madipmp-ato-jobkeeper","","",""
"dss","JK","madipmp-ato-jobkeeper","JK_FN_12","integer",20,0,0,3,"10 / 10 / 20 / 30 / 30","10; 20; 30","matched PLIDA variable metadata","JobKeeper fortnight 12 - 31 August 2020 – 13 September 2020","madipmp-ato-jobkeeper","","",""
"dss","JK","madipmp-ato-jobkeeper","JK_FN_13","integer",20,0,0,3,"10 / 10 / 20 / 30 / 30","10; 20; 30","matched PLIDA variable metadata","JobKeeper fortnight 13 - 14 September 2020 – 27 September 2020","madipmp-ato-jobkeeper","","",""
"dss","JK","madipmp-ato-jobkeeper","JK_FN_2","integer",20,0,0,3,"10 / 10 / 20 / 30 / 30","10; 20; 30","matched PLIDA variable metadata","JobKeeper fortnight 2 - 13 April 2020 – 26 April 2020","madipmp-ato-jobkeeper","","",""
"dss","JK","madipmp-ato-jobkeeper","JK_FN_3","integer",20,0,0,3,"10 / 10 / 20 / 30 / 30","10; 20; 30","matched PLIDA variable metadata","JobKeeper fortnight 3 - 27 April 2020 – 10 May 2020","madipmp-ato-jobkeeper","","",""
"dss","JK","madipmp-ato-jobkeeper","JK_FN_4","integer",20,0,0,3,"10.0 / 10.0 / 20.0 / 22.5 / 30.0","10; 20; 30","matched PLIDA variable metadata","JobKeeper fortnight 4 - 11 May 2020 – 24 May 2020","madipmp-ato-jobkeeper","","",""
"dss","JK","madipmp-ato-jobkeeper","JK_FN_5","integer",20,0,0,3,"10 / 10 / 20 / 30 / 30","10; 20; 30","matched PLIDA variable metadata","JobKeeper fortnight 5 - 25 May 2020 – 7 June 2020","madipmp-ato-jobkeeper","","",""
"dss","JK","madipmp-ato-jobkeeper","JK_FN_6","integer",20,0,0,3,"10 / 10 / 20 / 30 / 30","10; 20; 30","matched PLIDA variable metadata","JobKeeper fortnight 6 - 8 June 2020 – 21 June 2020","madipmp-ato-jobkeeper","","",""
"dss","JK","madipmp-ato-jobkeeper","JK_FN_7","integer",20,0,0,3,"10 / 10 / 20 / 30 / 30","10; 20; 30","matched PLIDA variable metadata","JobKeeper fortnight 7 - 22 June 2020 – 5 July 2020","madipmp-ato-jobkeeper","","",""
"dss","JK","madipmp-ato-jobkeeper","JK_FN_8","integer",20,0,0,3,"10 / 10 / 20 / 30 / 30","10; 20; 30","matched PLIDA variable metadata","JobKeeper fortnight 8 - 6 July 2020 – 19 July 2020","madipmp-ato-jobkeeper","","",""
"dss","JK","madipmp-ato-jobkeeper","JK_FN_9","integer",20,0,0,3,"10 / 10 / 20 / 30 / 30","10; 20; 30","matched PLIDA variable metadata","JobKeeper fortnight 9 - 20 July 2020 – 2 August 2020","madipmp-ato-jobkeeper","","",""
"dss","JK","madipmp-ato-jobkeeper","JK_FN_ELIG_14","logical",20,0,0,2,"TRUE=18; FALSE=2","FALSE; TRUE","matched PLIDA variable metadata","JobKeeper fortnight 14 - 28 September 2020 – 11 October 2020","madipmp-ato-jobkeeper","","",""
"dss","JK","madipmp-ato-jobkeeper","JK_FN_ELIG_15","logical",20,0,0,2,"TRUE=18; FALSE=2","FALSE; TRUE","matched PLIDA variable metadata","JobKeeper fortnight 15 - 12 October 2020 – 25 October 20210","madipmp-ato-jobkeeper","","",""
"dss","JK","madipmp-ato-jobkeeper","JK_FN_ELIG_16","logical",20,0,0,2,"TRUE=19; FALSE=1","FALSE; TRUE","matched PLIDA variable metadata","JobKeeper fortnight 16 - 26 October 2020 – 8 November 2020","madipmp-ato-jobkeeper","","",""
"dss","JK","madipmp-ato-jobkeeper","JK_FN_ELIG_17","logical",20,0,0,2,"TRUE=18; FALSE=2","FALSE; TRUE","matched PLIDA variable metadata","JobKeeper fortnight 17 - 9 November 2020 – 22 November 2020","madipmp-ato-jobkeeper","","",""
"dss","JK","madipmp-ato-jobkeeper","JK_FN_ELIG_18","logical",20,0,0,2,"TRUE=18; FALSE=2","FALSE; TRUE","matched PLIDA variable metadata","JobKeeper fortnight 18 - 23 November 2020 – 6 December 2020","madipmp-ato-jobkeeper","","",""
"dss","JK","madipmp-ato-jobkeeper","JK_FN_ELIG_19","logical",20,0,0,2,"TRUE=18; FALSE=2","FALSE; TRUE","matched PLIDA variable metadata","JobKeeper fortnight 19 - 7 December 2020 – 20 December 2020","madipmp-ato-jobkeeper","","",""
"dss","JK","madipmp-ato-jobkeeper","JK_FN_ELIG_20","logical",20,0,0,2,"TRUE=18; FALSE=2","FALSE; TRUE","matched PLIDA variable metadata","JobKeeper fortnight 20 - 21 December 2020 – 3 January 2021","madipmp-ato-jobkeeper","","",""
"dss","JK","madipmp-ato-jobkeeper","JK_FN_ELIG_21","logical",20,0,0,2,"TRUE=18; FALSE=2","FALSE; TRUE","matched PLIDA variable metadata","JobKeeper fortnight 21 - 4 January 2021 – 17 January 2021","madipmp-ato-jobkeeper","","",""
"dss","JK","madipmp-ato-jobkeeper","JK_FN_ELIG_22","logical",20,0,0,2,"TRUE=18; FALSE=2","FALSE; TRUE","matched PLIDA variable metadata","JobKeeper fortnight 22 - 18 January 2021 – 31 January 2021","madipmp-ato-jobkeeper","","",""
"dss","JK","madipmp-ato-jobkeeper","JK_FN_ELIG_23","logical",20,0,0,2,"TRUE=18; FALSE=2","FALSE; TRUE","matched PLIDA variable metadata","JobKeeper fortnight 23 - 1 February 2021 – 14 February 2021","madipmp-ato-jobkeeper","","",""
"dss","JK","madipmp-ato-jobkeeper","JK_FN_ELIG_24","logical",20,0,0,2,"TRUE=18; FALSE=2","FALSE; TRUE","matched PLIDA variable metadata","JobKeeper fortnight 24 - 15 February 2021 – 28 February 2021","madipmp-ato-jobkeeper","","",""
"dss","JK","madipmp-ato-jobkeeper","JK_FN_ELIG_25","logical",20,0,0,2,"TRUE=18; FALSE=2","FALSE; TRUE","matched PLIDA variable metadata","JobKeeper fortnight 25 - 1 March 2021 – 14 March 2021","madipmp-ato-jobkeeper","","",""
"dss","JK","madipmp-ato-jobkeeper","JK_FN_ELIG_26","logical",20,0,0,2,"TRUE=17; FALSE=3","FALSE; TRUE","matched PLIDA variable metadata","JobKeeper fortnight 26 - 15 March 2021 – 28 March 2021","madipmp-ato-jobkeeper","","",""
"dss","JK","madipmp-ato-jobkeeper","JK1_IND","logical",20,0,0,2,"TRUE=16; FALSE=4","FALSE; TRUE","matched PLIDA variable metadata","At least one Jobkeeper fortnight from 1 to 13 had a code 10, 20 or 30.","madipmp-ato-jobkeeper","","",""
"dss","JK","madipmp-ato-jobkeeper","POST_CODE","character",20,0,0,20,"2004=1; 2109=1; 2214=1; 2241=1; 3031=1; 3319=1; 3403=1; 3612=1","2004; 2109; 2214; 2241; 3031; 3319; 3403; 3612; 3717; 3822; 3842; 3947; 4052; 4528; 4633; 5338; 5406; 6588; 6739; 7136","matched PLIDA variable metadata","Individual postcode as at 30 June 2020","madipmp-ato-jobkeeper","Post code of the applicant. These should be Australian post codes with post codes from other jurisdictions (ie overseas postcodes) set to i…","4 digit numeric 9999 = Invalid (overseas) '.' = Missing | Character (4-digit Numeric)","2001-02;2002-03;2003-04;2004-05;2005-06;2006-07;2007-08;200…"
"dss","JK","madipmp-ato-jobkeeper","SPINE_ID","character",20,0,0,20,"SP0000000008=1; SP0000000018=1; SP0000000032=1; SP0000000071=1; SP0000000110=1; SP0000000126=1; SP0000000132=1; SP0000000191=1","SP0000000008; SP0000000018; SP0000000032; SP0000000071; SP0000000110; SP0000000126; SP0000000132; SP0000000191; SP0000000203; SP0000000212; SP0000000225; SP0000000270; SP0000000307; SP0000000322; SP0000000349; SP0000000422; SP0000000441; SP0000000459; SP0000000468; SP0000000474","matched PLIDA variable metadata","Person ID on MaDIP Spine. For non-spine datasets, this indicates the spine ID that a person has linked to. | Id of person on the MADIP Spine","madipmp-ato-jobkeeper","","",""
"dss","JK","madipmp-ato-jobkeeper","SYNTHETIC_AEUID","character",20,0,0,20,"EA1FE0000008=1; EA1FE0000012=1; EA1FE0000020=1; EA1FE0000047=1; EA1FE000006E=1; EA1FE000007E=1; EA1FE0000084=1; EA1FE00000BF=1","EA1FE0000008; EA1FE0000012; EA1FE0000020; EA1FE0000047; EA1FE000006E; EA1FE000007E; EA1FE0000084; EA1FE00000BF; EA1FE00000CB; EA1FE00000D4; EA1FE00000E1; EA1FE000010E; EA1FE0000133; EA1FE0000142; EA1FE000015D; EA1FE00001A6; EA1FE00001B9; EA1FE00001CB; EA1FE00001D4; EA1FE00001DA","matched PLIDA variable metadata","Synthetic Person ID | Synthetic id of individual person on dataset","madipmp-ato-jobkeeper","","",""
"dss","JM","ato-jm","spine_id","character",490,10,2.0408,480,"SP0000000001=1; SP0000000002=1; SP0000000003=1; SP0000000004=1; SP0000000005=1; SP0000000006=1; SP0000000007=1; SP0000000008=1","","matched PLIDA variable metadata","Id of person on the MADIP Spine","madipmp-ato-jobmaker","","",""
"dss","JM","ato-jm","SYNTHETIC_AEUID","character",490,0,0,490,"EA1FE0000001=1; EA1FE0000002=1; EA1FE0000003=1; EA1FE0000004=1; EA1FE0000005=1; EA1FE0000006=1; EA1FE0000007=1; EA1FE0000008=1","","matched PLIDA variable metadata","Synthetic id of individual person on dataset","madipmp-ato-jobmaker","","",""
"dss","JM","madipmp-ato-jobmaker","AGE","integer",6,0,0,6,"31.0 / 32.5 / 34.5 / 41.0 / 46.0","31; 32; 34; 35; 43; 46","matched PLIDA variable metadata","Age of respondent","madipmp-ato-jobmaker","","",""
"dss","JM","madipmp-ato-jobmaker","ATO_POSTCODE","character",6,0,0,6,"2187=1; 2292=1; 2397=1; 2893=1; 3998=1; 4789=1","2187; 2292; 2397; 2893; 3998; 4789","matched PLIDA variable metadata","Employee Postcode","madipmp-ato-jobmaker","","",""
"dss","JM","madipmp-ato-jobmaker","ATO_STATE","integer",6,0,0,3,"1.00 / 1.00 / 1.00 / 1.75 / 3.00","1; 2; 3","matched PLIDA variable metadata","Employee State","madipmp-ato-jobmaker","","",""
"dss","JM","madipmp-ato-jobmaker","EMPLE_JMHC_CEASED_DT","Date",6,0,0,6,"2021-09-30 to 2022-05-15","2021-09-30; 2021-12-14; 2021-12-17; 2022-02-28; 2022-03-03; 2022-05-15","matched PLIDA variable metadata","JobMaker cessation date","madipmp-ato-jobmaker","","",""
"dss","JM","madipmp-ato-jobmaker","EMPLE_JMHC_COMMENCE_DT","Date",6,0,0,6,"2021-01-02 to 2021-08-12","2021-01-02; 2021-02-09; 2021-03-19; 2021-05-27; 2021-07-05; 2021-08-12","matched PLIDA variable metadata","JobMaker commencement date","madipmp-ato-jobmaker","","",""
"dss","JM","madipmp-ato-jobmaker","EMPLE_JMHC_ELGBLTY_P1","logical",6,0,0,2,"TRUE=5; FALSE=1","FALSE; TRUE","matched PLIDA variable metadata","Employee JMHC ATO Calculated Eligibiilty incl SA response for period 1","madipmp-ato-jobmaker","","",""
"dss","JM","madipmp-ato-jobmaker","EMPLE_JMHC_ELGBLTY_P2","logical",6,0,0,2,"TRUE=4; FALSE=2","FALSE; TRUE","matched PLIDA variable metadata","Employee JMHC ATO Calculated Eligibiilty incl SA response for period 2","madipmp-ato-jobmaker","","",""
"dss","JM","madipmp-ato-jobmaker","EMPLE_JMHC_ELGBLTY_P3","logical",6,0,0,1,"TRUE=6","TRUE","matched PLIDA variable metadata","Employee JMHC ATO Calculated Eligibiilty incl SA response for period 3","madipmp-ato-jobmaker","","",""
"dss","JM","madipmp-ato-jobmaker","EMPLE_JMHC_ELGBLTY_P4","logical",6,0,0,2,"TRUE=5; FALSE=1","FALSE; TRUE","matched PLIDA variable metadata","Employee JMHC ATO Calculated Eligibiilty incl SA response for period 4","madipmp-ato-jobmaker","","",""
"dss","JM","madipmp-ato-jobmaker","EMPLE_JMHC_ELGBLTY_P5","logical",6,0,0,2,"TRUE=4; FALSE=2","FALSE; TRUE","matched PLIDA variable metadata","Employee JMHC ATO Calculated Eligibiilty incl SA response for period 5","madipmp-ato-jobmaker","","",""
"dss","JM","madipmp-ato-jobmaker","EMPLE_JMHC_ELGBLTY_P6","logical",6,0,0,2,"TRUE=5; FALSE=1","FALSE; TRUE","matched PLIDA variable metadata","Employee JMHC ATO Calculated Eligibiilty incl SA response for period 6","madipmp-ato-jobmaker","","",""
"dss","JM","madipmp-ato-jobmaker","EMPLE_JMHC_ELGBLTY_P7","logical",6,0,0,2,"TRUE=4; FALSE=2","FALSE; TRUE","matched PLIDA variable metadata","Employee JMHC ATO Calculated Eligibiilty incl SA response for period 7","madipmp-ato-jobmaker","","",""
"dss","JM","madipmp-ato-jobmaker","EMPLE_JMHC_ELGBLTY_P8","logical",6,0,0,1,"TRUE=6","TRUE","matched PLIDA variable metadata","Employee JMHC ATO Calculated Eligibiilty incl SA response for period 8","madipmp-ato-jobmaker","","",""
"dss","JM","madipmp-ato-jobmaker","EMPLE_MINHRS_P1","logical",6,0,0,2,"TRUE=4; FALSE=2","FALSE; TRUE","matched PLIDA variable metadata","Employee 20 hour min declared for Period 1","madipmp-ato-jobmaker","","",""
"dss","JM","madipmp-ato-jobmaker","EMPLE_MINHRS_P2","logical",6,0,0,2,"TRUE=4; FALSE=2","FALSE; TRUE","matched PLIDA variable metadata","Employee 20 hour min declared for Period 2","madipmp-ato-jobmaker","","",""
"dss","JM","madipmp-ato-jobmaker","EMPLE_MINHRS_P3","logical",6,0,0,1,"TRUE=6","TRUE","matched PLIDA variable metadata","Employee 20 hour min declared for Period 3","madipmp-ato-jobmaker","","",""
"dss","JM","madipmp-ato-jobmaker","EMPLE_MINHRS_P4","logical",6,0,0,1,"TRUE=6","TRUE","matched PLIDA variable metadata","Employee 20 hour min declared for Period 4","madipmp-ato-jobmaker","","",""
"dss","JM","madipmp-ato-jobmaker","EMPLE_MINHRS_P5","logical",6,0,0,2,"TRUE=5; FALSE=1","FALSE; TRUE","matched PLIDA variable metadata","Employee 20 hour min declared for Period 5","madipmp-ato-jobmaker","","",""
"dss","JM","madipmp-ato-jobmaker","EMPLE_MINHRS_P6","logical",6,0,0,2,"TRUE=4; FALSE=2","FALSE; TRUE","matched PLIDA variable metadata","Employee 20 hour min declared for Period 6","madipmp-ato-jobmaker","","",""
"dss","JM","madipmp-ato-jobmaker","EMPLE_MINHRS_P7","logical",6,0,0,2,"TRUE=5; FALSE=1","FALSE; TRUE","matched PLIDA variable metadata","Employee 20 hour min declared for Period 7","madipmp-ato-jobmaker","","",""
"dss","JM","madipmp-ato-jobmaker","EMPLE_MINHRS_P8","logical",6,0,0,2,"TRUE=4; FALSE=2","FALSE; TRUE","matched PLIDA variable metadata","Employee 20 hour min declared for Period 8","madipmp-ato-jobmaker","","",""
"dss","JM","madipmp-ato-jobmaker","EMPLE_STP_EMPLR_CNT_FY21_YTD","integer",6,0,0,3,"1.00 / 1.25 / 2.00 / 2.75 / 3.00","1; 2; 3","matched PLIDA variable metadata","Number of STP employers the employee has in 2021 FYTD","madipmp-ato-jobmaker","","",""
"dss","JM","madipmp-ato-jobmaker","EMPLE_STP_EMPLR_CNT_FY22_YTD","integer",6,0,0,3,"1.00 / 1.25 / 2.00 / 2.00 / 3.00","1; 2; 3","matched PLIDA variable metadata","Number of STP employers the employee has in 2022 FYTD","madipmp-ato-jobmaker","","",""
"dss","JM","madipmp-ato-jobmaker","EMPLE_STP_GRS_PAY_FY21_YTD_ALL","numeric",6,0,0,6,"7453.37 / 13566.37 / 37216.24 / 59840.87 / 162859.72","162859.72; 27058.4; 47374.09; 63996.46; 7453.37; 9069.03","matched PLIDA variable metadata","Employee STP Gross pay FY21","madipmp-ato-jobmaker","","",""
"dss","JM","madipmp-ato-jobmaker","EMPLE_STP_GRS_PAY_FY22_YTD_ALL","numeric",6,0,0,6,"2185.71 / 17729.68 / 37976.18 / 46858.46 / 127972.39","12146.08; 127972.39; 2185.71; 34480.5; 41471.86; 48654","matched PLIDA variable metadata","Employee STP Gross pay FY22","madipmp-ato-jobmaker","","",""
"dss","JM","madipmp-ato-jobmaker","EMPLOYER_ID","character",6,0,0,2,"186448935427=3; 187366535427=3","186448935427; 187366535427","matched PLIDA variable metadata","Employer_De-Identifier","madipmp-ato-jobmaker","Deidentified emplr_id","30 digit alphanumeric",""
"dss","JM","madipmp-ato-jobmaker","GENDER","character",6,6,100,0,"","","matched PLIDA variable metadata","Client's gender","madipmp-ato-jobmaker","","",""
"dss","JM","madipmp-ato-jobmaker","RUN_DT","Date",6,0,0,1,"2022-10-06 to 2022-10-06","2022-10-06","matched PLIDA variable metadata","Extract date","madipmp-ato-jobmaker","","",""
"dss","JM","madipmp-ato-jobmaker","SPINE_ID","character",6,0,0,6,"SP0000000134=1; SP0000000151=1; SP0000000176=1; SP0000000295=1; SP0000000384=1; SP0000000409=1","SP0000000134; SP0000000151; SP0000000176; SP0000000295; SP0000000384; SP0000000409","matched PLIDA variable metadata","Id of person on the MADIP Spine","madipmp-ato-jobmaker","","",""
"dss","JM","madipmp-ato-jobmaker","SYNTHETIC_AEUID","character",6,0,0,6,"EA1FE0000086=1; EA1FE0000097=1; EA1FE00000B0=1; EA1FE0000127=1; EA1FE0000180=1; EA1FE0000199=1","EA1FE0000086; EA1FE0000097; EA1FE00000B0; EA1FE0000127; EA1FE0000180; EA1FE0000199","matched PLIDA variable metadata","Synthetic id of individual person on dataset","madipmp-ato-jobmaker","","",""
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
