"guide","dataset","table","variable","type","n_rows","missing","missing_pct","distinct","domain_or_distribution","values_if_small_domain","metadata_match","plida_variable_descriptions","plida_products","blade_item","blade_valid_response","blade_available_periods"
"dss","DOMINO","pyh_combined_fam","BEN_TYPE","character",48,0,0,1,"FTB=48","FTB","matched PLIDA variable metadata","Recipient benefit type code","madipge-dom-monthly-d-base | madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-families-children | madipge-dom-monthly-d-older-students | madipge-dom-monthly-d-retirement-widows | madipge-dom-monthly-d-pyh-cea | madipge-dom-monthly-d-pyh-emg | madipge-dom-monthly-d-pyh-era | madipge-dom-monthly-d-pyh-erp | madipge-dom-monthly-d-pyh-ecp | madipge-dom-monthly-d-pyh-inm | madipge-dom-monthly-d-pyh-cls | madipge-dom-monthly-d-pyh-pbb | madipge-dom-monthly-d-pyh-gsr | madipge-dom-monthly-d-pyh-svg | madipge-dom-monthly-d-pyh-svk | madipge-dom-monthly-d-pyh-svw | madipge-dom-monthly-d-pyh-svt | madipge-dom-monthly-d-pyh-svv | madipge-dom-monthly-d-pyh-spl | madipge-dom-monthly-d-een-abstudy-hist | madipge-dom-monthly-d-een-aic-hist | madipge-dom-monthly-d-een-edep-hist | madipge-dom-monthly-d-pyh-oneoff-adv | madipge-dom-monthly-d-een-pes-hist | madipge-dom-monthly-d-working-age","","",""
"dss","DOMINO","pyh_combined_fam","CMPNT_DLY_AMT","numeric",48,0,0,41,"13.190 / 13.615 / 13.885 / 14.297 / 14.810","","matched PLIDA variable metadata","Component daily amount","madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-families-children | madipge-dom-monthly-d-older-students | madipge-dom-monthly-d-retirement-widows | madipge-dom-monthly-d-pyh-cea | madipge-dom-monthly-d-pyh-emg | madipge-dom-monthly-d-pyh-era | madipge-dom-monthly-d-pyh-erp | madipge-dom-monthly-d-pyh-ecp | madipge-dom-monthly-d-pyh-inm | madipge-dom-monthly-d-pyh-cls | madipge-dom-monthly-d-pyh-pbb | madipge-dom-monthly-d-pyh-gsr | madipge-dom-monthly-d-pyh-svg | madipge-dom-monthly-d-pyh-svk | madipge-dom-monthly-d-pyh-svw | madipge-dom-monthly-d-pyh-svt | madipge-dom-monthly-d-pyh-svv | madipge-dom-monthly-d-pyh-spl | madipge-dom-monthly-d-een-abstudy-hist | madipge-dom-monthly-d-een-aic-hist | madipge-dom-monthly-d-een-edep-hist | madipge-dom-monthly-d-pyh-oneoff-adv | madipge-dom-monthly-d-een-pes-hist | madipge-dom-monthly-d-working-age","","",""
"dss","DOMINO","pyh_combined_fam","CMPNT_ID","character",48,0,0,48,"C00000021=1; C00000049=1; C00000108=1; C00000204=1; C00000245=1; C00000262=1; C00000266=1; C00000280=1; C00000335=1; C00000342=1; C00000354=1; C00000373=1","C00000021; C00000049; C00000108; C00000204; C00000245; C00000262; C00000266; C00000280; C00000335; C00000342; C00000354; C00000373; C00000399; C00000425; C00000430; C00000449; C00000575; C00000576; C00000603; C00000624; C00000636; C00000664; C00000715; C00000736; C00000746; C00000747; C00000764; C00000781; C00000830; C00000844","matched PLIDA variable metadata","Payment component id","madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-families-children | madipge-dom-monthly-d-older-students | madipge-dom-monthly-d-retirement-widows | madipge-dom-monthly-d-pyh-cea | madipge-dom-monthly-d-pyh-emg | madipge-dom-monthly-d-pyh-era | madipge-dom-monthly-d-pyh-erp | madipge-dom-monthly-d-pyh-ecp | madipge-dom-monthly-d-pyh-inm | madipge-dom-monthly-d-pyh-cls | madipge-dom-monthly-d-pyh-pbb | madipge-dom-monthly-d-pyh-gsr | madipge-dom-monthly-d-pyh-svg | madipge-dom-monthly-d-pyh-svk | madipge-dom-monthly-d-pyh-svw | madipge-dom-monthly-d-pyh-svt | madipge-dom-monthly-d-pyh-svv | madipge-dom-monthly-d-pyh-spl | madipge-dom-monthly-d-pyh-oneoff-adv | madipge-dom-monthly-d-working-age","","",""
"dss","DOMINO","pyh_combined_fam","CMPNT_TYPE","character",48,0,0,1,"BASIC=48","BASIC","matched PLIDA variable metadata","Component type code","madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-families-children | madipge-dom-monthly-d-older-students | madipge-dom-monthly-d-retirement-widows | madipge-dom-monthly-d-pyh-cea | madipge-dom-monthly-d-pyh-emg | madipge-dom-monthly-d-pyh-era | madipge-dom-monthly-d-pyh-erp | madipge-dom-monthly-d-pyh-ecp | madipge-dom-monthly-d-pyh-inm | madipge-dom-monthly-d-pyh-cls | madipge-dom-monthly-d-pyh-pbb | madipge-dom-monthly-d-pyh-gsr | madipge-dom-monthly-d-pyh-svg | madipge-dom-monthly-d-pyh-svk | madipge-dom-monthly-d-pyh-svw | madipge-dom-monthly-d-pyh-svt | madipge-dom-monthly-d-pyh-svv | madipge-dom-monthly-d-pyh-spl | madipge-dom-monthly-d-een-abstudy-hist | madipge-dom-monthly-d-een-aic-hist | madipge-dom-monthly-d-een-edep-hist | madipge-dom-monthly-d-pyh-oneoff-adv | madipge-dom-monthly-d-een-pes-hist | madipge-dom-monthly-d-working-age","","",""
"dss","DOMINO","pyh_combined_fam","PERIOD_END_DATE","Date",48,44,91.67,4,"2020-07-13 to 2021-04-05","2021-04-05; 2021-03-15; 2020-07-15; 2020-07-13","matched PLIDA variable metadata","Event end date","madipge-dom-monthly-d-base | madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-families-children | madipge-dom-monthly-d-older-students | madipge-dom-monthly-d-retirement-widows | madipge-dom-monthly-d-pyh-cea | madipge-dom-monthly-d-pyh-emg | madipge-dom-monthly-d-pyh-era | madipge-dom-monthly-d-pyh-erp | madipge-dom-monthly-d-pyh-ecp | madipge-dom-monthly-d-pyh-inm | madipge-dom-monthly-d-pyh-cls | madipge-dom-monthly-d-pyh-pbb | madipge-dom-monthly-d-pyh-gsr | madipge-dom-monthly-d-pyh-svg | madipge-dom-monthly-d-pyh-svk | madipge-dom-monthly-d-pyh-svw | madipge-dom-monthly-d-pyh-svt | madipge-dom-monthly-d-pyh-svv | madipge-dom-monthly-d-pyh-spl | madipge-dom-monthly-d-een-abstudy-hist | madipge-dom-monthly-d-een-aic-hist | madipge-dom-monthly-d-inc-dfi | madipge-dom-monthly-d-inc-dva | madipge-dom-monthly-d-een-edep-hist | madipge-dom-monthly-d-rlt-grandpar-grandchild | madipge-dom-monthly-d-inc-shc | madipge-dom-monthly-d-inc-cdep | madipge-dom-monthly-d-loc-pos-temp-term-dtls | madipge-dom-monthly-d-pyh-oneoff-adv | madipge-dom-monthly-d-inc-cdep-other | madipge-dom-monthly-d-een-pes-hist | madipge-dom-monthly-d-working-age | madipge-dom-monthly-d-rlt-prin-carer-beta","","",""
"dss","DOMINO","pyh_combined_fam","PERIOD_START_DATE","Date",48,0,0,46,"2020-01-02 to 2021-12-19","","matched PLIDA variable metadata","Event start date","madipge-dom-monthly-d-base | madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-families-children | madipge-dom-monthly-d-older-students | madipge-dom-monthly-d-retirement-widows | madipge-dom-monthly-d-pyh-cea | madipge-dom-monthly-d-pyh-emg | madipge-dom-monthly-d-pyh-era | madipge-dom-monthly-d-pyh-erp | madipge-dom-monthly-d-pyh-ecp | madipge-dom-monthly-d-pyh-inm | madipge-dom-monthly-d-pyh-cls | madipge-dom-monthly-d-pyh-pbb | madipge-dom-monthly-d-pyh-gsr | madipge-dom-monthly-d-pyh-svg | madipge-dom-monthly-d-pyh-svk | madipge-dom-monthly-d-pyh-svw | madipge-dom-monthly-d-pyh-svt | madipge-dom-monthly-d-pyh-svv | madipge-dom-monthly-d-pyh-spl | madipge-dom-monthly-d-een-abstudy-hist | madipge-dom-monthly-d-een-aic-hist | madipge-dom-monthly-d-inc-dfi | madipge-dom-monthly-d-inc-dva | madipge-dom-monthly-d-een-edep-hist | madipge-dom-monthly-d-rlt-grandpar-grandchild | madipge-dom-monthly-d-inc-shc | madipge-dom-monthly-d-inc-cdep | madipge-dom-monthly-d-loc-pos-temp-term-dtls | madipge-dom-monthly-d-pyh-oneoff-adv | madipge-dom-monthly-d-inc-cdep-other | madipge-dom-monthly-d-een-pes-hist | madipge-dom-monthly-d-working-age | madipge-dom-monthly-d-rlt-prin-carer-beta","","",""
"dss","DOMINO","pyh_combined_fam","PYH_SOURCE","character",48,0,0,1,"CLK=48","CLK","matched PLIDA variable metadata","Payment source","madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-families-children | madipge-dom-monthly-d-older-students | madipge-dom-monthly-d-retirement-widows | madipge-dom-monthly-d-pyh-cea | madipge-dom-monthly-d-pyh-emg | madipge-dom-monthly-d-pyh-era | madipge-dom-monthly-d-pyh-erp | madipge-dom-monthly-d-pyh-ecp | madipge-dom-monthly-d-pyh-inm | madipge-dom-monthly-d-pyh-cls | madipge-dom-monthly-d-pyh-pbb | madipge-dom-monthly-d-pyh-gsr | madipge-dom-monthly-d-pyh-svg | madipge-dom-monthly-d-pyh-svk | madipge-dom-monthly-d-pyh-svw | madipge-dom-monthly-d-pyh-svt | madipge-dom-monthly-d-pyh-svv | madipge-dom-monthly-d-pyh-spl | madipge-dom-monthly-d-working-age","","",""
"dss","DOMINO","pyh_combined_fam","SYNTHETIC_AEUID","character",48,0,0,48,"75FF80000042=1; 75FF800000A5=1; 75FF80000184=1; 75FF800002D1=1; 75FF8000034F=1; 75FF80000395=1; 75FF800003AF=1; 75FF800003E3=1; 75FF8000048C=1; 75FF800004A9=1; 75FF800004DE=1; 75FF8000052B=1","75FF80000042; 75FF800000A5; 75FF80000184; 75FF800002D1; 75FF8000034F; 75FF80000395; 75FF800003AF; 75FF800003E3; 75FF8000048C; 75FF800004A9; 75FF800004DE; 75FF8000052B; 75FF80000573; 75FF800005DD; 75FF800005EE; 75FF80000637; 75FF800007AB; 75FF800007AD; 75FF8000080B; 75FF80000859; 75FF80000878; 75FF800008C0; 75FF80000973; 75FF800009C0; 75FF800009E5; 75FF800009E9; 75FF80000A2F; 75FF80000A5F; 75FF80000B0B; 75FF80000B4F","matched PLIDA variable metadata","Synthetic MADIP Person ID","madipge-dom-monthly-d-base | madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-families-children | madipge-dom-monthly-d-indg-stat | madipge-dom-monthly-d-older-students | madipge-dom-monthly-d-retirement-widows | madipge-dom-monthly-d-pyh-cea | madipge-dom-monthly-d-pyh-emg | madipge-dom-monthly-d-pyh-era | madipge-dom-monthly-d-pyh-erp | madipge-dom-monthly-d-pyh-ecp | madipge-dom-monthly-d-pyh-inm | madipge-dom-monthly-d-pyh-cls | madipge-dom-monthly-d-pyh-pbb | madipge-dom-monthly-d-pyh-gsr | madipge-dom-monthly-d-pyh-svg | madipge-dom-monthly-d-pyh-svk | madipge-dom-monthly-d-pyh-svw | madipge-dom-monthly-d-pyh-svt | madipge-dom-monthly-d-pyh-svv | madipge-dom-monthly-d-pyh-spl | madipge-dom-monthly-d-een-abstudy-hist | madipge-dom-monthly-d-een-aic-hist | madipge-dom-monthly-d-inc-dfi | madipge-dom-monthly-d-inc-dva | madipge-dom-monthly-d-een-edep-hist | madipge-dom-monthly-d-rlt-grandpar-grandchild | madipge-dom-monthly-d-inc-shc | madipge-dom-monthly-d-inc-cdep | madipge-dom-monthly-d-loc-pos-temp-term-dtls | madipge-dom-monthly-d-pyh-oneoff-adv | madipge-dom-monthly-d-inc-cdep-other | madipge-dom-monthly-d-een-pes-hist | madipge-dom-monthly-d-working-age | madipge-dom-monthly-d-rlt-prin-carer-beta","","",""
"dss","DOMINO","pyh_combined_std","BEN_TYPE","character",232,0,0,3,"YAL=206; ABY=15; AUS=11","YAL; ABY; AUS","matched PLIDA variable metadata","Recipient benefit type code","madipge-dom-monthly-d-base | madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-families-children | madipge-dom-monthly-d-older-students | madipge-dom-monthly-d-retirement-widows | madipge-dom-monthly-d-pyh-cea | madipge-dom-monthly-d-pyh-emg | madipge-dom-monthly-d-pyh-era | madipge-dom-monthly-d-pyh-erp | madipge-dom-monthly-d-pyh-ecp | madipge-dom-monthly-d-pyh-inm | madipge-dom-monthly-d-pyh-cls | madipge-dom-monthly-d-pyh-pbb | madipge-dom-monthly-d-pyh-gsr | madipge-dom-monthly-d-pyh-svg | madipge-dom-monthly-d-pyh-svk | madipge-dom-monthly-d-pyh-svw | madipge-dom-monthly-d-pyh-svt | madipge-dom-monthly-d-pyh-svv | madipge-dom-monthly-d-pyh-spl | madipge-dom-monthly-d-een-abstudy-hist | madipge-dom-monthly-d-een-aic-hist | madipge-dom-monthly-d-een-edep-hist | madipge-dom-monthly-d-pyh-oneoff-adv | madipge-dom-monthly-d-een-pes-hist | madipge-dom-monthly-d-working-age","","",""
"dss","DOMINO","pyh_combined_std","CMPNT_DLY_AMT","numeric",232,0,0,180,"32.470 / 33.720 / 34.580 / 35.522 / 36.660","","matched PLIDA variable metadata","Component daily amount","madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-families-children | madipge-dom-monthly-d-older-students | madipge-dom-monthly-d-retirement-widows | madipge-dom-monthly-d-pyh-cea | madipge-dom-monthly-d-pyh-emg | madipge-dom-monthly-d-pyh-era | madipge-dom-monthly-d-pyh-erp | madipge-dom-monthly-d-pyh-ecp | madipge-dom-monthly-d-pyh-inm | madipge-dom-monthly-d-pyh-cls | madipge-dom-monthly-d-pyh-pbb | madipge-dom-monthly-d-pyh-gsr | madipge-dom-monthly-d-pyh-svg | madipge-dom-monthly-d-pyh-svk | madipge-dom-monthly-d-pyh-svw | madipge-dom-monthly-d-pyh-svt | madipge-dom-monthly-d-pyh-svv | madipge-dom-monthly-d-pyh-spl | madipge-dom-monthly-d-een-abstudy-hist | madipge-dom-monthly-d-een-aic-hist | madipge-dom-monthly-d-een-edep-hist | madipge-dom-monthly-d-pyh-oneoff-adv | madipge-dom-monthly-d-een-pes-hist | madipge-dom-monthly-d-working-age","","",""
"dss","DOMINO","pyh_combined_std","CMPNT_ID","character",232,0,0,232,"C00000012=1; C00000023=1; C00000027=1; C00000031=1; C00000036=1; C00000037=1; C00000039=1; C00000041=1; C00000058=1; C00000062=1; C00000068=1; C00000069=1","C00000012; C00000023; C00000027; C00000031; C00000036; C00000037; C00000039; C00000041; C00000058; C00000062; C00000068; C00000069; C00000086; C00000087; C00000098; C00000104; C00000110; C00000113; C00000119; C00000136; C00000147; C00000152; C00000160; C00000161; C00000169; C00000170; C00000176; C00000177; C00000186; C00000202","matched PLIDA variable metadata","Payment component id","madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-families-children | madipge-dom-monthly-d-older-students | madipge-dom-monthly-d-retirement-widows | madipge-dom-monthly-d-pyh-cea | madipge-dom-monthly-d-pyh-emg | madipge-dom-monthly-d-pyh-era | madipge-dom-monthly-d-pyh-erp | madipge-dom-monthly-d-pyh-ecp | madipge-dom-monthly-d-pyh-inm | madipge-dom-monthly-d-pyh-cls | madipge-dom-monthly-d-pyh-pbb | madipge-dom-monthly-d-pyh-gsr | madipge-dom-monthly-d-pyh-svg | madipge-dom-monthly-d-pyh-svk | madipge-dom-monthly-d-pyh-svw | madipge-dom-monthly-d-pyh-svt | madipge-dom-monthly-d-pyh-svv | madipge-dom-monthly-d-pyh-spl | madipge-dom-monthly-d-pyh-oneoff-adv | madipge-dom-monthly-d-working-age","","",""
"dss","DOMINO","pyh_combined_std","CMPNT_TYPE","character",232,0,0,1,"BASIC=232","BASIC","matched PLIDA variable metadata","Component type code","madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-families-children | madipge-dom-monthly-d-older-students | madipge-dom-monthly-d-retirement-widows | madipge-dom-monthly-d-pyh-cea | madipge-dom-monthly-d-pyh-emg | madipge-dom-monthly-d-pyh-era | madipge-dom-monthly-d-pyh-erp | madipge-dom-monthly-d-pyh-ecp | madipge-dom-monthly-d-pyh-inm | madipge-dom-monthly-d-pyh-cls | madipge-dom-monthly-d-pyh-pbb | madipge-dom-monthly-d-pyh-gsr | madipge-dom-monthly-d-pyh-svg | madipge-dom-monthly-d-pyh-svk | madipge-dom-monthly-d-pyh-svw | madipge-dom-monthly-d-pyh-svt | madipge-dom-monthly-d-pyh-svv | madipge-dom-monthly-d-pyh-spl | madipge-dom-monthly-d-een-abstudy-hist | madipge-dom-monthly-d-een-aic-hist | madipge-dom-monthly-d-een-edep-hist | madipge-dom-monthly-d-pyh-oneoff-adv | madipge-dom-monthly-d-een-pes-hist | madipge-dom-monthly-d-working-age","","",""
"dss","DOMINO","pyh_combined_std","PERIOD_END_DATE","Date",232,175,75.43,55,"2020-03-09 to 2021-12-20","","matched PLIDA variable metadata","Event end date","madipge-dom-monthly-d-base | madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-families-children | madipge-dom-monthly-d-older-students | madipge-dom-monthly-d-retirement-widows | madipge-dom-monthly-d-pyh-cea | madipge-dom-monthly-d-pyh-emg | madipge-dom-monthly-d-pyh-era | madipge-dom-monthly-d-pyh-erp | madipge-dom-monthly-d-pyh-ecp | madipge-dom-monthly-d-pyh-inm | madipge-dom-monthly-d-pyh-cls | madipge-dom-monthly-d-pyh-pbb | madipge-dom-monthly-d-pyh-gsr | madipge-dom-monthly-d-pyh-svg | madipge-dom-monthly-d-pyh-svk | madipge-dom-monthly-d-pyh-svw | madipge-dom-monthly-d-pyh-svt | madipge-dom-monthly-d-pyh-svv | madipge-dom-monthly-d-pyh-spl | madipge-dom-monthly-d-een-abstudy-hist | madipge-dom-monthly-d-een-aic-hist | madipge-dom-monthly-d-inc-dfi | madipge-dom-monthly-d-inc-dva | madipge-dom-monthly-d-een-edep-hist | madipge-dom-monthly-d-rlt-grandpar-grandchild | madipge-dom-monthly-d-inc-shc | madipge-dom-monthly-d-inc-cdep | madipge-dom-monthly-d-loc-pos-temp-term-dtls | madipge-dom-monthly-d-pyh-oneoff-adv | madipge-dom-monthly-d-inc-cdep-other | madipge-dom-monthly-d-een-pes-hist | madipge-dom-monthly-d-working-age | madipge-dom-monthly-d-rlt-prin-carer-beta","","",""
"dss","DOMINO","pyh_combined_std","PERIOD_START_DATE","Date",232,0,0,201,"2020-01-06 to 2021-12-27","","matched PLIDA variable metadata","Event start date","madipge-dom-monthly-d-base | madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-families-children | madipge-dom-monthly-d-older-students | madipge-dom-monthly-d-retirement-widows | madipge-dom-monthly-d-pyh-cea | madipge-dom-monthly-d-pyh-emg | madipge-dom-monthly-d-pyh-era | madipge-dom-monthly-d-pyh-erp | madipge-dom-monthly-d-pyh-ecp | madipge-dom-monthly-d-pyh-inm | madipge-dom-monthly-d-pyh-cls | madipge-dom-monthly-d-pyh-pbb | madipge-dom-monthly-d-pyh-gsr | madipge-dom-monthly-d-pyh-svg | madipge-dom-monthly-d-pyh-svk | madipge-dom-monthly-d-pyh-svw | madipge-dom-monthly-d-pyh-svt | madipge-dom-monthly-d-pyh-svv | madipge-dom-monthly-d-pyh-spl | madipge-dom-monthly-d-een-abstudy-hist | madipge-dom-monthly-d-een-aic-hist | madipge-dom-monthly-d-inc-dfi | madipge-dom-monthly-d-inc-dva | madipge-dom-monthly-d-een-edep-hist | madipge-dom-monthly-d-rlt-grandpar-grandchild | madipge-dom-monthly-d-inc-shc | madipge-dom-monthly-d-inc-cdep | madipge-dom-monthly-d-loc-pos-temp-term-dtls | madipge-dom-monthly-d-pyh-oneoff-adv | madipge-dom-monthly-d-inc-cdep-other | madipge-dom-monthly-d-een-pes-hist | madipge-dom-monthly-d-working-age | madipge-dom-monthly-d-rlt-prin-carer-beta","","",""
"dss","DOMINO","pyh_combined_std","PYH_SOURCE","character",232,0,0,1,"CLK=232","CLK","matched PLIDA variable metadata","Payment source","madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-families-children | madipge-dom-monthly-d-older-students | madipge-dom-monthly-d-retirement-widows | madipge-dom-monthly-d-pyh-cea | madipge-dom-monthly-d-pyh-emg | madipge-dom-monthly-d-pyh-era | madipge-dom-monthly-d-pyh-erp | madipge-dom-monthly-d-pyh-ecp | madipge-dom-monthly-d-pyh-inm | madipge-dom-monthly-d-pyh-cls | madipge-dom-monthly-d-pyh-pbb | madipge-dom-monthly-d-pyh-gsr | madipge-dom-monthly-d-pyh-svg | madipge-dom-monthly-d-pyh-svk | madipge-dom-monthly-d-pyh-svw | madipge-dom-monthly-d-pyh-svt | madipge-dom-monthly-d-pyh-svv | madipge-dom-monthly-d-pyh-spl | madipge-dom-monthly-d-working-age","","",""
"dss","DOMINO","pyh_combined_std","SYNTHETIC_AEUID","character",232,0,0,232,"75FF80000027=1; 75FF80000046=1; 75FF80000060=1; 75FF80000068=1; 75FF80000071=1; 75FF8000007E=1; 75FF80000080=1; 75FF80000089=1; 75FF800000CE=1; 75FF800000DD=1; 75FF800000F7=1; 75FF800000FB=1","75FF80000027; 75FF80000046; 75FF80000060; 75FF80000068; 75FF80000071; 75FF8000007E; 75FF80000080; 75FF80000089; 75FF800000CE; 75FF800000DD; 75FF800000F7; 75FF800000FB; 75FF80000143; 75FF80000145; 75FF80000166; 75FF8000017C; 75FF80000189; 75FF80000194; 75FF800001A8; 75FF800001ED; 75FF8000020D; 75FF80000225; 75FF80000234; 75FF80000235; 75FF8000024D; 75FF80000250; 75FF8000025F; 75FF80000263; 75FF8000027C; 75FF800002C9","matched PLIDA variable metadata","Synthetic MADIP Person ID","madipge-dom-monthly-d-base | madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-families-children | madipge-dom-monthly-d-indg-stat | madipge-dom-monthly-d-older-students | madipge-dom-monthly-d-retirement-widows | madipge-dom-monthly-d-pyh-cea | madipge-dom-monthly-d-pyh-emg | madipge-dom-monthly-d-pyh-era | madipge-dom-monthly-d-pyh-erp | madipge-dom-monthly-d-pyh-ecp | madipge-dom-monthly-d-pyh-inm | madipge-dom-monthly-d-pyh-cls | madipge-dom-monthly-d-pyh-pbb | madipge-dom-monthly-d-pyh-gsr | madipge-dom-monthly-d-pyh-svg | madipge-dom-monthly-d-pyh-svk | madipge-dom-monthly-d-pyh-svw | madipge-dom-monthly-d-pyh-svt | madipge-dom-monthly-d-pyh-svv | madipge-dom-monthly-d-pyh-spl | madipge-dom-monthly-d-een-abstudy-hist | madipge-dom-monthly-d-een-aic-hist | madipge-dom-monthly-d-inc-dfi | madipge-dom-monthly-d-inc-dva | madipge-dom-monthly-d-een-edep-hist | madipge-dom-monthly-d-rlt-grandpar-grandchild | madipge-dom-monthly-d-inc-shc | madipge-dom-monthly-d-inc-cdep | madipge-dom-monthly-d-loc-pos-temp-term-dtls | madipge-dom-monthly-d-pyh-oneoff-adv | madipge-dom-monthly-d-inc-cdep-other | madipge-dom-monthly-d-een-pes-hist | madipge-dom-monthly-d-working-age | madipge-dom-monthly-d-rlt-prin-carer-beta","","",""
"dss","DOMINO","pyh_combined_wrk","BEN_TYPE","character",528,0,0,3,"JSP=347; PPP=91; PPS=90","JSP; PPP; PPS","matched PLIDA variable metadata","Recipient benefit type code","madipge-dom-monthly-d-base | madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-families-children | madipge-dom-monthly-d-older-students | madipge-dom-monthly-d-retirement-widows | madipge-dom-monthly-d-pyh-cea | madipge-dom-monthly-d-pyh-emg | madipge-dom-monthly-d-pyh-era | madipge-dom-monthly-d-pyh-erp | madipge-dom-monthly-d-pyh-ecp | madipge-dom-monthly-d-pyh-inm | madipge-dom-monthly-d-pyh-cls | madipge-dom-monthly-d-pyh-pbb | madipge-dom-monthly-d-pyh-gsr | madipge-dom-monthly-d-pyh-svg | madipge-dom-monthly-d-pyh-svk | madipge-dom-monthly-d-pyh-svw | madipge-dom-monthly-d-pyh-svt | madipge-dom-monthly-d-pyh-svv | madipge-dom-monthly-d-pyh-spl | madipge-dom-monthly-d-een-abstudy-hist | madipge-dom-monthly-d-een-aic-hist | madipge-dom-monthly-d-een-edep-hist | madipge-dom-monthly-d-pyh-oneoff-adv | madipge-dom-monthly-d-een-pes-hist | madipge-dom-monthly-d-working-age","","",""
"dss","DOMINO","pyh_combined_wrk","CMPNT_DLY_AMT","numeric",528,0,0,417,"40.86 / 47.35 / 49.24 / 51.25 / 65.09","","matched PLIDA variable metadata","Component daily amount","madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-families-children | madipge-dom-monthly-d-older-students | madipge-dom-monthly-d-retirement-widows | madipge-dom-monthly-d-pyh-cea | madipge-dom-monthly-d-pyh-emg | madipge-dom-monthly-d-pyh-era | madipge-dom-monthly-d-pyh-erp | madipge-dom-monthly-d-pyh-ecp | madipge-dom-monthly-d-pyh-inm | madipge-dom-monthly-d-pyh-cls | madipge-dom-monthly-d-pyh-pbb | madipge-dom-monthly-d-pyh-gsr | madipge-dom-monthly-d-pyh-svg | madipge-dom-monthly-d-pyh-svk | madipge-dom-monthly-d-pyh-svw | madipge-dom-monthly-d-pyh-svt | madipge-dom-monthly-d-pyh-svv | madipge-dom-monthly-d-pyh-spl | madipge-dom-monthly-d-een-abstudy-hist | madipge-dom-monthly-d-een-aic-hist | madipge-dom-monthly-d-een-edep-hist | madipge-dom-monthly-d-pyh-oneoff-adv | madipge-dom-monthly-d-een-pes-hist | madipge-dom-monthly-d-working-age","","",""
"dss","DOMINO","pyh_combined_wrk","CMPNT_ID","character",528,0,0,528,"C00000002=1; C00000003=1; C00000006=1; C00000008=1; C00000011=1; C00000015=1; C00000016=1; C00000018=1; C00000019=1; C00000020=1; C00000026=1; C00000029=1","C00000002; C00000003; C00000006; C00000008; C00000011; C00000015; C00000016; C00000018; C00000019; C00000020; C00000026; C00000029; C00000030; C00000032; C00000033; C00000042; C00000043; C00000045; C00000047; C00000048; C00000050; C00000052; C00000054; C00000059; C00000066; C00000067; C00000070; C00000071; C00000072; C00000075","matched PLIDA variable metadata","Payment component id","madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-families-children | madipge-dom-monthly-d-older-students | madipge-dom-monthly-d-retirement-widows | madipge-dom-monthly-d-pyh-cea | madipge-dom-monthly-d-pyh-emg | madipge-dom-monthly-d-pyh-era | madipge-dom-monthly-d-pyh-erp | madipge-dom-monthly-d-pyh-ecp | madipge-dom-monthly-d-pyh-inm | madipge-dom-monthly-d-pyh-cls | madipge-dom-monthly-d-pyh-pbb | madipge-dom-monthly-d-pyh-gsr | madipge-dom-monthly-d-pyh-svg | madipge-dom-monthly-d-pyh-svk | madipge-dom-monthly-d-pyh-svw | madipge-dom-monthly-d-pyh-svt | madipge-dom-monthly-d-pyh-svv | madipge-dom-monthly-d-pyh-spl | madipge-dom-monthly-d-pyh-oneoff-adv | madipge-dom-monthly-d-working-age","","",""
