"guide","dataset","table","variable","type","n_rows","missing","missing_pct","distinct","domain_or_distribution","values_if_small_domain","metadata_match","plida_variable_descriptions","plida_products","blade_item","blade_valid_response","blade_available_periods"
"pit","SMSF","pmp-smsf-2018-19","CR_ABN_TFN_NOT_QTD_AMT","numeric",5,0,0,5,"1234.52 / 3666.86 / 5258.48 / 7456.56 / 7480.33","1234.52; 3666.86; 5258.48; 7456.56; 7480.33","matched PLIDA variable metadata","Tax that a payer withheld from money paid to the fund because the fund itself did not quote an ABN or tax file number, claimed back as a cr…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","CR_ERLY_PMT_INTST_AMT","numeric",5,0,0,5,"509.20 / 2941.53 / 2951.70 / 5562.47 / 5791.37","2941.53; 2951.7; 509.2; 5562.47; 5791.37","matched PLIDA variable metadata","Interest the ATO owed the fund for paying a tax liability more than 14 days before it fell due, claimed as a credit. The 2018-19 instructio…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","CR_FRW_AMT","numeric",5,0,0,5,"797.65 / 869.49 / 2365.31 / 8854.79 / 10470.30","10470.3; 2365.31; 797.65; 869.49; 8854.79","matched PLIDA variable metadata","Tax withheld in Australia under the foreign resident withholding rules from payments made to the fund, claimed back as a credit. The ATO al…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","CR_INTST_ON_NO_TFN_TO_AMT","numeric",5,0,0,5,"1893.62 / 2791.66 / 3385.61 / 3461.29 / 12340.35","12340.35; 1893.62; 2791.66; 3385.61; 3461.29","matched PLIDA variable metadata","Interest the ATO pays a fund on the no-TFN tax offset it is claiming this year, credited in the tax calculation. Entitlement is tied to the…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","CR_NO_TFN_TO_AMT","numeric",5,0,0,5,"1498.91 / 1747.98 / 2479.43 / 3066.57 / 11085.02","11085.02; 1498.91; 1747.98; 2479.43; 3066.57","matched PLIDA variable metadata","A refundable offset that gives back the extra no-TFN contributions tax the fund paid in an earlier year, once the member finally supplies a…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","CR_RFNDBL_FRNKG_CRDTS_AMT","numeric",5,0,0,5,"1133.82 / 3566.16 / 4938.22 / 7214.07 / 7225.38","1133.82; 3566.16; 4938.22; 7214.07; 7225.38","matched PLIDA variable metadata","The franking credits a complying fund claims as a refundable offset, which is why many SMSFs finish the year receiving a refund rather than…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","CR_RFNDBL_NRAS_TO_AMT","numeric",5,0,0,5,"1923.04 / 2869.45 / 3453.15 / 3490.71 / 12433.91","12433.91; 1923.04; 2869.45; 3453.15; 3490.71","matched PLIDA variable metadata","A refundable offset for a fund holding an approved National Rental Affordability Scheme dwelling, set entirely by the certificate it was is…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","CRNT_PNSN_EXMT_INCM_AMT","numeric",5,0,0,5,"2493.91 / 2761.96 / 9032.61 / 34055.92 / 40747.83","2493.91; 2761.96; 34055.92; 40747.83; 9032.61","matched PLIDA variable metadata","The fund's income that is exempt from tax because it supports retirement phase pensions, declared up front in Section A. The ATO requires t…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","CRNT_PNSN_INC_EXMT_CAL_MTHD_CD","character",5,5,100,0,"","","matched PLIDA variable metadata","Which method the fund used to work out its exempt pension income: segregated assets, proportionate, or both within the one year. The return…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","CRNT_PNSN_INCM_EXMT_AMT","numeric",5,0,0,5,"1136.65 / 7407.31 / 28886.90 / 35495.04 / 36450.30","1136.65; 28886.9; 35495.04; 36450.3; 7407.31","matched PLIDA variable metadata","The exempt pension income figure as it appears inside the income statement, where it is subtracted from gross income to reach assessable in…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","CRYPTCRNCY_INVMT_TOTL_AMT","numeric",5,0,0,5,"3393.91 / 13123.26 / 16122.94 / 25838.34 / 26281.17","13123.26; 16122.94; 25838.34; 26281.17; 3393.91","matched PLIDA variable metadata","The value of the fund's crypto holdings at 30 June, carved out into an asset label of its own. The label was added for 2018-19, when the AT…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","CSH_TRM_DPSTS_AMT","numeric",5,0,0,5,"3397.58 / 13126.92 / 16134.60 / 25848.02 / 26289.58","13126.92; 16134.6; 25848.02; 26289.58; 3397.58","matched PLIDA variable metadata","The fund's cash and term deposits at 30 June, valued in Australian dollars and held with Australian institutions. The ATO reads the label w…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","DDCTD_TAX_LSS_AMT","numeric",5,0,0,5,"-9225.98 / -1137.45 / 914.37 / 2482.03 / 10778.92","-1137.45; -9225.98; 10778.92; 2482.03; 914.37","matched PLIDA variable metadata","Losses from earlier years that the fund is using this year, capped so that they cannot create a fresh loss. The ATO allows the claim ""only …","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","DDCTNS_OTHR_DDCTN_TYP_CD","character",5,5,100,0,"","","matched PLIDA variable metadata","A single letter naming the largest item inside the fund's other deductible expenses, taken from the ATO's table of other amounts categories…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","DDCTNS_TOTL_AMT","numeric",5,0,0,5,"122.23 / 749.29 / 2915.92 / 3569.16 / 3667.67","122.23; 2915.92; 3569.16; 3667.67; 749.29","matched PLIDA variable metadata","The fund's deductible expenses for the year added up, which the ATO reaches by the instruction ""Add all the deductions from labels A1 to M1…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","DEBT_SCRT_AMT","numeric",5,0,0,5,"1208.05 / 7478.70 / 29113.95 / 35658.94 / 36639.07","1208.05; 29113.95; 35658.94; 36639.07; 7478.7","matched PLIDA variable metadata","The value at 30 June of bonds, notes and similar Australian debt instruments the fund holds directly. The ATO describes debt securities as …","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","DIV_UNFRNKD_AMT","numeric",5,0,0,5,"4209.64 / 9377.33 / 15647.99 / 15933.60 / 17681.35","15647.99; 15933.6; 17681.35; 4209.64; 9377.33","matched PLIDA variable metadata","Unfranked dividends, including unfranked non-share dividends, paid directly to the fund. The ATO says the amount ""shouldn't be reduced by a…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","DPRTG_ASTS_DDCTN_AMT","numeric",5,0,0,5,"21933.4 / 26310.8 / 61124.9 / 227705.2 / 267025.0","21933.36; 227705.22; 26310.78; 267024.99; 61124.95","matched PLIDA variable metadata","The deductible share of the year's decline in value of the fund's depreciating assets, most often fittings inside a property it rents out. …","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","DRVTVS_INST_WRNTS_AMT","numeric",5,0,0,5,"2305.72 / 4223.33 / 5848.90 / 10493.99 / 38703.58","10493.99; 2305.72; 38703.58; 4223.33; 5848.9","matched PLIDA variable metadata","The value at 30 June of assets held on trust as security for the fund's limited recourse borrowing arrangements. The ATO is emphatic about …","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","DTH_BNFT_INCRS_AMT","numeric",5,0,0,5,"5290.19 / 15019.54 / 22153.76 / 30634.62 / 30852.36","15019.54; 22153.76; 30634.62; 30852.36; 5290.19","matched PLIDA variable metadata","A deduction for topping up a lump sum death benefit so that it is not reduced by the tax once paid on the underlying contributions. The ATO…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","DTH_DSBLTY_PRMMS_AMT","numeric",5,0,0,5,"6996.35 / 9637.95 / 12215.13 / 13267.00 / 47522.70","12215.13; 13267; 47522.7; 6996.35; 9637.95","matched PLIDA variable metadata","The deductible share of insurance premiums the fund paid to cover its members. The ATO scopes label F1 as premiums ""to provide benefits upo…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","DVDNDS_FCR_AMT","numeric",5,0,0,5,"841.58 / 3273.92 / 4008.81 / 6441.35 / 6554.46","3273.92; 4008.81; 6441.35; 6554.46; 841.58","matched PLIDA variable metadata","Franking credits attached to dividends paid directly to the fund, counted first as income and then claimed back as an offset. The ATO restr…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","ELGBL_CRDTS_AMT","numeric",5,0,0,5,"1143.96 / 2173.95 / 8444.60 / 32185.84 / 39193.04","1143.96; 2173.95; 32185.84; 39193.04; 8444.6","matched PLIDA variable metadata","The fund's withholding and interest credits added together near the end of the tax calculation. The ATO builds it from labels H2, H3, H5, H…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","EMPLR_CNTRBTNS_AMT","numeric",5,0,0,5,"1942.81 / 2367.88 / 3258.09 / 3902.39 / 14076.28","14076.28; 1942.81; 2367.88; 3258.09; 3902.39","matched PLIDA variable metadata","Contributions an employer made for this member during the year, taken widely. The ATO includes contributions made ""under a salary sacrifice…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","ERNGS_LSS_ALCTD_AMT","numeric",5,0,0,5,"-23646.5 / -12473.1 / 2246.3 / 11975.6 / 22803.9","-12473.15; -23646.5; 11975.65; 2246.3; 22803.89","matched PLIDA variable metadata","Earnings allocated to this member's account for the year, less the expenses, taxes and losses charged against it. The ATO writes the label …","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","ESI_TO_AMT","numeric",5,0,0,5,"2559.66 / 2790.60 / 9061.25 / 34147.01 / 40823.56","2559.66; 2790.6; 34147.01; 40823.56; 9061.25","matched PLIDA variable metadata","An offset for the fund investing in an early stage innovation company during the year, subject to a group-wide ceiling. The ATO caps it: ""T…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","ESI_TO_PRVS_YR_AMT","numeric",5,0,0,5,"6633.92 / 16363.26 / 26427.26 / 33719.51 / 34405.35","16363.26; 26427.26; 33719.51; 34405.35; 6633.92","matched PLIDA variable metadata","Unused early stage investor offset brought into this year from an earlier one, kept apart from the current year claim. It also eats into th…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","ESVCLP_TO_AMT","numeric",5,0,0,5,"5713.28 / 6245.35 / 9269.49 / 11983.93 / 43442.11","11983.93; 43442.11; 5713.28; 6245.35; 9269.49","matched PLIDA variable metadata","An offset for what the fund contributed to an early stage venture capital limited partnership during the year. For a limited partner the AT…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","ESVCLP_TO_PRVS_YR_AMT","numeric",5,0,0,5,"4652.40 / 5110.83 / 7886.41 / 11381.49 / 41526.13","11381.49; 41526.13; 4652.4; 5110.83; 7886.41","matched PLIDA variable metadata","Unused venture capital partnership offset brought forward from an earlier year, after the exempt income reduction has been applied. The ATO…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","EXPLRTN_CR_TO_AMT","numeric",5,0,0,5,"647.68 / 1082.78 / 1524.08 / 2650.44 / 9761.59","1082.78; 1524.08; 2650.44; 647.68; 9761.59","matched PLIDA variable metadata","A refundable offset for exploration credits a minerals exploration company distributed to the fund. The ATO makes it mechanical: ""The amoun…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","FIN_YEAR","character",5,0,0,1,"2018-19=5","2018-19","matched PLIDA variable metadata","The income year of the SMSF annual return the row comes from, running 1 July to 30 June. PLIDA splits the product into a fund level table a…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","FND_BNFT_STRCTR_CD","character",5,5,100,0,"","","matched PLIDA variable metadata","A one letter code for how the fund pays benefits: accumulation, defined benefit, or a hybrid of the two. The ATO's table 1 gives code A for…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","FND_BRWNGS_FRM_LCNSD_FI_IND","logical",5,0,0,2,"TRUE=4; FALSE=1","FALSE; TRUE","matched PLIDA variable metadata","Whether the fund's limited recourse borrowing came from a bank or similar lender rather than from a related party. The ATO says a licensed …","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","FND_BRWNGS_OTHR_AMT","numeric",5,0,0,5,"2327.80 / 8785.62 / 14369.04 / 15056.28 / 16322.91","14369.04; 15056.28; 16322.91; 2327.8; 8785.62","matched PLIDA variable metadata","Borrowings still outstanding at 30 June that are neither limited recourse arrangements nor permissible temporary borrowings. The ATO asks f…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","FND_BRWNGS_OUTSTG_AMT","numeric",5,0,0,5,"1375.49 / 7646.14 / 29646.46 / 36043.35 / 37081.80","1375.49; 29646.46; 36043.35; 37081.8; 7646.14","matched PLIDA variable metadata","The share of the fund's outstanding limited recourse loan attributed to this member, added into their total superannuation balance. It is r…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","FND_BRWNGS_TEMP_ALWBL_AMT","numeric",5,0,0,5,"6188.3 / 15917.6 / 25010.0 / 32696.5 / 33227.1","15917.65; 25010.05; 32696.48; 33227.09; 6188.3","matched PLIDA variable metadata","Short term borrowings the law lets the fund make, still outstanding at 30 June. The ATO ties them to subsections 67(2), (2A) and (3) of the…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","FND_BRWNGS_TOTL_AMT","numeric",5,0,0,5,"3868.04 / 13597.38 / 17630.83 / 27091.99 / 27369.66","13597.38; 17630.83; 27091.99; 27369.66; 3868.04","matched PLIDA variable metadata","What the fund still owed at 30 June under all its limited recourse borrowing arrangements, which is the measure of how geared it is. The AT…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","FND_OTHR_AI_IND","logical",5,0,0,2,"TRUE=3; FALSE=2","FALSE; TRUE","matched PLIDA variable metadata","A routing question that decides whether the fund fills in the income section at all. The ATO treats a No as the statement that ""The SMSF di…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","FND_PRSN_GRNT_OTH_SCRT_USE_AMT","numeric",5,0,0,5,"4174.99 / 9366.44 / 15637.09 / 15904.79 / 17656.34","15637.09; 15904.79; 17656.34; 4174.99; 9366.44","matched PLIDA variable metadata","Whether a member or a related party personally guaranteed, or gave other security for, the fund's limited recourse borrowing. The ATO asks …","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","FND_WND_UP_DT","Date",5,5,100,0,"","","matched PLIDA variable metadata","The day the fund stopped holding assets, supplied only where the trustees answered that the fund was wound up during the year. The ATO requ…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","FORM_HRS_AMT","numeric",5,0,0,5,"1840.57 / 8632.42 / 13963.96 / 14903.08 / 15971.20","13963.96; 14903.08; 15971.2; 1840.57; 8632.42","matched PLIDA variable metadata","The hours the trustees and their agent say they spent preparing this return, collected to gauge compliance cost. The ATO states plainly tha…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","FRCGW_CR_AMT","numeric",5,0,0,5,"1081.23 / 1246.74 / 1900.52 / 2814.41 / 10283.06","10283.06; 1081.23; 1246.74; 1900.52; 2814.41","matched PLIDA variable metadata","Tax a purchaser withheld from the fund on a property sale and paid to the ATO, credited back in the fund's tax calculation. The ATO restric…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","FRGN_INCM_GRS_AMT","numeric",5,0,0,5,"3736.18 / 13465.53 / 17211.48 / 26743.35 / 27066.95","13465.53; 17211.48; 26743.35; 27066.95; 3736.18","matched PLIDA variable metadata","All the assessable income the fund earned from foreign sources, before any expense or foreign tax is taken off. The ATO says the amount ""sh…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","FRGN_INCM_NET_AMT","numeric",5,0,0,5,"7580.92 / 11183.65 / 13557.19 / 13851.58 / 49381.85","11183.65; 13557.19; 13851.58; 49381.85; 7580.92","matched PLIDA variable metadata","Foreign income after the losses and costs of earning it, which is the figure that flows into the fund's gross income. The ATO derives it fr…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","FRGN_INCM_TAX_OFSTS_AMT","numeric",5,0,0,5,"1817.00 / 2589.06 / 3209.69 / 3384.66 / 12096.66","12096.66; 1817; 2589.06; 3209.69; 3384.66","matched PLIDA variable metadata","Relief for foreign tax the fund already paid on income Australia taxes again, capped by a statutory limit. The ATO restricts the offset to …","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","FRNKD_DIV_AMT","numeric",5,0,0,5,"4046.31 / 13775.66 / 18197.79 / 27563.36 / 27778.93","13775.66; 18197.79; 27563.36; 27778.93; 4046.31","matched PLIDA variable metadata","Franked dividends, including franked non-share dividends, paid directly to the fund and reported without the credits attached to them. The …","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","FRSTRY_MIS_DDCTN_AMT","numeric",5,0,0,5,"267.33 / 436.24 / 616.81 / 1063.30 / 3914.57","1063.3; 267.33; 3914.57; 436.24; 616.81","matched PLIDA variable metadata","The deductible part of payments the fund made into a forestry managed investment scheme during the year. The ATO asks for ""the total amount…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","FRSTRY_MIS_INCM_AMT","numeric",5,0,0,5,"7805.45 / 11777.33 / 14072.65 / 14076.10 / 50095.92","11777.33; 14072.65; 14076.1; 50095.92; 7805.45","matched PLIDA variable metadata","What the fund earned from forestry managed investment schemes, before any of the costs of earning it. The ATO instruction is ""Write at labe…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","GOVT_SPR_COCNTRBTN_IND","logical",5,0,0,2,"TRUE=3; FALSE=2","FALSE; TRUE","matched PLIDA variable metadata","Whether the fund's trust deed lets it accept government super co-contributions and low income super amounts for its members. The ATO asks ""…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","GRS_DSTBN_PSHP_AMT","numeric",5,0,0,5,"599.62 / 7236.14 / 10328.96 / 18449.84 / 19866.08","10328.96; 18449.84; 19866.08; 599.62; 7236.14","matched PLIDA variable metadata","Everything the fund was distributed by partnerships in the year, reported as one figure rather than split by the type of income inside it. …","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","GRS_INCM_AMT","numeric",5,0,0,5,"5126.29 / 14855.64 / 21632.49 / 30258.33 / 30418.98","14855.64; 21632.49; 30258.33; 30418.98; 5126.29","matched PLIDA variable metadata","The fund's total income for the year before any pension exemption is taken out. The ATO builds it by adding the income labels: ""Add the amo…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","GRS_INTST_AMT","numeric",5,0,0,5,"6466.45 / 16195.79 / 25894.64 / 33335.03 / 33962.53","16195.79; 25894.64; 33335.03; 33962.53; 6466.45","matched PLIDA variable metadata","Interest the fund earned from Australian sources, counted before any cost of earning it. The ATO says ""Write at label C the total interest …","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","GRS_PMT_ABN_NOT_QTD_AMT","numeric",5,0,0,5,"2004.08 / 4109.25 / 5587.00 / 10379.91 / 38340.77","10379.91; 2004.08; 38340.77; 4109.25; 5587","matched PLIDA variable metadata","Payments to the fund from which the payer withheld tax because the fund had not given its ABN. The ATO requires the pre-withholding figure:…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","GRS_RNT_OTHR_LEAS_HIRG_INC_AMT","numeric",5,0,0,5,"5481.39 / 5632.21 / 8737.13 / 11752.05 / 42704.63","11752.05; 42704.63; 5481.39; 5632.21; 8737.13","matched PLIDA variable metadata","Rent and other leasing or hiring income the fund earned, taken before expenses. The ATO says ""Write at label B the total income that the SM…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","GRS_TAX_AMT","numeric",5,0,0,5,"532.39 / 2964.72 / 3025.46 / 5623.80 / 5844.62","2964.72; 3025.46; 532.39; 5623.8; 5844.62","matched PLIDA variable metadata","The fund's tax bill before any offset or credit is applied. On the current calculation statement the ATO says ""Write at label B the total o…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","GRS_TRST_DSTRBTNS_AMT","numeric",5,0,0,5,"2829.46 / 2908.12 / 9178.77 / 34520.76 / 41134.30","2829.46; 2908.12; 34520.76; 41134.3; 9178.77","matched PLIDA variable metadata","The fund's share of the net income of other trusts, including unit trusts and managed funds. The ATO says ""Write at label M the total share…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","GRS_TRST_DSTRBTNS_CD","character",5,5,100,0,"","","matched PLIDA variable metadata","A single letter saying what kind of trust the fund's trust distribution came from. The ATO directs the trustee to ""Print the letter from Ta…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","IC_SEC_102AAM_AMT","numeric",5,0,0,5,"3082.82 / 3230.54 / 9353.48 / 35076.38 / 41596.24","3082.82; 3230.54; 35076.38; 41596.24; 9353.48","matched PLIDA variable metadata","An interest charge the fund owes on income it received from a non-resident trust. The ATO explains that ""An interest charge is imposed on c…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","INCM_OTHR_AMT","numeric",5,0,0,5,"1974.36 / 8245.02 / 31551.10 / 37418.24 / 38665.32","1974.36; 31551.1; 37418.24; 38665.32; 8245.02","matched PLIDA variable metadata","Assessable income that does not fit any other income label, reported as one figure with a code for its largest part. The ATO says ""Write at…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","INCM_STRM_PD_IND","logical",5,0,0,2,"TRUE=4; FALSE=1","FALSE; TRUE","matched PLIDA variable metadata","Whether the fund paid a pension to any of its members during the year, which is the gateway to the pension tax exemption. The ATO asks ""Did…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","INCM_STRM_PMT_AMT","numeric",5,0,0,5,"6689.85 / 8827.54 / 11511.49 / 12960.51 / 46547.95","11511.49; 12960.51; 46547.95; 6689.85; 8827.54","matched PLIDA variable metadata","The pension the fund paid this member during the year. The ATO says ""Write at label R2 the total amount of super income stream benefits pai…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","INCM_STRM_PMT_CD","character",5,5,100,0,"","","matched PLIDA variable metadata","A letter saying what kind of pension the member was paid, separating an ordinary pension from a transition to retirement one or a death ben…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","INCM_YR","integer",5,0,0,1,"2019 / 2019 / 2019 / 2019 / 2019","2019","matched PLIDA variable metadata","The Australian financial year the return covers, running from 1 July to 30 June. It is the only field that dates a row: the income and dedu…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","INCM_YR_FND_WND_UP_IND","logical",5,0,0,1,"FALSE=5","FALSE","matched PLIDA variable metadata","Whether this is the fund's final return because it was wound up during the year. A yes has consequences elsewhere on the same return: the A…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
