"guide","dataset","table","variable","type","n_rows","missing","missing_pct","distinct","domain_or_distribution","values_if_small_domain","metadata_match","plida_variable_descriptions","plida_products","blade_item","blade_valid_response","blade_available_periods"
"education","AEDC","madipge-aedc-d-specialneeds-2018","D10AY","integer",23,0,0,1,"0 / 0 / 0 / 0 / 0","0","matched PLIDA variable metadata","Whether the child has anaphylaxis, where anaphylaxis is not the diagnosis that qualifies them as special needs. The AEDC's purpose for the …","madipge-aedc-d-specialneeds-2018 | madipge-aedc-d-specialneeds-2021 | madipge-aedc-d-specialneeds-2024","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2018","D10B","integer",23,0,0,2,"0 / 0 / 0 / 0 / 1","0; 1","matched PLIDA variable metadata","Whether the child has an enduring problem in the form of a neurodevelopmental disorder, asked as ""Does the child have any (other) specific …","madipge-aedc-d-specialneeds-2009 | madipge-aedc-d-specialneeds-2012 | madipge-aedc-d-specialneeds-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2018","D10C","integer",23,0,0,1,"0 / 0 / 0 / 0 / 0","0","matched PLIDA variable metadata","The residual of the three other-enduring-problem items: whether the child has an enduring problem that is neither a chronic illness nor a n…","madipge-aedc-d-specialneeds-2009 | madipge-aedc-d-specialneeds-2012 | madipge-aedc-d-specialneeds-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2018","D10CY","integer",23,0,0,2,"0 / 0 / 0 / 0 / 1","0; 1","matched PLIDA variable metadata","Whether the child has asthma, where asthma is not the diagnosis qualifying them as special needs. The AEDC's purpose is ""To identify that t…","madipge-aedc-d-specialneeds-2018 | madipge-aedc-d-specialneeds-2021 | madipge-aedc-d-specialneeds-2024","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2018","D10DY","integer",23,0,0,1,"0 / 0 / 0 / 0 / 0","0","matched PLIDA variable metadata","Whether the child has attention deficit hyperactivity disorder, where ADHD is not the diagnosis qualifying them as special needs. The AEDC'…","madipge-aedc-d-specialneeds-2018 | madipge-aedc-d-specialneeds-2021 | madipge-aedc-d-specialneeds-2024","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2018","D10FYA","integer",23,0,0,1,"0 / 0 / 0 / 0 / 0","0","matched PLIDA variable metadata","Whether the child has autism spectrum disorder, where ASD is not the diagnosis qualifying them as special needs. The AEDC's purpose is ""To …","madipge-aedc-d-specialneeds-2018 | madipge-aedc-d-specialneeds-2021 | madipge-aedc-d-specialneeds-2024","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2018","D10GY","integer",23,0,0,1,"0 / 0 / 0 / 0 / 0","0","matched PLIDA variable metadata","Whether the child has cerebral palsy, where it is not the diagnosis qualifying them as special needs. The AEDC's purpose is ""To identify th…","madipge-aedc-d-specialneeds-2018 | madipge-aedc-d-specialneeds-2021 | madipge-aedc-d-specialneeds-2024","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2018","D10HY","integer",23,0,0,1,"0 / 0 / 0 / 0 / 0","0","matched PLIDA variable metadata","Whether the child has diabetes, where diabetes is not the diagnosis qualifying them as special needs. The AEDC's purpose is ""To identify th…","madipge-aedc-d-specialneeds-2018 | madipge-aedc-d-specialneeds-2021 | madipge-aedc-d-specialneeds-2024","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2018","D10IY","integer",23,0,0,1,"0 / 0 / 0 / 0 / 0","0","matched PLIDA variable metadata","Whether the child has Down syndrome, where it is not the diagnosis qualifying them as special needs. The AEDC's purpose is ""To identify tha…","madipge-aedc-d-specialneeds-2018 | madipge-aedc-d-specialneeds-2021 | madipge-aedc-d-specialneeds-2024","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2018","D10JY","integer",23,0,0,1,"0 / 0 / 0 / 0 / 0","0","matched PLIDA variable metadata","Whether the child has dyslexia, where it is not the diagnosis qualifying them as special needs. The AEDC's purpose is ""To identify that the…","madipge-aedc-d-specialneeds-2018 | madipge-aedc-d-specialneeds-2021 | madipge-aedc-d-specialneeds-2024","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2018","D10KY","integer",23,0,0,1,"0 / 0 / 0 / 0 / 0","0","matched PLIDA variable metadata","Whether the child has dyspraxia, where it is not the diagnosis qualifying them as special needs. The AEDC's purpose is ""To identify that th…","madipge-aedc-d-specialneeds-2018 | madipge-aedc-d-specialneeds-2021 | madipge-aedc-d-specialneeds-2024","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2018","D10LY","integer",23,0,0,1,"0 / 0 / 0 / 0 / 0","0","matched PLIDA variable metadata","Whether the child has eczema or dermatitis, where it is not the diagnosis qualifying them as special needs. The AEDC's purpose is ""To ident…","madipge-aedc-d-specialneeds-2018 | madipge-aedc-d-specialneeds-2021 | madipge-aedc-d-specialneeds-2024","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2018","D10MY","integer",23,0,0,1,"0 / 0 / 0 / 0 / 0","0","matched PLIDA variable metadata","Whether the child has epilepsy, where epilepsy is not the diagnosis qualifying them as special needs. The AEDC's purpose is ""To identify th…","madipge-aedc-d-specialneeds-2018 | madipge-aedc-d-specialneeds-2021 | madipge-aedc-d-specialneeds-2024","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2018","D10NY","integer",23,0,0,1,"0 / 0 / 0 / 0 / 0","0","matched PLIDA variable metadata","Whether the child has foetal alcohol spectrum disorder, where FASD is not the diagnosis qualifying them as special needs. The AEDC's purpos…","madipge-aedc-d-specialneeds-2018 | madipge-aedc-d-specialneeds-2021 | madipge-aedc-d-specialneeds-2024","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2018","D10OY","integer",23,0,0,1,"0 / 0 / 0 / 0 / 0","0","matched PLIDA variable metadata","Whether the child has leukaemia, where leukaemia is not the diagnosis qualifying them as special needs. The AEDC's purpose is ""To identify …","madipge-aedc-d-specialneeds-2018 | madipge-aedc-d-specialneeds-2021 | madipge-aedc-d-specialneeds-2024","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2018","D10PY","integer",23,0,0,1,"0 / 0 / 0 / 0 / 0","0","matched PLIDA variable metadata","Whether the child has otitis media, where the middle ear infection is not the diagnosis qualifying them as special needs. The AEDC's purpos…","madipge-aedc-d-specialneeds-2018 | madipge-aedc-d-specialneeds-2021 | madipge-aedc-d-specialneeds-2024","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2018","D10QY","integer",23,0,0,1,"0 / 0 / 0 / 0 / 0","0","matched PLIDA variable metadata","Whether the child has spina bifida, where it is not the diagnosis qualifying them as special needs. The AEDC's purpose is ""To identify that…","madipge-aedc-d-specialneeds-2018 | madipge-aedc-d-specialneeds-2021 | madipge-aedc-d-specialneeds-2024","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2018","D10RY","integer",23,0,0,1,"0 / 0 / 0 / 0 / 0","0","matched PLIDA variable metadata","The catch-all of the named condition flags: whether the child has some condition outside the list the instrument names, where it is not the…","madipge-aedc-d-specialneeds-2018 | madipge-aedc-d-specialneeds-2021 | madipge-aedc-d-specialneeds-2024","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2018","D10SY","integer",23,0,0,1,"0 / 0 / 0 / 0 / 0","0","matched PLIDA variable metadata","Whether the child has diagnosed anxiety, where it is not the diagnosis qualifying them as special needs. The AEDC's purpose is ""To identify…","madipge-aedc-d-specialneeds-2018 | madipge-aedc-d-specialneeds-2021 | madipge-aedc-d-specialneeds-2024","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2018","D10TY","integer",23,0,0,1,"0 / 0 / 0 / 0 / 0","0","matched PLIDA variable metadata","Whether the child has global developmental delay or pervasive developmental disorder not otherwise specified, where it is not the diagnosis…","madipge-aedc-d-specialneeds-2018 | madipge-aedc-d-specialneeds-2021 | madipge-aedc-d-specialneeds-2024","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2018","D10UY","integer",23,0,0,1,"0 / 0 / 0 / 0 / 0","0","matched PLIDA variable metadata","Whether the child has oppositional defiant disorder, where it is not the diagnosis qualifying them as special needs. The AEDC's purpose is …","madipge-aedc-d-specialneeds-2018 | madipge-aedc-d-specialneeds-2021 | madipge-aedc-d-specialneeds-2024","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2018","D10VY","integer",23,0,0,1,"0 / 0 / 0 / 0 / 0","0","matched PLIDA variable metadata","Whether the child has selective mutism, where it is not the diagnosis qualifying them as special needs. The AEDC's purpose is ""To identify …","madipge-aedc-d-specialneeds-2018 | madipge-aedc-d-specialneeds-2021 | madipge-aedc-d-specialneeds-2024","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2018","D10WY","integer",23,0,0,1,"0 / 0 / 0 / 0 / 0","0","matched PLIDA variable metadata","Whether the child has coeliac disease, where it is not the diagnosis qualifying them as special needs. The AEDC's purpose is ""To identify t…","madipge-aedc-d-specialneeds-2018 | madipge-aedc-d-specialneeds-2021 | madipge-aedc-d-specialneeds-2024","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2018","D10XY","integer",23,0,0,1,"0 / 0 / 0 / 0 / 0","0","matched PLIDA variable metadata","Whether the child has a cleft palate, where it is not the diagnosis qualifying them as special needs. The AEDC's purpose is ""To identify th…","madipge-aedc-d-specialneeds-2018 | madipge-aedc-d-specialneeds-2021 | madipge-aedc-d-specialneeds-2024","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2018","D10YY","integer",23,0,0,1,"0 / 0 / 0 / 0 / 0","0","matched PLIDA variable metadata","Whether the child has cystic fibrosis, where it is not the diagnosis qualifying them as special needs. The AEDC's purpose is ""To identify t…","madipge-aedc-d-specialneeds-2018 | madipge-aedc-d-specialneeds-2021 | madipge-aedc-d-specialneeds-2024","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2018","D10ZY","integer",23,0,0,1,"0 / 0 / 0 / 0 / 0","0","matched PLIDA variable metadata","Whether the child has fragile X syndrome, where it is not the diagnosis qualifying them as special needs. The AEDC's purpose is ""To identif…","madipge-aedc-d-specialneeds-2018 | madipge-aedc-d-specialneeds-2021 | madipge-aedc-d-specialneeds-2024","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2018","D11","integer",23,0,0,2,"0 / 0 / 0 / 0 / 1","0; 1","matched PLIDA variable metadata","Whether the teacher thinks the child needs further assessment, asked as ""Do you feel the child needs further assessment"". It is the teacher…","madipge-aedc-d-specialneeds-2009 | madipge-aedc-d-specialneeds-2012 | madipge-aedc-d-specialneeds-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2018","D2","integer",23,0,0,1,"0 / 0 / 0 / 0 / 0","0","matched PLIDA variable metadata","Whether the child has a visual impairment and, from the 2015 cycle, whether it affects their learning. The AEDC's purpose is ""To identify i…","madipge-aedc-d-specialneeds-2009 | madipge-aedc-d-specialneeds-2012 | madipge-aedc-d-specialneeds-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2018","D3","integer",23,0,0,1,"0 / 0 / 0 / 0 / 0","0","matched PLIDA variable metadata","Whether the child's teacher reported a hearing impairment, one of the nine emerging-needs items D1 to D9 recorded for every child on the te…","madipge-aedc-d-specialneeds-2009 | madipge-aedc-d-specialneeds-2012 | madipge-aedc-d-specialneeds-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2018","D4","integer",23,0,0,1,"0 / 0 / 0 / 0 / 0","0","matched PLIDA variable metadata","Whether the child's teacher reported a speech impairment they see in the classroom. The dictionary calls it a ""Variable to indicate if the …","madipge-aedc-d-specialneeds-2009 | madipge-aedc-d-specialneeds-2012 | madipge-aedc-d-specialneeds-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2018","D5","integer",23,0,0,1,"0 / 0 / 0 / 0 / 0","0","matched PLIDA variable metadata","Whether the child's teacher reported a learning disability affecting classroom work. The dictionary defines the field as a ""Variable to ind…","madipge-aedc-d-specialneeds-2009 | madipge-aedc-d-specialneeds-2012 | madipge-aedc-d-specialneeds-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2018","D6","integer",23,0,0,1,"0 / 0 / 0 / 0 / 0","0","matched PLIDA variable metadata","Whether the child's teacher reported an emotional problem affecting classroom work. The dictionary describes it as a ""Variable to indicate …","madipge-aedc-d-specialneeds-2009 | madipge-aedc-d-specialneeds-2012 | madipge-aedc-d-specialneeds-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2018","D7","integer",23,0,0,1,"0 / 0 / 0 / 0 / 0","0","matched PLIDA variable metadata","Whether the child's teacher reported a behavioural problem affecting classroom work. The dictionary defines it as a ""Variable to indicate i…","madipge-aedc-d-specialneeds-2009 | madipge-aedc-d-specialneeds-2012 | madipge-aedc-d-specialneeds-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2018","D8","integer",23,0,0,1,"0 / 0 / 0 / 0 / 0","0","matched PLIDA variable metadata","Whether the child's teacher reported problems at home or in the home environment affecting the child's school work. The dictionary defines …","madipge-aedc-d-specialneeds-2009 | madipge-aedc-d-specialneeds-2012 | madipge-aedc-d-specialneeds-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2018","D9","integer",23,0,0,2,"0.0 / 0.0 / 0.0 / 0.5 / 1.0","0; 1","matched PLIDA variable metadata","Whether the child's teacher reported the child as affected by trauma, isolation or difficulties associated with resettlement. The dictionar…","madipge-aedc-d-specialneeds-2009 | madipge-aedc-d-specialneeds-2012 | madipge-aedc-d-specialneeds-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2018","DEVDIFF","integer",23,0,0,2,"0.0 / 0.0 / 0.0 / 0.5 / 1.0","0; 1","matched PLIDA variable metadata","A derived summary flag set when the teacher reported at least one condition, impairment or problem that affects the child's learning. The d…","madipge-aedc-d-specialneeds-2009 | madipge-aedc-d-specialneeds-2012 | madipge-aedc-d-specialneeds-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2018","DIAGNOSIS1","integer",23,0,0,1,"0 / 0 / 0 / 0 / 0","0","matched PLIDA variable metadata","Whether anaphylaxis was named as a diagnosis qualifying the child for special needs status. The instrument asks ""What medical diagnosis (or…","madipge-aedc-d-specialneeds-2015 | madipge-aedc-d-specialneeds-2018 | madipge-aedc-d-specialneeds-2021 | ... (4 products)","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2018","DIAGNOSIS10","integer",23,0,0,1,"0 / 0 / 0 / 0 / 0","0","matched PLIDA variable metadata","Whether deafness was named as a diagnosis qualifying the child for special needs status. The instrument asks ""What medical diagnosis (or di…","madipge-aedc-d-specialneeds-2015 | madipge-aedc-d-specialneeds-2018 | madipge-aedc-d-specialneeds-2021 | ... (4 products)","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2018","DIAGNOSIS11","integer",23,0,0,1,"0 / 0 / 0 / 0 / 0","0","matched PLIDA variable metadata","Whether Down syndrome was named as a diagnosis qualifying the child for special needs status. The instrument asks ""What medical diagnosis (…","madipge-aedc-d-specialneeds-2015 | madipge-aedc-d-specialneeds-2018 | madipge-aedc-d-specialneeds-2021 | ... (4 products)","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2018","DIAGNOSIS12","integer",23,0,0,1,"0 / 0 / 0 / 0 / 0","0","matched PLIDA variable metadata","Whether dyslexia was named as a diagnosis qualifying the child for special needs status. The instrument asks ""What medical diagnosis (or di…","madipge-aedc-d-specialneeds-2015 | madipge-aedc-d-specialneeds-2018 | madipge-aedc-d-specialneeds-2021 | ... (4 products)","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2018","DIAGNOSIS13","integer",23,0,0,1,"0 / 0 / 0 / 0 / 0","0","matched PLIDA variable metadata","Whether dyspraxia was named as a diagnosis qualifying the child for special needs status. The instrument asks ""What medical diagnosis (or d…","madipge-aedc-d-specialneeds-2015 | madipge-aedc-d-specialneeds-2018 | madipge-aedc-d-specialneeds-2021 | ... (4 products)","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2018","DIAGNOSIS14","integer",23,0,0,1,"0 / 0 / 0 / 0 / 0","0","matched PLIDA variable metadata","Whether epilepsy was named as a diagnosis qualifying the child for special needs status. The instrument asks ""What medical diagnosis (or di…","madipge-aedc-d-specialneeds-2015 | madipge-aedc-d-specialneeds-2018 | madipge-aedc-d-specialneeds-2021 | ... (4 products)","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2018","DIAGNOSIS15","integer",23,0,0,1,"0 / 0 / 0 / 0 / 0","0","matched PLIDA variable metadata","Whether FASD was named as a diagnosis qualifying the child for special needs status. The instrument asks ""What medical diagnosis (or diagno…","madipge-aedc-d-specialneeds-2015 | madipge-aedc-d-specialneeds-2018 | madipge-aedc-d-specialneeds-2021 | ... (4 products)","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2018","DIAGNOSIS16","integer",23,0,0,1,"0 / 0 / 0 / 0 / 0","0","matched PLIDA variable metadata","Whether spina bifida was named as a diagnosis qualifying the child for special needs status. The instrument asks ""What medical diagnosis (o…","madipge-aedc-d-specialneeds-2015 | madipge-aedc-d-specialneeds-2018 | madipge-aedc-d-specialneeds-2021 | ... (4 products)","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2018","DIAGNOSIS17","integer",23,0,0,2,"0 / 0 / 0 / 0 / 1","0; 1","matched PLIDA variable metadata","Whether a condition not on the tick list was named as a diagnosis qualifying the child for special needs status. The instrument asks ""What …","madipge-aedc-d-specialneeds-2015 | madipge-aedc-d-specialneeds-2018 | madipge-aedc-d-specialneeds-2021 | ... (4 products)","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2018","DIAGNOSIS18","integer",23,0,0,1,"0 / 0 / 0 / 0 / 0","0","matched PLIDA variable metadata","Whether anxiety was named as a diagnosis qualifying the child for special needs status. The instrument asks ""What medical diagnosis (or dia…","madipge-aedc-d-specialneeds-2015 | madipge-aedc-d-specialneeds-2018 | madipge-aedc-d-specialneeds-2021 | ... (4 products)","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2018","DIAGNOSIS19","integer",23,0,0,1,"0 / 0 / 0 / 0 / 0","0","matched PLIDA variable metadata","Whether global developmental delay was named as a diagnosis qualifying the child for special needs status. The instrument asks ""What medica…","madipge-aedc-d-specialneeds-2015 | madipge-aedc-d-specialneeds-2018 | madipge-aedc-d-specialneeds-2021 | ... (4 products)","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2018","DIAGNOSIS20","integer",23,0,0,2,"0 / 0 / 0 / 0 / 1","0; 1","matched PLIDA variable metadata","Whether oppositional defiant disorder was named as a diagnosis qualifying the child for special needs status. The instrument asks ""What med…","madipge-aedc-d-specialneeds-2015 | madipge-aedc-d-specialneeds-2018 | madipge-aedc-d-specialneeds-2021 | ... (4 products)","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2018","DIAGNOSIS21","integer",23,0,0,1,"0 / 0 / 0 / 0 / 0","0","matched PLIDA variable metadata","Whether selective mutism was named as a diagnosis qualifying the child for special needs status. The instrument asks ""What medical diagnosi…","madipge-aedc-d-specialneeds-2015 | madipge-aedc-d-specialneeds-2018 | madipge-aedc-d-specialneeds-2021 | ... (4 products)","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2018","DIAGNOSIS22","integer",23,0,0,1,"0 / 0 / 0 / 0 / 0","0","matched PLIDA variable metadata","Whether cleft palate was named as a diagnosis qualifying the child for special needs status. The instrument asks ""What diagnosis (or diagno…","madipge-aedc-d-specialneeds-2018 | madipge-aedc-d-specialneeds-2021 | madipge-aedc-d-specialneeds-2024","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2018","DIAGNOSIS23","integer",23,0,0,1,"0 / 0 / 0 / 0 / 0","0","matched PLIDA variable metadata","Whether coeliac disease was named as a diagnosis qualifying the child for special needs status. The instrument asks ""What diagnosis (or dia…","madipge-aedc-d-specialneeds-2018 | madipge-aedc-d-specialneeds-2021 | madipge-aedc-d-specialneeds-2024","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2018","DIAGNOSIS24","integer",23,0,0,1,"0 / 0 / 0 / 0 / 0","0","matched PLIDA variable metadata","Whether cystic fibrosis was named as a diagnosis qualifying the child for special needs status. The instrument asks ""What diagnosis (or dia…","madipge-aedc-d-specialneeds-2018 | madipge-aedc-d-specialneeds-2021 | madipge-aedc-d-specialneeds-2024","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2018","DIAGNOSIS25","integer",23,0,0,1,"0 / 0 / 0 / 0 / 0","0","matched PLIDA variable metadata","Whether eczema or dermatitis was named as a diagnosis qualifying the child for special needs status. The instrument asks ""What diagnosis (o…","madipge-aedc-d-specialneeds-2018 | madipge-aedc-d-specialneeds-2021 | madipge-aedc-d-specialneeds-2024","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2018","DIAGNOSIS26","integer",23,0,0,1,"0 / 0 / 0 / 0 / 0","0","matched PLIDA variable metadata","Whether fragile X syndrome was named as a diagnosis qualifying the child for special needs status. The instrument asks ""What diagnosis (or …","madipge-aedc-d-specialneeds-2018 | madipge-aedc-d-specialneeds-2021 | madipge-aedc-d-specialneeds-2024","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2018","DIAGNOSIS27","integer",23,0,0,1,"0 / 0 / 0 / 0 / 0","0","matched PLIDA variable metadata","Whether hydrocephalus was named as a diagnosis qualifying the child for special needs status. The instrument asks ""What diagnosis (or diagn…","madipge-aedc-d-specialneeds-2018 | madipge-aedc-d-specialneeds-2021 | madipge-aedc-d-specialneeds-2024","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2018","DIAGNOSIS28","integer",23,0,0,1,"0 / 0 / 0 / 0 / 0","0","matched PLIDA variable metadata","Whether leukaemia was named as a diagnosis qualifying the child for special needs status. The instrument asks ""What diagnosis (or diagnoses…","madipge-aedc-d-specialneeds-2018 | madipge-aedc-d-specialneeds-2021 | madipge-aedc-d-specialneeds-2024","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2018","DIAGNOSIS29","integer",23,0,0,1,"0 / 0 / 0 / 0 / 0","0","matched PLIDA variable metadata","Whether muscular dystrophy was named as a diagnosis qualifying the child for special needs status. The instrument asks ""What diagnosis (or …","madipge-aedc-d-specialneeds-2018 | madipge-aedc-d-specialneeds-2021 | madipge-aedc-d-specialneeds-2024","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2018","DIAGNOSIS3","integer",23,0,0,1,"0 / 0 / 0 / 0 / 0","0","matched PLIDA variable metadata","Whether asthma was named as a diagnosis qualifying the child for special needs status. The instrument asks ""What medical diagnosis (or diag…","madipge-aedc-d-specialneeds-2015 | madipge-aedc-d-specialneeds-2018 | madipge-aedc-d-specialneeds-2021 | ... (4 products)","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2018","DIAGNOSIS30","integer",23,0,0,1,"0 / 0 / 0 / 0 / 0","0","matched PLIDA variable metadata","Whether neurofibromatosis was named as a diagnosis qualifying the child for special needs status. The instrument asks ""What diagnosis (or d…","madipge-aedc-d-specialneeds-2018 | madipge-aedc-d-specialneeds-2021 | madipge-aedc-d-specialneeds-2024","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2018","DIAGNOSIS31","integer",23,0,0,1,"0 / 0 / 0 / 0 / 0","0","matched PLIDA variable metadata","Whether otitis media was named as a diagnosis qualifying the child for special needs status. The instrument asks ""What diagnosis (or diagno…","madipge-aedc-d-specialneeds-2018 | madipge-aedc-d-specialneeds-2021 | madipge-aedc-d-specialneeds-2024","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2018","DIAGNOSIS32","integer",23,0,0,1,"0 / 0 / 0 / 0 / 0","0","matched PLIDA variable metadata","Whether Perthes disease was named as a diagnosis qualifying the child for special needs status. The instrument asks ""What diagnosis (or dia…","madipge-aedc-d-specialneeds-2018 | madipge-aedc-d-specialneeds-2021 | madipge-aedc-d-specialneeds-2024","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2018","DIAGNOSIS4","integer",23,0,0,1,"0 / 0 / 0 / 0 / 0","0","matched PLIDA variable metadata","Whether ADHD was named as a diagnosis qualifying the child for special needs status. The instrument asks ""What medical diagnosis (or diagno…","madipge-aedc-d-specialneeds-2015 | madipge-aedc-d-specialneeds-2018 | madipge-aedc-d-specialneeds-2021 | ... (4 products)","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2018","DIAGNOSIS6A","integer",23,0,0,1,"0 / 0 / 0 / 0 / 0","0","matched PLIDA variable metadata","Whether autism spectrum disorder was named as a diagnosis qualifying the child for special needs status. The instrument asks ""What medical …","madipge-aedc-d-specialneeds-2018 | madipge-aedc-d-specialneeds-2021 | madipge-aedc-d-specialneeds-2024","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2018","DIAGNOSIS7","integer",23,0,0,1,"0 / 0 / 0 / 0 / 0","0","matched PLIDA variable metadata","Whether blindness was named as a diagnosis qualifying the child for special needs status. The instrument asks ""What medical diagnosis (or d…","madipge-aedc-d-specialneeds-2015 | madipge-aedc-d-specialneeds-2018 | madipge-aedc-d-specialneeds-2021 | ... (4 products)","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2018","DIAGNOSIS8","integer",23,0,0,1,"0 / 0 / 0 / 0 / 0","0","matched PLIDA variable metadata","Whether cerebral palsy was named as a diagnosis qualifying the child for special needs status. The instrument asks ""What diagnosis (or diag…","madipge-aedc-d-specialneeds-2015 | madipge-aedc-d-specialneeds-2018 | madipge-aedc-d-specialneeds-2021 | ... (4 products)","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2018","DIAGNOSIS9","integer",23,0,0,1,"0 / 0 / 0 / 0 / 0","0","matched PLIDA variable metadata","Whether diabetes was named as a diagnosis qualifying the child for special needs status. The instrument asks ""What medical diagnosis (or di…","madipge-aedc-d-specialneeds-2015 | madipge-aedc-d-specialneeds-2018 | madipge-aedc-d-specialneeds-2021 | ... (4 products)","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2018","E1","integer",23,0,0,3,"0.0 / 0.0 / 0.0 / 0.5 / 88.0","0; 1; 88","matched PLIDA variable metadata","The teacher's report of whether the child had attended an early intervention program before starting school, asked as ""To the best of your …","madipge-aedc-d-specialneeds-2009 | madipge-aedc-d-specialneeds-2012 | madipge-aedc-d-specialneeds-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2018","SCHOOLID","character",23,0,0,22,"SCH0003008=2; SCH0001002=1; SCH0001005=1; SCH0001011=1; SCH0001017=1; SCH0001026=1; SCH0001029=1; SCH0001032=1","SCH0001002; SCH0001005; SCH0001011; SCH0001017; SCH0001026; SCH0001029; SCH0001032; SCH0002011; SCH0002014; SCH0002017; SCH0002020; SCH0002023; SCH0003008; SCH0003014; SCH0003023; SCH0003026; SCH0003029; SCH0004032; SCH0004035; SCH0005002; SCH0005005; SCH0006020","matched PLIDA variable metadata","The de-identified code for the school the child attended when the instrument was completed, and the column that ties a child's row together…","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (30 products)","","",""
