"guide","dataset","table","variable","type","n_rows","missing","missing_pct","distinct","domain_or_distribution","values_if_small_domain","metadata_match","plida_variable_descriptions","plida_products","blade_item","blade_valid_response","blade_available_periods"
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2022","RTO_ID","character",8,0,0,1,"RTO07495=8","RTO07495","matched PLIDA variable metadata","Id code for the registered training organisation.","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2022","STATE_OF_FUNDING_GF","character",8,0,0,1,"03=8","03","matched PLIDA variable metadata","State or territory that administered the funding of the training activity id","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2022","STUDENT_COMMENCING_FG","character",8,0,0,1,"N=8","N","matched PLIDA variable metadata","Student commencing flag","madipge-tva-d-trn-actvty-core-2015 | madipge-tva-d-trn-actvty-core-2016 | madipge-tva-d-trn-actvty-core-2017 | ... (9 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2022","STUDY_REASON_ID","integer",8,0,0,1,"1 / 1 / 1 / 1 / 1","1","matched PLIDA variable metadata","Client's main reason for studying the subject (code).","madipge-tva-d-trn-actvty-core-2015 | madipge-tva-d-trn-actvty-core-2016 | madipge-tva-d-trn-actvty-core-2017 | ... (9 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2022","SUBJECT_FG","character",8,0,0,1,"Y=8","Y","matched PLIDA variable metadata","Indicates type of subject. a= accredited unit c= unit of competency.","madipge-tva-d-trn-actvty-core-2015 | madipge-tva-d-trn-actvty-core-2016 | madipge-tva-d-trn-actvty-core-2017 | ... (9 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2022","SUBJECT_FOE_ID","character",8,0,0,1,"10=8","10","matched PLIDA variable metadata","Code identifying the subject matter that is the aim of the skills and knowledge gained in the subject.","madipge-tva-d-trn-actvty-core-2015 | madipge-tva-d-trn-actvty-core-2016 | madipge-tva-d-trn-actvty-core-2017 | ... (9 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2022","SUBJECT_ID","character",8,0,0,8,"S1000301=1; S1000302=1; S1000303=1; S1000304=1; S1000305=1; S1000306=1; S1000307=1; S1000308=1","S1000301; S1000302; S1000303; S1000304; S1000305; S1000306; S1000307; S1000308","matched PLIDA variable metadata","Identifies specific unit of competence.","madipge-tva-d-trn-actvty-core-2015 | madipge-tva-d-trn-actvty-core-2016 | madipge-tva-d-trn-actvty-core-2017 | ... (9 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2022","SUBJECT_NOMINAL_HOURS","integer",8,0,0,7,"10.0 / 21.0 / 29.0 / 38.5 / 50.0","10; 15; 23; 29; 36; 46; 50","matched PLIDA variable metadata","Anticipated hours of supervised training deemed necessary to conduct the training and assessment activities associated with the subject.","madipge-tva-d-trn-actvty-core-2015 | madipge-tva-d-trn-actvty-core-2016 | madipge-tva-d-trn-actvty-core-2017 | ... (9 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2022","SUBJECT_VET_FG","character",8,0,0,1,"Y=8","Y","matched PLIDA variable metadata","Indicates whether intention of subject is vocational education (code).","madipge-tva-d-trn-actvty-core-2015 | madipge-tva-d-trn-actvty-core-2016 | madipge-tva-d-trn-actvty-core-2017 | ... (9 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2022","SYNTHETIC_AEUID","character",8,0,0,1,"98A08000011E=8","98A08000011E","matched PLIDA variable metadata","Synthetic id of individual person on dataset","madipge-tva-d-prog-comp-cob-2015 | madipge-tva-d-prog-comp-cob-2016 | madipge-tva-d-prog-comp-cob-2017 | ... (90 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2022","TRAIN_ORG_TYPE_ID","integer",8,0,0,1,"95 / 95 / 95 / 95 / 95","95","matched PLIDA variable metadata","Training organisation type identifier","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2022","TVA_ROW_ID","character",8,0,0,8,"TVA0000000477=1; TVA0000000478=1; TVA0000000479=1; TVA0000000480=1; TVA0000000481=1; TVA0000000482=1; TVA0000000483=1; TVA0000000484=1","TVA0000000477; TVA0000000478; TVA0000000479; TVA0000000480; TVA0000000481; TVA0000000482; TVA0000000483; TVA0000000484","matched PLIDA variable metadata","Row number of the TVA data - can be used to identify the same TVA record across different extracts.","madipge-tva-d-prog-comp-cob-2015 | madipge-tva-d-prog-comp-cob-2016 | madipge-tva-d-prog-comp-cob-2017 | ... (90 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2022","VET_IN_SCHOOLS_FG","character",8,0,0,1,"N=8","N","matched PLIDA variable metadata","Flags whether unit of competency/module training activity is part of a vet in schools program (code).","madipge-tva-d-trn-actvty-core-2015 | madipge-tva-d-trn-actvty-core-2016 | madipge-tva-d-trn-actvty-core-2017 | ... (9 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2022","YEAR_OF_BIRTH","integer",8,0,0,1,"2003 / 2003 / 2003 / 2003 / 2003","2003","matched PLIDA variable metadata","Year of birth","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2023","ACTIVITY_END_DATE","Date",0,0,0,0,"","","matched PLIDA variable metadata","The actual date that training activity and assessment ends for a client in a unit of competency accredited unit or module environment.","madipge-tva-d-trn-actvty-core-2015 | madipge-tva-d-trn-actvty-core-2016 | madipge-tva-d-trn-actvty-core-2017 | ... (9 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2023","ACTIVITY_START_DATE","Date",0,0,0,0,"","","matched PLIDA variable metadata","The actual date that training activity and assessment begins for a client in a unit of competency accredited unit or module environment.","madipge-tva-d-trn-actvty-core-2015 | madipge-tva-d-trn-actvty-core-2016 | madipge-tva-d-trn-actvty-core-2017 | ... (9 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2023","AGE","integer",0,0,0,0,"","","matched PLIDA variable metadata","Age of respondent","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2023","ANZSCO_ID","character",0,0,0,0,"","","matched PLIDA variable metadata","Identifies the type of occupation that may be expected for those undertaking a program of study.","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2023","APPRENTICESHIP_FG","character",0,0,0,0,"","","matched PLIDA variable metadata","Subject undertaken as part of an apprenticeship/traineeship","madipge-tva-d-trn-actvty-core-2015 | madipge-tva-d-trn-actvty-core-2016 | madipge-tva-d-trn-actvty-core-2017 | ... (9 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2023","AT_SCHOOL_FG","character",0,0,0,0,"","","matched PLIDA variable metadata","Flags whether client is currently enrolled in secondary school.","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2023","CLIENT_POSTCODE_DERIVED","character",0,0,0,0,"","","matched PLIDA variable metadata","Client postcode of residence","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2023","CLIENT_REMOTENESS_ID_DERIVED","integer",0,0,0,0,"","","matched PLIDA variable metadata","Client remoteness area (aria+) id","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2023","CLIENT_SEIFA_IRSD_QUINT_DRVD","integer",0,0,0,0,"","","matched PLIDA variable metadata","Client index of relative socio-economic disadvantage (irsd) id","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2023","CLIENT_STATE_RESIDENCE_DERIVED","character",0,0,0,0,"","","matched PLIDA variable metadata","Client state of residence id","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2023","COLLECTION_YR","integer",0,0,0,0,"","","matched PLIDA variable metadata","Calendar year in which training activity occurred.","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2023","DELIVERY_MODE_ID","integer",0,0,0,0,"","","matched PLIDA variable metadata","Pre-2018 refers to the predominant mode of delivery; 2018 onwards it identifies whether a subject comprises internal external or workplace-…","madipge-tva-d-trn-actvty-core-2015 | madipge-tva-d-trn-actvty-core-2016 | madipge-tva-d-trn-actvty-core-2017 | ... (9 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2023","GENDER_ID","integer",0,0,0,0,"","","matched PLIDA variable metadata","Whether client self-identifies as male female or other (code).","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2023","HEAD_OFFICE_POSTCODE","character",0,0,0,0,"","","matched PLIDA variable metadata","Head office postcode","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2023","HEAD_OFFICE_STATE","character",0,0,0,0,"","","matched PLIDA variable metadata","Head office state","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2023","HIGHEST_ED_LVL_ST","integer",0,0,0,0,"","","matched PLIDA variable metadata","The highest level of education including post-compulsory education a student had successfully completed before commencing training (code).","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2023","HIGHEST_SCHL_LVL_ST","integer",0,0,0,0,"","","matched PLIDA variable metadata","Identifies the highest level of school the client has successfully completed (code).","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2023","LABOUR_FORCE_STATUS_ID","integer",0,0,0,0,"","","matched PLIDA variable metadata","Describes client's employment status (code).","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2023","MONTH_OF_BIRTH","integer",0,0,0,0,"","","matched PLIDA variable metadata","Month of birth","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2023","NATIONAL_FUNDING_SOURCE_ID","integer",0,0,0,0,"","","matched PLIDA variable metadata","Identifies the predominant source of the funding for the training activity delivered (code).","madipge-tva-d-trn-actvty-core-2015 | madipge-tva-d-trn-actvty-core-2016 | madipge-tva-d-trn-actvty-core-2017 | ... (9 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2023","NATIONAL_OUTCOME_ID","integer",0,0,0,0,"","","matched PLIDA variable metadata","Identifies the result or outcome of the client's participation in this unit of competency or module (code).","madipge-tva-d-trn-actvty-core-2015 | madipge-tva-d-trn-actvty-core-2016 | madipge-tva-d-trn-actvty-core-2017 | ... (9 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2023","PRIOR_ED_ACHIEVE_FG","character",0,0,0,0,"","","matched PLIDA variable metadata","Flags whether the client has successfully completed some post-secondary education (code).","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2023","PROGRAM_FOE_ID","character",0,0,0,0,"","","matched PLIDA variable metadata","Program narrow field of education id","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2023","PROGRAM_ID","character",0,0,0,0,"","","matched PLIDA variable metadata","Id code of the qualification course or skill set. | Program id","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2023","PROGRAM_LOE_ID","integer",0,0,0,0,"","","matched PLIDA variable metadata","Degree of complexity of the program of study based on asced classification (code).","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2023","PROGRAM_NOMINAL_HOURS","integer",0,0,0,0,"","","matched PLIDA variable metadata","Program nominal hours","madipge-tva-d-trn-actvty-core-2015 | madipge-tva-d-trn-actvty-core-2016 | madipge-tva-d-trn-actvty-core-2017 | ... (9 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2023","PROGRAM_RECOGNITION_ID","integer",0,0,0,0,"","","matched PLIDA variable metadata","Distinguishes the qualification course or skill set by its level of recognition in the vet sector (code).","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2023","PROGRAM_TRAINING_PACKAGE_ID","character",0,0,0,0,"","","matched PLIDA variable metadata","Program training package identifier","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2023","PROGRAM_TYPE_OF_TRAINING_ID","integer",0,0,0,0,"","","matched PLIDA variable metadata","Program type of training identifier","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2023","PROGRAM_VET_FG","character",0,0,0,0,"","","matched PLIDA variable metadata","Flags whether the intention of the program is vocational education (code).","madipge-tva-d-trn-actvty-core-2015 | madipge-tva-d-trn-actvty-core-2016 | madipge-tva-d-trn-actvty-core-2017 | ... (9 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2023","RTO_ID","character",0,0,0,0,"","","matched PLIDA variable metadata","Id code for the registered training organisation.","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2023","STATE_OF_FUNDING_GF","character",0,0,0,0,"","","matched PLIDA variable metadata","State or territory that administered the funding of the training activity id","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2023","STUDENT_COMMENCING_FG","character",0,0,0,0,"","","matched PLIDA variable metadata","Student commencing flag","madipge-tva-d-trn-actvty-core-2015 | madipge-tva-d-trn-actvty-core-2016 | madipge-tva-d-trn-actvty-core-2017 | ... (9 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2023","STUDY_REASON_ID","integer",0,0,0,0,"","","matched PLIDA variable metadata","Client's main reason for studying the subject (code).","madipge-tva-d-trn-actvty-core-2015 | madipge-tva-d-trn-actvty-core-2016 | madipge-tva-d-trn-actvty-core-2017 | ... (9 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2023","SUBJECT_FG","character",0,0,0,0,"","","matched PLIDA variable metadata","Indicates type of subject. a= accredited unit c= unit of competency.","madipge-tva-d-trn-actvty-core-2015 | madipge-tva-d-trn-actvty-core-2016 | madipge-tva-d-trn-actvty-core-2017 | ... (9 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2023","SUBJECT_FOE_ID","character",0,0,0,0,"","","matched PLIDA variable metadata","Code identifying the subject matter that is the aim of the skills and knowledge gained in the subject.","madipge-tva-d-trn-actvty-core-2015 | madipge-tva-d-trn-actvty-core-2016 | madipge-tva-d-trn-actvty-core-2017 | ... (9 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2023","SUBJECT_ID","character",0,0,0,0,"","","matched PLIDA variable metadata","Identifies specific unit of competence.","madipge-tva-d-trn-actvty-core-2015 | madipge-tva-d-trn-actvty-core-2016 | madipge-tva-d-trn-actvty-core-2017 | ... (9 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2023","SUBJECT_NOMINAL_HOURS","integer",0,0,0,0,"","","matched PLIDA variable metadata","Anticipated hours of supervised training deemed necessary to conduct the training and assessment activities associated with the subject.","madipge-tva-d-trn-actvty-core-2015 | madipge-tva-d-trn-actvty-core-2016 | madipge-tva-d-trn-actvty-core-2017 | ... (9 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2023","SUBJECT_VET_FG","character",0,0,0,0,"","","matched PLIDA variable metadata","Indicates whether intention of subject is vocational education (code).","madipge-tva-d-trn-actvty-core-2015 | madipge-tva-d-trn-actvty-core-2016 | madipge-tva-d-trn-actvty-core-2017 | ... (9 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2023","SYNTHETIC_AEUID","character",0,0,0,0,"","","matched PLIDA variable metadata","Synthetic id of individual person on dataset","madipge-tva-d-prog-comp-cob-2015 | madipge-tva-d-prog-comp-cob-2016 | madipge-tva-d-prog-comp-cob-2017 | ... (90 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2023","TRAIN_ORG_TYPE_ID","integer",0,0,0,0,"","","matched PLIDA variable metadata","Training organisation type identifier","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2023","TVA_ROW_ID","character",0,0,0,0,"","","matched PLIDA variable metadata","Row number of the TVA data - can be used to identify the same TVA record across different extracts.","madipge-tva-d-prog-comp-cob-2015 | madipge-tva-d-prog-comp-cob-2016 | madipge-tva-d-prog-comp-cob-2017 | ... (90 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2023","VET_IN_SCHOOLS_FG","character",0,0,0,0,"","","matched PLIDA variable metadata","Flags whether unit of competency/module training activity is part of a vet in schools program (code).","madipge-tva-d-trn-actvty-core-2015 | madipge-tva-d-trn-actvty-core-2016 | madipge-tva-d-trn-actvty-core-2017 | ... (9 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2023","YEAR_OF_BIRTH","integer",0,0,0,0,"","","matched PLIDA variable metadata","Year of birth","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2024","ACTIVITY_END_DATE","Date",0,0,0,0,"","","matched PLIDA variable metadata","The actual date that training activity and assessment ends for a client in a unit of competency accredited unit or module environment.","madipge-tva-d-trn-actvty-core-2015 | madipge-tva-d-trn-actvty-core-2016 | madipge-tva-d-trn-actvty-core-2017 | ... (9 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2024","ACTIVITY_START_DATE","Date",0,0,0,0,"","","matched PLIDA variable metadata","The actual date that training activity and assessment begins for a client in a unit of competency accredited unit or module environment.","madipge-tva-d-trn-actvty-core-2015 | madipge-tva-d-trn-actvty-core-2016 | madipge-tva-d-trn-actvty-core-2017 | ... (9 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2024","AGE","integer",0,0,0,0,"","","matched PLIDA variable metadata","Age of respondent","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2024","ANZSCO_ID","character",0,0,0,0,"","","matched PLIDA variable metadata","Identifies the type of occupation that may be expected for those undertaking a program of study.","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2024","APPRENTICESHIP_FG","character",0,0,0,0,"","","matched PLIDA variable metadata","Subject undertaken as part of an apprenticeship/traineeship","madipge-tva-d-trn-actvty-core-2015 | madipge-tva-d-trn-actvty-core-2016 | madipge-tva-d-trn-actvty-core-2017 | ... (9 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2024","AT_SCHOOL_FG","character",0,0,0,0,"","","matched PLIDA variable metadata","Flags whether client is currently enrolled in secondary school.","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2024","CLIENT_POSTCODE_DERIVED","character",0,0,0,0,"","","matched PLIDA variable metadata","Client postcode of residence","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2024","CLIENT_REMOTENESS_ID_DERIVED","integer",0,0,0,0,"","","matched PLIDA variable metadata","Client remoteness area (aria+) id","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2024","CLIENT_SEIFA_IRSD_QUINT_DRVD","integer",0,0,0,0,"","","matched PLIDA variable metadata","Client index of relative socio-economic disadvantage (irsd) id","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2024","CLIENT_STATE_RESIDENCE_DERIVED","character",0,0,0,0,"","","matched PLIDA variable metadata","Client state of residence id","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2024","COLLECTION_YR","integer",0,0,0,0,"","","matched PLIDA variable metadata","Calendar year in which training activity occurred.","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2024","DELIVERY_MODE_ID","integer",0,0,0,0,"","","matched PLIDA variable metadata","Pre-2018 refers to the predominant mode of delivery; 2018 onwards it identifies whether a subject comprises internal external or workplace-…","madipge-tva-d-trn-actvty-core-2015 | madipge-tva-d-trn-actvty-core-2016 | madipge-tva-d-trn-actvty-core-2017 | ... (9 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2024","GENDER_ID","integer",0,0,0,0,"","","matched PLIDA variable metadata","Whether client self-identifies as male female or other (code).","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2024","HEAD_OFFICE_POSTCODE","character",0,0,0,0,"","","matched PLIDA variable metadata","Head office postcode","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2024","HEAD_OFFICE_STATE","character",0,0,0,0,"","","matched PLIDA variable metadata","Head office state","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2024","HIGHEST_ED_LVL_ST","integer",0,0,0,0,"","","matched PLIDA variable metadata","The highest level of education including post-compulsory education a student had successfully completed before commencing training (code).","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2024","HIGHEST_SCHL_LVL_ST","integer",0,0,0,0,"","","matched PLIDA variable metadata","Identifies the highest level of school the client has successfully completed (code).","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2024","LABOUR_FORCE_STATUS_ID","integer",0,0,0,0,"","","matched PLIDA variable metadata","Describes client's employment status (code).","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2024","MONTH_OF_BIRTH","integer",0,0,0,0,"","","matched PLIDA variable metadata","Month of birth","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2024","NATIONAL_FUNDING_SOURCE_ID","integer",0,0,0,0,"","","matched PLIDA variable metadata","Identifies the predominant source of the funding for the training activity delivered (code).","madipge-tva-d-trn-actvty-core-2015 | madipge-tva-d-trn-actvty-core-2016 | madipge-tva-d-trn-actvty-core-2017 | ... (9 products)","","",""
